filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
353__M_Right_middle_finger.BMP,353,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.857230134638407,0.8565264380849004,0.002061944571451783,27.6350525344596,0.8692762428648472,0.001723831238565309,0.7778223998211935,0.012749804779946805,-0.00033811333288647394,0.5930517999804579
353__M_Right_ring_finger.BMP,353,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.911811584863287,0.8226192198185026,0.0020361925377766475,27.699974118532577,0.8381703456157445,0.001698253773052856,0.7881625336692899,0.015551125797241938,-0.00033793876472379154,0.6156483999802731
353__M_Right_thumb_finger.BMP,353,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.32793629146971,0.8724088980541229,0.0018501475751853827,28.037806772342698,0.8801077043415904,0.001571156052484678,0.7098704808729863,0.007698806287467441,-0.0002789915227007047,0.6159141000243835
382__M_Left_index_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.724036629139857,0.7947871396856904,0.0016888704505084351,28.159221861029202,0.8043392967513799,0.0015278397815350793,0.43518523188934566,0.00955215706568957,-0.00016103066897335582,0.6542398000019602
382__M_Left_little_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.09271034075746,0.893729249388218,0.0019531201740218458,27.751461898753057,0.9016156281052232,0.0016782390032346174,0.6587515579955969,0.00788637871700526,-0.00027488117078722837,0.6210396999958903
382__M_Left_middle_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.57607971360535,0.8350109269056917,0.0017473987819297552,28.166939383525115,0.8435145863827467,0.0015251271825951279,0.5908596699197659,0.008503659477055003,-0.0002222715993346273,0.6269675000221469
382__M_Left_ring_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.060884356324884,0.8998926139307618,0.0019674856086986654,27.702159853478953,0.9073228467816115,0.0016973992840246476,0.6412754971540693,0.00743023285084965,-0.0002700863246740178,0.5942890999722295
382__M_Left_thumb_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.255791680260188,0.8907386924384832,0.0018811387600763264,28.09413806690936,0.8983044626858234,0.0015509085610857106,0.8383463866491709,0.0075657702473401756,-0.0003302301989906158,0.5819074000464752
382__M_Right_index_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.455173245065584,0.8698757472695112,0.0017967294051407137,28.161045801883475,0.8789961904065609,0.0015271982573112303,0.7058725568178907,0.009120443137049628,-0.0002695311478294834,0.5839774999767542
382__M_Right_little_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.739852403413927,0.8104227801680863,0.001682731248342592,28.380446106762534,0.8209928824282885,0.0014519624645199767,0.6405937033486069,0.010570102260202163,-0.00023076878382261522,0.5848357999930158
382__M_Right_middle_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.363344701743767,0.8778663659537435,0.0018351244851289054,28.02141370868704,0.8854391136119961,0.0015770978116910264,0.658069006943272,0.007572747658252665,-0.000258026673437879,0.5380918000009842
382__M_Right_ring_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.682723706584703,0.8205907543003559,0.0017050127435947287,28.402609054852146,0.8305200010059476,0.001444571673352523,0.719885348267443,0.009929246705591699,-0.00026044107024220564,0.5388041000114754
382__M_Right_thumb_finger.BMP,382,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.614139616680177,0.8601692046675384,0.001732152154429862,28.367634658149896,0.8690973032426834,0.001456251997851926,0.7534950414697192,0.008928098575144983,-0.0002759001565779359,0.5302453999756835
95__M_Left_index_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.39134677204572,0.8359918886170089,0.0018233301895119857,27.96299899474986,0.8460809811703562,0.0015984538446063162,0.5716522227041416,0.010089092553347334,-0.0002248763449056695,0.5205576000153087
95__M_Left_little_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.54402322678643,0.7636391966834069,0.0017603445389775525,28.037730509357704,0.7751968217145204,0.0015711836425433812,0.4937072825712754,0.011557625031113572,-0.00018916089643417132,0.5396485000383109
95__M_Left_middle_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.293829348976956,0.8689211923083067,0.001864734754166977,27.91034467234464,0.8766966705827117,0.0016179516258549053,0.6165153233676826,0.007775478274405057,-0.0002467831283120717,0.5775562999770045
95__M_Left_ring_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.092209087232433,0.8861374237051011,0.001953345612039718,27.712689302070913,0.8934450926670432,0.0016932889324928764,0.62048021483848,0.0073076689619421265,-0.0002600566795468416,0.5752752000116743
95__M_Left_thumb_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.28356618176967,0.8596593739498853,0.001869146672021306,27.872271768097576,0.8675170316209198,0.0016321979317086529,0.5887055863279045,0.007857657671034413,-0.00023694874031265304,0.5274269999936223
95__M_Right_index_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.733939330068015,0.7975209111049771,0.0016850239070106336,28.30232915009002,0.8084299890648723,0.001478315345212707,0.5683898200220057,0.010909077959895153,-0.00020670856179792665,0.6191592999966815
95__M_Right_little_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35006041895754,0.8177310701611936,0.0018407463928654848,27.893465651861685,0.8268293889155388,0.0016242520920545429,0.5434052329041457,0.009098318754345192,-0.00021649430081094193,0.5914317000424489
95__M_Right_middle_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.256887464854394,0.8745515389959216,0.001880664182818134,27.844654304396812,0.8815480429252386,0.0016426104051984983,0.587766839542418,0.006996503929316944,-0.0002380537776196358,0.6174374999827705
95__M_Right_ring_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.06599395535293,0.8813759167299867,0.0019651721666833826,27.691217954033952,0.8885993337185085,0.001701681214707458,0.6252239986810224,0.0072234169885218025,-0.00026349095197592464,0.557080099999439
95__M_Right_thumb_finger.BMP,95,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.280560331397304,0.858041308440566,0.0018704407985196255,27.881514062439507,0.8664720129585266,0.0016287281170723296,0.6009537310422033,0.008430704517960574,-0.000241712681447296,0.5242191000143066
344__M_Left_index_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.762510472264623,0.7805653719962835,0.0016739749423528873,28.392652591649213,0.7921272567431331,0.001447887240246169,0.6301421193845904,0.011561884746849604,-0.00022608770210671828,0.5547323999926448
344__M_Left_little_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.452418963348357,0.827007361033082,0.0017978692465879286,28.076775868926156,0.8377430053204298,0.001557121183873711,0.6243569055777982,0.010735644287347745,-0.00024074806271421755,0.5766589000122622
344__M_Left_middle_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.198867390325397,0.8704623010368348,0.0019059577136130844,27.852352709655683,0.87877580395329,0.001639701254866009,0.6534853193302865,0.008313502916455273,-0.00026625645874707535,0.5370028000324965
344__M_Left_ring_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.60905736985692,0.799125665891707,0.0017341803583473727,28.240252615847346,0.810288860626936,0.0014995976059488413,0.6311952459904262,0.011163194735228976,-0.0002345827523985314,0.5554357999935746
344__M_Left_thumb_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.632042690311692,0.8132330956027806,0.0017250263404855889,28.15889762226176,0.8232895601370335,0.0015279538523789704,0.5268549319500693,0.010056464534252907,-0.00019707248810661845,0.5593109999899752
344__M_Right_index_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.06532231982077,0.7543945262865425,0.0015612331638131629,28.610205415495194,0.7661467715407609,0.0013771443302641614,0.5448830956744253,0.011752245254218474,-0.00018408883354900153,0.5327608999796212
344__M_Right_little_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.731778392957537,0.7995503482174575,0.0016858625399856957,28.331062233611526,0.8105803206970692,0.0014685670393563208,0.5992838406539889,0.011029972479611683,-0.00021729550062937492,0.5255572999594733
344__M_Right_middle_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.123512802150984,0.8627072790634036,0.001939316621763977,27.860600430710463,0.8722663377606868,0.0016365902401801443,0.737087628559479,0.00955905869728324,-0.0003027263815838328,0.5016461000195704
344__M_Right_ring_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.835652295697912,0.7775291997701526,0.0016460187212879532,28.407055850219702,0.7884400734939575,0.0014430933153825084,0.5714035545217904,0.010910873723804948,-0.00020292540590544474,0.5531870999839157
344__M_Right_thumb_finger.BMP,344,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.33616603778286,0.8854889540035129,0.0018466449224242521,28.020762582452985,0.8932103633232117,0.0015773342795221735,0.684596544670125,0.00772140931969878,-0.0002693106429020786,0.5648472000029869
11__M_Left_index_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.203616911366883,0.9008611038495302,0.0019038744639929986,27.61004349923418,0.9072763923470378,0.0017337866319409485,0.4064265878672977,0.00641528849750761,-0.00017008783205205006,0.5533783999853767
11__M_Left_little_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.603947845869165,0.8116633612370789,0.0017362218419469892,28.144735644557464,0.8222458616720438,0.0015329445139938061,0.5407877986882994,0.010582500434964892,-0.00020327732795318303,0.5470166000304744
11__M_Left_middle_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.590430544347054,0.8268025367977023,0.0017416342053143082,28.12191699976236,0.8367378213748335,0.0015410200880479992,0.5314864554153047,0.00993528457713122,-0.00020061411726630908,0.5940416000084952
11__M_Left_ring_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.392334022377923,0.8411362929831148,0.001822915752113899,27.8679095205997,0.8509490024281741,0.0016338382077624833,0.4755754982217759,0.009812709445059298,-0.00018907754435141567,0.5274373999563977
11__M_Left_thumb_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.226832768569444,0.8868178059300185,0.0018937241741067202,27.788738855558144,0.8935777234149576,0.0016638957576453563,0.5619060869886994,0.006759917484939093,-0.00022982841646136394,0.5686945000197738
11__M_Right_index_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.136074356580547,0.9018011115424037,0.001933715437414644,27.828998620882324,0.90922581808424,0.001648542462136641,0.6929242643017766,0.007424706541836246,-0.0002851729752780029,0.539513600000646
11__M_Right_little_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.152824278914682,0.8622665558641552,0.0019262718237624946,27.79192759170291,0.8716584794894456,0.0016626745178137548,0.639103312788226,0.0093919236252904,-0.00026359730594873983,0.5199879000429064
11__M_Right_middle_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.00580270522638,0.9078310691341758,0.001992598180785455,27.67490369633625,0.9147095205530524,0.0017080855959904285,0.6691009911098718,0.006878451418876663,-0.00028451258479502664,0.48439719999441877
11__M_Right_ring_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.021850611583677,0.8927556960483194,0.0019852487847385036,27.683055170964025,0.9002330348640084,0.0017048826177358891,0.661204559380348,0.007477338815689016,-0.0002803661670026144,0.5932958999765106
11__M_Right_thumb_finger.BMP,11,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.17641616657664,0.8897543843449354,0.001915836236548887,27.886052401052016,0.897795295842588,0.0016270269996934085,0.7096362344753757,0.008040911497652625,-0.0002888092368554785,0.5493511999957263
596__M_Left_index_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.260806598241672,0.8798176140753031,0.0018789678110145568,27.81144308564301,0.8868163577647805,0.001655219871072605,0.5506364874013379,0.0069987436894773936,-0.0002237479399419518,0.5530272999894805
596__M_Left_little_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.245229741228027,0.8731450250470638,0.0018857192125455908,27.686279534715894,0.8804019376536012,0.001703617319234741,0.441049793487867,0.00725691260653738,-0.00018210189331084982,0.5765627999790013
596__M_Left_middle_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.99262791235228,0.912509316891849,0.0019986521208996,27.574608151949185,0.9181843788463473,0.0017479909701450793,0.5819802395969056,0.005675061954498295,-0.0002506611507545205,0.5406603000010364
596__M_Left_ring_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.129796070868846,0.8973039204165042,0.001936512893520118,27.677394447417157,0.9044605304749012,0.0017071062613532792,0.5475983765483114,0.007156610058396962,-0.00022940663216683877,0.5719357000198215
596__M_Left_thumb_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.379324201259738,0.8905684232832194,0.0018283847060455828,27.838192059448374,0.8966357305006385,0.0016450564073026593,0.4588678581886363,0.0060673072174191045,-0.0001833282987429236,0.541078899987042
596__M_Right_index_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.133718326101807,0.9018753187772035,0.001934764755031613,27.72427340063318,0.9080156916234493,0.0016887783780794511,0.5905550745313732,0.006140372846245801,-0.0002459863769521619,0.4921250999905169
596__M_Right_little_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.37921045502823,0.8755564471014738,0.0018284325939654745,27.882115372197035,0.8829985867596865,0.0016285026243817882,0.5029049171688058,0.00744213965821261,-0.0001999299695836863,0.5398534999694675
596__M_Right_middle_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.909507831988964,0.9266714336516261,0.0020372729403576964,27.507954799083127,0.9316528423158527,0.001775025187681601,0.5984469670941621,0.004981408664226583,-0.00026224775267609545,0.5329749999800697
596__M_Right_ring_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.017619156241306,0.899512990084827,0.001987184012026754,27.551168058239238,0.9054946952548623,0.001757450874575431,0.533548901997932,0.0059817051700352675,-0.0002297331374513231,0.4873512000194751
596__M_Right_thumb_finger.BMP,596,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.048373670607816,0.9173447010877133,0.001973161499765388,27.570525960948412,0.9222659412145019,0.001749634782801751,0.5221522903405962,0.0049212401267886285,-0.00022352671696363705,0.5666633999790065
64__M_Left_index_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.62826064340018,0.8292306531518697,0.0017265292313591058,28.105188002856245,0.8388247625718713,0.0015469675354225566,0.47692735945606657,0.009594109420001606,-0.00017956169593654923,0.5322370000067167
64__M_Left_little_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.893549799331836,0.7610234317880273,0.0016242206213852067,28.430066112383873,0.772328129504025,0.001435467581151967,0.5365163130520365,0.011304697715997625,-0.00018875304023323975,0.5727890999987721
64__M_Left_middle_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.366287206965186,0.8809769827733636,0.0018338815417542622,27.955729442940864,0.8887587670907379,0.0016011316989672046,0.5894422359756781,0.007781784317374307,-0.00023274984278705757,0.5796531999949366
64__M_Left_ring_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.55558662593171,0.8294891931387186,0.001755663730828133,28.234329032831234,0.8393907168745994,0.0015016443857346572,0.6787424068995236,0.009901523735880824,-0.0002540193450934758,0.5605824000085704
64__M_Left_thumb_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.204435955098237,0.91235571216169,0.0019035154427577963,27.876129973800737,0.9186717490749955,0.0016307485559458484,0.6716940187024996,0.006316036913305512,-0.0002727668868119479,0.5777330999844708
64__M_Right_index_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.238002271579553,0.8908969863732458,0.001888860013503536,27.91232022706157,0.8981735417921544,0.0016172158059865722,0.6743179554820173,0.007276555418908592,-0.0002716442075169638,0.6758652999997139
64__M_Right_little_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.444163471016246,0.8477464560411573,0.0018012900617678633,28.057123236313135,0.8568054872180819,0.0015641834135827087,0.612959765296889,0.009059031176924637,-0.0002371066481851546,0.6225565999629907
64__M_Right_middle_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.4283313174614,0.8536297265289425,0.0018078686269653874,28.03934691411826,0.8616571608103514,0.001570598971021385,0.6110155966568591,0.00802743428140884,-0.00023726965594400248,0.6142213999992236
64__M_Right_ring_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.374413374669906,0.8559058133390546,0.0018304533389655862,27.90945253738562,0.8637397725451589,0.00161828402231255,0.5350391627157123,0.007833959206104302,-0.00021216931665303616,0.6527020999928936
64__M_Right_thumb_finger.BMP,64,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.17219743797839,0.9198942623021007,0.0019176981805384982,28.070447208436864,0.9268095179705024,0.0015593919184405303,0.8982497704584738,0.006915255668401676,-0.00035830626209796797,0.6860197999631055
135__F_Left_index_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.423818629850537,0.8518224754294157,0.0018097481319487815,28.104943499930602,0.86358441493541,0.0015470546304125771,0.6811248700800654,0.011761939505994357,-0.0002626935015362043,0.6289253000286408
135__F_Left_little_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.84520262745671,0.7640395160872936,0.0016424030287879527,28.41068886235908,0.7766249424145222,0.0014418866264909584,0.5654862349023695,0.012585426327228588,-0.0002005164022969943,0.6053760999930091
135__F_Left_middle_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.277573154300654,0.8487684782577753,0.0018717277731732577,27.89646383602176,0.8581903029873967,0.0016231311645432977,0.6188906817211048,0.009421824729621386,-0.00024859660862996003,0.5853787999949418
135__F_Left_ring_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.513315591185844,0.8218552142975032,0.0017728355051089403,28.093837084722356,0.8318064507194758,0.0015510160485270033,0.5805214935365122,0.009951236421972598,-0.00022181945658193702,0.6116413000272587
135__F_Left_thumb_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.40938655376724,0.8404738877059519,0.0018157721246788688,28.009004132577537,0.8493576621772647,0.0015816106720080597,0.599617578810296,0.008883774471312833,-0.00023416145267080913,0.6037682000314817
135__F_Right_index_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.76410661094929,0.810985444376856,0.0016733598285670905,28.348783711550468,0.8216652482492328,0.0014625867302627323,0.5846771006011764,0.01067980387237677,-0.00021077309830435818,0.5492915000068024
135__F_Right_little_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.623988349878612,0.7982188686416746,0.0017282285089849337,28.178793450034682,0.8095816469768286,0.0015209700244945613,0.5548051001560701,0.011362778335153978,-0.0002072584844903724,0.5962756999651901
135__F_Right_middle_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.462280945105775,0.8639801968122423,0.0017937912676214527,28.07862556570718,0.873167642457515,0.001556458134054433,0.6163446206014065,0.00918744564527274,-0.00023733313356701959,0.5841452999738976
135__F_Right_ring_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.609956684626994,0.804960805271864,0.0017338212903388998,28.186026312133677,0.8163560918527841,0.0015184390665095465,0.5760696275066834,0.01139528658092015,-0.00021538222382935335,0.5498095999937505
135__F_Right_thumb_finger.BMP,135,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.4081633167771,0.8748101439685225,0.0018162836284053958,28.094507505465884,0.881514720664978,0.0015507766365334473,0.6863441886887856,0.006704576696455522,-0.0002655069918719485,0.6362319000181742
424__M_Left_index_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.317375192056165,0.8694038546025753,0.0018546522075444747,27.8781122810248,0.8777906001685858,0.0016300043818587232,0.5607370889686365,0.00838674556601049,-0.00022464782568575145,0.6064588999724947
424__M_Left_little_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.401363411044105,0.8357121815637946,0.0018191296768536327,27.980450886326018,0.8456204572193027,0.001592043431863736,0.5790874752819128,0.009908275655508114,-0.00022708624498989668,0.48692779999691993
424__M_Left_middle_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.33433390698997,0.857370330765605,0.00184742411923931,27.931342793960145,0.8656760890420079,0.001610147717059802,0.5970088869701762,0.008305758276402897,-0.00023727640217950782,0.542573899962008
424__M_Left_ring_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.47424047270347,0.8357785314948559,0.0017888583509376465,28.074645825240744,0.8449839246795178,0.0015578850779089093,0.6004053525372726,0.009205393184661848,-0.0002309732730287372,0.5265292000258341
424__M_Left_thumb_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.188600361672783,0.87748993679744,0.0019104688626597399,27.7533311426215,0.8853272824559509,0.0016775168289752266,0.5647307809487181,0.007837345658510908,-0.00023295203368451332,0.5416232999996282
424__M_Right_index_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.174379366690623,0.8955533714926243,0.001916734956282951,27.80560641936582,0.9032547311535478,0.001657445886185444,0.6312270526751966,0.007701359660923557,-0.000259289070097507,0.4930777999688871
424__M_Right_little_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.337320892699953,0.8497580680266619,0.0018461539368058535,27.899486299594155,0.8585528445956111,0.0016220019427114452,0.5621654068942021,0.008794776568949225,-0.00022415199409440826,0.5118642000015825
424__M_Right_middle_finger.BMP,424,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.02658269471865,0.9094320907896459,0.0019830868309300355,27.643922733198902,0.9160498610373735,0.0017203140119469765,0.6173400384802541,0.0066177702477275835,-0.000262772818983059,0.5344582999823615
