severity,filename,paired_clean_reference_available,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Altered-Easy,474__M_Left_index_finger_CR.BMP,False,0.6552737355232239,0.14404717087745667,2.365571831498499,32.00675675675676,0.335418701171875,0.7410928010940552,0.1340261548757553,1.1344835736232568,51.353658536585364,0.3227996826171875,0.0858190655708313,-0.010021016001701355,-1.2310882578752422,19.346901779828606,-0.0126190185546875
Altered-Easy,30__F_Right_thumb_finger_Obl.BMP,False,0.5750783681869507,0.15468882024288177,0.9740575992727036,49.443661971830984,0.5051666447972707,0.7011810541152954,0.15951427817344666,1.0738476788369404,43.554545454545455,0.4778747088777484,0.12610268592834473,0.00482545793056488,0.0997900795642368,-5.8891165172855295,-0.02729193591952228
Altered-Easy,577__M_Right_ring_finger_Obl.BMP,False,0.6460295915603638,0.1691640466451645,13.634630053394355,8.887372013651877,0.320068359375,0.740003228187561,0.156419038772583,8.353041815528606,11.627249357326479,0.3032379150390625,0.09397363662719727,-0.012745007872581482,-5.2815882378657495,2.7398773436746016,-0.0168304443359375
Altered-Easy,416__M_Left_middle_finger_Obl.BMP,False,0.6318739056587219,0.11885124444961548,2.4030493868080876,22.167464114832537,0.3682861328125,0.7585818767547607,0.10453296452760696,2.871998019311711,24.884057971014492,0.3081512451171875,0.12670797109603882,-0.014318279922008514,0.4689486325036234,2.716593856181955,-0.0601348876953125
Altered-Easy,369__F_Left_middle_finger_Obl.BMP,False,0.6451156139373779,0.15942716598510742,4.201680672268908,18.911290322580644,0.34136962890625,0.7247477769851685,0.15026956796646118,2.5116448990775413,26.662420382165607,0.334136962890625,0.07963216304779053,-0.00915759801864624,-1.6900357731913664,7.751130059584963,-0.007232666015625
Altered-Easy,570__M_Left_index_finger_Zcut.BMP,False,0.6936413049697876,0.19173413515090942,1.2891212490152546,48.84,0.426116943359375,0.7666617035865784,0.1840575635433197,0.8290080738177624,64.91111111111111,0.42333984375,0.07302039861679077,-0.007676571607589722,-0.4601131751974922,16.071111111111108,-0.002777099609375
Altered-Easy,425__M_Right_middle_finger_Zcut.BMP,False,0.6295797228813171,0.17292456328868866,1.956576622065135,37.63387978142077,0.49441427947325717,0.7337834239006042,0.18179798126220703,2.050052218311221,34.605095541401276,0.46092816773342365,0.10420370101928711,0.008873417973518372,0.09347559624608603,-3.0287842400194904,-0.03348611173983351
Altered-Easy,369__F_Left_middle_finger_Zcut.BMP,False,0.6648922562599182,0.16825224459171295,3.8817557479844726,21.589211618257263,0.3577117919921875,0.7413562536239624,0.1599363386631012,2.8162911611785097,28.22222222222222,0.3521728515625,0.07646399736404419,-0.008315905928611755,-1.065464586805963,6.633010603964959,-0.0055389404296875
Altered-Easy,179__M_Left_middle_finger_Zcut.BMP,False,0.4894373118877411,0.1636599600315094,18.9873417721519,5.427364864864865,0.250732421875,0.5655105113983154,0.15440770983695984,14.414184578098093,6.652873563218391,0.2392425537109375,0.07607319951057434,-0.00925225019454956,-4.573157194053808,1.2255086983535257,-0.0114898681640625
Altered-Easy,504__M_Right_ring_finger_CR.BMP,False,0.6911320090293884,0.20722851157188416,4.992411534467609,17.651898734177216,0.382049560546875,0.7602423429489136,0.19821280241012573,3.518965587790008,21.61382113821138,0.3729095458984375,0.06911033391952515,-0.009015709161758423,-1.4734459466776015,3.9619224040341656,-0.0091400146484375
Altered-Easy,168__M_Right_thumb_finger_Zcut.BMP,False,0.6282367706298828,0.21624323725700378,8.93407270486753,10.939449541284404,0.396240234375,0.6827242374420166,0.2079247087240219,7.788161993769471,11.914225941422593,0.391845703125,0.05448746681213379,-0.008318528532981873,-1.1459107110980593,0.9747764001381896,-0.00439453125
Altered-Easy,200__M_Left_thumb_finger_CR.BMP,False,0.7544761896133423,0.2345719337463379,5.01120391118354,19.105263157894736,0.3745269775390625,0.8153102397918701,0.22692319750785828,3.724703058395067,23.590243902439024,0.3686981201171875,0.06083405017852783,-0.007648736238479614,-1.2865008527884734,4.484980744544288,-0.005828857421875
Altered-Easy,416__M_Left_index_finger_CR.BMP,False,0.675481915473938,0.11911539733409882,3.638487108076543,22.608040201005025,0.339691162109375,0.8105807304382324,0.10180218517780304,2.271406687443875,33.22857142857143,0.2888641357421875,0.13509881496429443,-0.017313212156295776,-1.3670804206326679,10.620531227566403,-0.0508270263671875
Altered-Easy,373__M_Right_ring_finger_Obl.BMP,False,0.6649907827377319,0.19763177633285522,6.275440976933514,16.080838323353294,0.35986328125,0.741849958896637,0.18909157812595367,4.6734982635167,20.18503937007874,0.3558807373046875,0.07685917615890503,-0.00854019820690155,-1.6019427134168138,4.104201046725446,-0.0039825439453125
Altered-Easy,324__M_Left_thumb_finger_CR.BMP,False,0.6440578103065491,0.2338446080684662,9.069533087000336,10.167741935483871,0.3634033203125,0.6839302778244019,0.22760632634162903,7.788559754851891,11.0880195599022,0.3585205078125,0.03987246751785278,-0.006238281726837158,-1.280973332148445,0.920277624418329,-0.0048828125
Altered-Easy,377__M_Left_ring_finger_Obl.BMP,False,0.699087381362915,0.1871960163116455,1.843465715545225,39.45161290322581,0.3807525634765625,0.764140784740448,0.17923958599567413,1.7411021581568613,50.6551724137931,0.3768463134765625,0.06505340337753296,-0.007956430315971375,-0.10236355738836367,11.203559510567295,-0.00390625
Altered-Easy,296__M_Left_middle_finger_Zcut.BMP,False,0.7235616445541382,0.21939709782600403,4.948230695663021,18.4031007751938,0.3669586181640625,0.7925400733947754,0.21153105795383453,3.623493722086458,23.323076923076922,0.362152099609375,0.06897842884063721,-0.007866039872169495,-1.324736973576563,4.919976147883123,-0.0048065185546875
Altered-Easy,570__M_Left_middle_finger_CR.BMP,False,0.674074649810791,0.17364385724067688,3.96898313182169,24.045112781954888,0.4152069091796875,0.7694650888442993,0.16085419058799744,1.727829320512339,41.61538461538461,0.4062347412109375,0.0953904390335083,-0.012789666652679443,-2.241153811309351,17.570271833429725,-0.00897216796875
Altered-Easy,228__M_Left_index_finger_CR.BMP,False,0.6591254472732544,0.13044512271881104,3.3065236818588026,21.025751072961373,0.34149169921875,0.7733610272407532,0.11346617341041565,2.8642247314789313,26.42105263157895,0.2770233154296875,0.11423557996749878,-0.016978949308395386,-0.4422989503798713,5.395301558617575,-0.0644683837890625
Altered-Easy,302__M_Left_little_finger_CR.BMP,False,0.5799111127853394,0.13512200117111206,3.7418147801683816,18.526881720430108,0.32623291015625,0.6751612424850464,0.12359705567359924,3.5228442902823693,17.368181818181817,0.2815399169921875,0.09525012969970703,-0.011524945497512817,-0.2189704898860123,-1.1586999022482907,-0.0446929931640625
Altered-Easy,22__M_Right_middle_finger_Obl.BMP,False,0.7389293909072876,0.18919436633586884,2.6922626711927893,28.72636815920398,0.3910675048828125,0.8091639280319214,0.1806388795375824,1.6506189821182944,39.381294964028775,0.3882598876953125,0.07023453712463379,-0.008555486798286438,-1.041643689074495,10.654926804824797,-0.0028076171875
Altered-Easy,136__F_Right_little_finger_Zcut.BMP,False,0.6550279259681702,0.17059555649757385,3.1316661371578993,27.565,0.3361968994140625,0.7297184467315674,0.16413722932338715,2.1614164175672568,35.14,0.3318023681640625,0.07469052076339722,-0.0064583271741867065,-0.9702497195906425,7.574999999999999,-0.00439453125
Altered-Easy,423__M_Right_index_finger_CR.BMP,False,0.7599859237670898,0.20654654502868652,2.189638318670577,38.724137931034484,0.3902435302734375,0.8112860918045044,0.1993546187877655,1.3800173487895278,52.39423076923077,0.386993408203125,0.05130016803741455,-0.0071919262409210205,-0.8096209698810493,13.670092838196283,-0.0032501220703125
Altered-Easy,257__M_Right_thumb_finger_CR.BMP,False,0.7517727613449097,0.2358223795890808,3.5624554693066335,23.960526315789473,0.4069061279296875,0.7958637475967407,0.22907787561416626,2.9825952353984975,28.28723404255319,0.4041595458984375,0.044090986251831055,-0.006744503974914551,-0.579860233908136,4.326707726763718,-0.00274658203125
Altered-Easy,421__F_Right_index_finger_Zcut.BMP,False,0.5248238444328308,0.14524467289447784,1.3423910832689259,41.0859375,0.3751068115234375,0.5791846513748169,0.1367594301700592,0.6854838709677419,46.794117647058826,0.37841796875,0.054360806941986084,-0.00848524272441864,-0.656907212301184,5.708180147058826,0.0033111572265625
Altered-Easy,455__M_Right_middle_finger_Zcut.BMP,False,0.7089036107063293,0.19139796495437622,1.5345097908396437,59.68807339449541,0.5126727322479135,0.818352460861206,0.19409173727035522,1.7540440459949327,55.40425531914894,0.4943921991829184,0.10944885015487671,0.002693772315979004,0.21953425515528902,-4.283818075346474,-0.018280533064995164
Altered-Easy,547__M_Left_middle_finger_Obl.BMP,False,0.606716513633728,0.1554134637117386,1.3950041414185448,41.63865546218487,0.3500213623046875,0.6620678901672363,0.14779430627822876,1.181154031234962,53.71264367816092,0.3488006591796875,0.0553513765335083,-0.007619157433509827,-0.2138501101835828,12.073988215976051,-0.001220703125
Altered-Easy,545__M_Left_thumb_finger_Zcut.BMP,False,0.5970979928970337,0.17873647809028625,11.658313358030071,9.33093525179856,0.28009033203125,0.684907078742981,0.17042812705039978,8.726784515551577,11.48447204968944,0.27276611328125,0.08780908584594727,-0.008308351039886475,-2.931528842478494,2.1535367978908795,-0.00732421875
Altered-Easy,241__M_Right_middle_finger_CR.BMP,False,0.7247748374938965,0.19410282373428345,3.305385359561432,26.985221674876847,0.3785400390625,0.7877852320671082,0.18670471012592316,2.6527363996245357,33.92307692307692,0.3738861083984375,0.06301039457321167,-0.0073981136083602905,-0.6526489599368963,6.937855248200073,-0.0046539306640625
Altered-Easy,180__F_Left_little_finger_CR.BMP,False,0.6482969522476196,0.17385128140449524,1.8056391499606463,33.358108108108105,0.3295745849609375,0.6919755935668945,0.1681903898715973,0.8451100990656839,42.306306306306304,0.3249969482421875,0.0436786413192749,-0.005660891532897949,-0.9605290508949624,8.948198198198199,-0.00457763671875
Altered-Easy,323__M_Left_thumb_finger_CR.BMP,False,0.6229673624038696,0.19144600629806519,11.478040951315597,10.129032258064516,0.3137359619140625,0.691399335861206,0.1817237138748169,8.276899924755456,12.603658536585366,0.3041839599609375,0.06843197345733643,-0.009722292423248291,-3.2011410265601405,2.4746262785208497,-0.009552001953125
Altered-Easy,107__M_Right_index_finger_Zcut.BMP,False,0.5815446972846985,0.15291491150856018,1.0737294201861132,48.0462962962963,0.383697509765625,0.6450857520103455,0.1451733112335205,0.9027750520076933,55.95402298850575,0.3887481689453125,0.06354105472564697,-0.007741600275039673,-0.1709543681784199,7.907726692209451,0.0050506591796875
Altered-Easy,458__M_Left_thumb_finger_CR.BMP,False,0.6940589547157288,0.2301318496465683,3.9181541140618195,21.42361111111111,0.4556427001953125,0.754938542842865,0.2241361141204834,3.5683650711957453,23.56972111553785,0.45059600191710086,0.06087958812713623,-0.0059957355260849,-0.34978904286607415,2.1461100044267383,-0.0050466982782116365
Altered-Easy,7__M_Left_thumb_finger_CR.BMP,False,0.6247023344039917,0.18461546301841736,3.8763310293293483,23.06417112299465,0.32672119140625,0.6972908973693848,0.17715632915496826,2.167255594817432,33.68595041322314,0.3238677978515625,0.07258856296539307,-0.007459133863449097,-1.7090754345119161,10.621779290228488,-0.0028533935546875
Altered-Easy,341__M_Right_thumb_finger_Obl.BMP,False,0.6222448945045471,0.18268832564353943,1.9904741593801094,31.16190476190476,0.4779897721673831,0.7223985195159912,0.17560647428035736,1.548572291886992,38.04964539007092,0.47120381576137255,0.10015362501144409,-0.007081851363182068,-0.44190186749311744,6.88774062816616,-0.00678595640601054
Altered-Easy,351__M_Left_index_finger_Obl.BMP,False,0.6828410625457764,0.18456992506980896,2.5269028013767265,28.718309859154928,0.3502349853515625,0.7624867558479309,0.17787736654281616,1.939693175806736,36.36448598130841,0.34613037109375,0.07964569330215454,-0.006692558526992798,-0.5872096255699906,7.646176122153484,-0.0041046142578125
Altered-Easy,438__M_Right_thumb_finger_Obl.BMP,False,0.6608917713165283,0.1654295176267624,1.3745704467353952,48.87128712871287,0.5089847921346246,0.7529338002204895,0.16366805136203766,1.1468359614990784,51.973684210526315,0.494741534782873,0.09204202890396118,-0.0017614662647247314,-0.22773448523631679,3.102397081813443,-0.014243257351751526
Altered-Easy,9__M_Right_little_finger_CR.BMP,False,0.6270409822463989,0.1779729276895523,5.432974830912518,19.645714285714284,0.275238037109375,0.6744569540023804,0.1727055311203003,3.8666293079293923,24.195652173913043,0.2722930908203125,0.047415971755981445,-0.005267396569252014,-1.5663455229831258,4.549937888198759,-0.0029449462890625
Altered-Easy,323__M_Left_little_finger_Zcut.BMP,False,0.6366055607795715,0.17828992009162903,10.067946238159005,11.556675062972293,0.3076629638671875,0.7199620008468628,0.16957126557826996,6.993715791607541,15.39298245614035,0.30108642578125,0.08335644006729126,-0.00871865451335907,-3.0742304465514634,3.836307393168058,-0.0065765380859375
Altered-Easy,533__M_Right_middle_finger_CR.BMP,False,0.7500549554824829,0.19330480694770813,2.91832214057171,32.136842105263156,0.4339752197265625,0.8349127769470215,0.18209394812583923,1.1492601637695732,62.37362637362637,0.42486572265625,0.08485782146453857,-0.011210858821868896,-1.769061976802137,30.236784268363216,-0.0091094970703125
Altered-Easy,246__M_Right_little_finger_CR.BMP,False,0.648841381072998,0.18432286381721497,3.7956738464352675,19.682539682539684,0.3336639404296875,0.6987451314926147,0.17766954004764557,2.1779425393883227,25.912087912087912,0.32928466796875,0.0499037504196167,-0.006653323769569397,-1.6177313070469448,6.229548229548229,-0.0043792724609375
Altered-Easy,296__M_Right_index_finger_CR.BMP,False,0.6421608328819275,0.2157784104347229,2.2107823011085492,25.90954773869347,0.4831390380859375,0.703339695930481,0.2091556042432785,1.665252772802966,27.99397590361446,0.4856414794921875,0.06117886304855347,-0.006622806191444397,-0.5455295283055832,2.0844281649209897,0.00250244140625
Altered-Easy,400__M_Left_middle_finger_CR.BMP,False,0.6836016774177551,0.20032161474227905,5.564830272676684,17.81851851851852,0.32904052734375,0.7626228332519531,0.19429683685302734,3.8790484647380477,22.84390243902439,0.3264923095703125,0.079021155834198,-0.006024777889251709,-1.685781807938636,5.02538392050587,-0.0025482177734375
Altered-Easy,222__M_Left_middle_finger_CR.BMP,False,0.7571088671684265,0.23094967007637024,1.814529194478647,48.489208633093526,0.470916748046875,0.8114948272705078,0.22291342914104462,1.365898077986276,58.13513513513514,0.4691925048828125,0.0543859601020813,-0.008036240935325623,-0.4486311164923711,9.645926502041611,-0.0017242431640625
Altered-Easy,296__M_Right_ring_finger_Zcut.BMP,False,0.6685019135475159,0.1913527101278305,2.453127737865779,27.77403846153846,0.4354095458984375,0.7295159101486206,0.1839923858642578,1.6088416340235032,36.51973684210526,0.436279296875,0.061013996601104736,-0.007360324263572693,-0.8442861038422758,8.7456983805668,0.0008697509765625
Altered-Easy,137__M_Left_index_finger_Zcut.BMP,False,0.7383072376251221,0.19261622428894043,3.1744787584260856,27.482412060301506,0.38934326171875,0.8104234933853149,0.1846793293952942,1.8666348941578301,40.7007874015748,0.3842010498046875,0.07211625576019287,-0.00793689489364624,-1.3078438642682555,13.218375341273294,-0.0051422119140625
Altered-Easy,520__M_Left_little_finger_CR.BMP,False,0.7647572159767151,0.17198914289474487,7.3360438394908964,15.830459770114942,0.34527587890625,0.8742096424102783,0.15907630324363708,2.703074174187932,30.143712574850298,0.3330535888671875,0.10945242643356323,-0.012912839651107788,-4.632969665302964,14.313252804735356,-0.0122222900390625
Altered-Easy,578__M_Right_index_finger_Zcut.BMP,False,0.7176038026809692,0.22063596546649933,3.047376067467489,26.45614035087719,0.4306182861328125,0.7821187376976013,0.21227625012397766,2.20884249527949,32.2032967032967,0.4282989501953125,0.06451493501663208,-0.008359715342521667,-0.8385335721879987,5.747156352419509,-0.0023193359375
Altered-Easy,491__M_Left_little_finger_Zcut.BMP,False,0.6729214191436768,0.19264228641986847,2.744967559474297,31.06989247311828,0.36688232421875,0.724876880645752,0.187025785446167,2.172187643594135,35.295597484276726,0.3652801513671875,0.051955461502075195,-0.005616500973701477,-0.5727799158801621,4.225705011158446,-0.0016021728515625
Altered-Easy,205__F_Left_ring_finger_CR.BMP,False,0.5943463444709778,0.15079976618289948,5.025523327133869,17.517142857142858,0.3856048583984375,0.7082800269126892,0.13620242476463318,2.37144283574638,24.056603773584907,0.36676025390625,0.11393368244171143,-0.014597341418266296,-2.654080491387489,6.539460916442049,-0.0188446044921875
Altered-Easy,39__M_Left_little_finger_CR.BMP,False,0.6718977093696594,0.16896328330039978,2.5446562219339386,37.21052631578947,0.305816650390625,0.7137499451637268,0.16319219768047333,1.6103869961250064,46.98863636363637,0.3032073974609375,0.04185223579406738,-0.005771085619926453,-0.9342692258089322,9.778110047846894,-0.0026092529296875
Altered-Easy,583__M_Left_middle_finger_CR.BMP,False,0.7185836434364319,0.20792773365974426,3.2315532170526575,24.55504587155963,0.3683013916015625,0.7623343467712402,0.2018246352672577,2.637749120750293,29.09550561797753,0.36444091796875,0.04375070333480835,-0.006103098392486572,-0.5938040963023643,4.540459746417898,-0.0038604736328125
Altered-Easy,26__M_Right_thumb_finger_Obl.BMP,False,0.674643337726593,0.21021026372909546,4.903664234140314,16.468852459016393,0.3951873779296875,0.725432276725769,0.2029300034046173,4.422204119632259,19.258064516129032,0.3933563232421875,0.050788938999176025,-0.007280260324478149,-0.4814601145080557,2.789212057112639,-0.0018310546875
Altered-Easy,274__M_Left_index_finger_Zcut.BMP,False,0.6250263452529907,0.20145820081233978,1.6535322262876442,38.57534246575342,0.47089228322454524,0.7026547789573669,0.2001657485961914,1.6605653470204174,39.66935483870968,0.46250654564496424,0.07762843370437622,-0.0012924522161483765,0.007033120732773179,1.0940123729562572,-0.008385737579580999
Altered-Easy,39__M_Left_index_finger_CR.BMP,False,0.733836829662323,0.1797940731048584,3.6196397393859385,28.270440251572328,0.3583221435546875,0.7984898090362549,0.17162320017814636,1.954821894005213,42.83838383838384,0.35125732421875,0.06465297937393188,-0.008170872926712036,-1.6648178453807256,14.567943586811513,-0.0070648193359375
Altered-Easy,21__M_Left_little_finger_CR.BMP,False,0.6416317224502563,0.1771875023841858,2.569735151490032,23.958715596330276,0.3681488037109375,0.7130488157272339,0.1705828309059143,1.4546361331615478,30.9875,0.3671417236328125,0.07141709327697754,-0.006604671478271484,-1.1150990183284843,7.028784403669725,-0.001007080078125
Altered-Easy,278__M_Left_thumb_finger_Zcut.BMP,False,0.7203084826469421,0.21165749430656433,8.5857911828818,12.821782178217822,0.3430023193359375,0.7849127054214478,0.2033872753381729,6.851505047275385,15.29153605015674,0.3340606689453125,0.06460422277450562,-0.008270218968391418,-1.7342861356064159,2.4697538719389183,-0.008941650390625
Altered-Easy,349__M_Right_middle_finger_CR.BMP,False,0.5468993186950684,0.21265114843845367,6.608184874599065,13.137554585152838,0.3948516845703125,0.6127848625183105,0.20245979726314545,3.735643603703851,16.195121951219512,0.3839569091796875,0.06588554382324219,-0.010191351175308228,-2.872541270895214,3.0575673660666745,-0.010894775390625
Altered-Easy,399__M_Left_ring_finger_CR.BMP,False,0.623653769493103,0.14157110452651978,3.1851744606920516,24.83,0.3161773681640625,0.6887944340705872,0.1329318881034851,2.25744712175492,30.725490196078432,0.3109283447265625,0.06514066457748413,-0.008639216423034668,-0.9277273389371317,5.895490196078434,-0.0052490234375
Altered-Easy,500__M_Right_middle_finger_Obl.BMP,False,0.6457911133766174,0.1906440556049347,5.5931585133546795,15.280597014925373,0.3764801025390625,0.7210115194320679,0.18217670917510986,3.7650910579087378,19.84937238493724,0.3728485107421875,0.07522040605545044,-0.008467346429824829,-1.8280674554459417,4.568775370011867,-0.003631591796875
Altered-Easy,396__M_Right_thumb_finger_CR.BMP,False,0.5631012916564941,0.19905832409858704,11.197312644965209,8.974315068493151,0.381561279296875,0.6365582942962646,0.1876460611820221,8.698149591761375,10.361290322580645,0.3719024658203125,0.07345700263977051,-0.011412262916564941,-2.4991630532038336,1.3869752540874938,-0.0096588134765625
Altered-Easy,328__M_Right_little_finger_Zcut.BMP,False,0.616007924079895,0.1732247769832611,6.940455676814092,15.689768976897689,0.31878662109375,0.6665924787521362,0.16772451996803284,5.679903730445247,18.381889763779526,0.3170013427734375,0.05058455467224121,-0.0055002570152282715,-1.260551946368845,2.692120786881837,-0.0017852783203125
Altered-Easy,574__F_Right_index_finger_Zcut.BMP,False,0.5963593125343323,0.18380291759967804,6.931144550843594,14.688311688311689,0.3509529982236305,0.6676899790763855,0.1779361218214035,5.090415474863044,18.34246575342466,0.33810874161981413,0.07133066654205322,-0.005866795778274536,-1.8407290759805495,3.6541540651129694,-0.012844256603816384
Altered-Easy,154__F_Right_middle_finger_CR.BMP,False,0.6017054319381714,0.1462964117527008,1.4948381370579717,57.027027027027025,0.3417137566644319,0.6706677675247192,0.14077015221118927,1.3633609371844073,54.9264705882353,0.3244536190569809,0.06896233558654785,-0.005526259541511536,-0.13147719987356443,-2.1005564387917275,-0.017260137607450987
Altered-Easy,58__M_Right_middle_finger_CR.BMP,False,0.7392265796661377,0.21609753370285034,3.6887739580164283,24.212669683257918,0.4012451171875,0.7949458360671997,0.2086285799741745,2.869934565491907,29.40340909090909,0.3987579345703125,0.05571925640106201,-0.007468953728675842,-0.8188393925245214,5.190739407651172,-0.0024871826171875
Altered-Easy,74__F_Left_little_finger_CR.BMP,False,0.5433942675590515,0.13712801039218903,9.30561281583132,11.598837209302326,0.2590789794921875,0.6053004264831543,0.13061301410198212,6.9988634324340495,14.79607843137255,0.2550811767578125,0.06190615892410278,-0.006514996290206909,-2.306749383397271,3.1972412220702235,-0.003997802734375
Altered-Easy,481__F_Right_little_finger_Zcut.BMP,False,0.7129722833633423,0.1661895364522934,3.272251308900523,26.887179487179488,0.3497314453125,0.7960618734359741,0.15727123618125916,2.0841647820495766,40.56910569105691,0.3441009521484375,0.08308959007263184,-0.00891830027103424,-1.1880865268509466,13.681926203877424,-0.0056304931640625
Altered-Easy,251__M_Left_middle_finger_CR.BMP,False,0.6612567901611328,0.18845121562480927,4.97013908373081,19.344827586206897,0.3806915283203125,0.7234972715377808,0.1806553304195404,4.203039120594892,22.633333333333333,0.3775634765625,0.06224048137664795,-0.00779588520526886,-0.7670999631359185,3.288505747126436,-0.0031280517578125
Altered-Easy,485__M_Left_thumb_finger_Zcut.BMP,False,0.6136074066162109,0.1737375557422638,1.2008308451252758,49.37795275590551,0.479243463518579,0.6851217150688171,0.16454032063484192,0.9334363332045834,58.36734693877551,0.48463482357345644,0.0715143084526062,-0.009197235107421875,-0.2673945119206924,8.98939418287,0.005391360054877448
Altered-Easy,94__M_Right_index_finger_CR.BMP,False,0.6073570251464844,0.15158644318580627,0.7116677934740063,71.11111111111111,0.4288177490234375,0.7063574194908142,0.13995236158370972,0.6782807368270741,67.11842105263158,0.42742919921875,0.09900039434432983,-0.011634081602096558,-0.0333870566469322,-3.992690058479539,-0.0013885498046875
Altered-Easy,573__F_Right_ring_finger_Zcut.BMP,False,0.6808903217315674,0.20820912718772888,6.48519498250704,15.207100591715976,0.357635498046875,0.7382612228393555,0.20118699967861176,4.921217353766458,18.477443609022558,0.3534698486328125,0.057370901107788086,-0.0070221275091171265,-1.5639776287405818,3.2703430173065815,-0.0041656494140625
Altered-Easy,433__M_Right_thumb_finger_Obl.BMP,False,0.6693906784057617,0.18502788245677948,6.890466787109785,14.955431754874652,0.3631744384765625,0.7320763468742371,0.17571735382080078,5.366726296958855,18.26690391459075,0.358245849609375,0.06268566846847534,-0.009310528635978699,-1.5237404901509306,3.3114721597160965,-0.0049285888671875
Altered-Easy,228__M_Right_middle_finger_Zcut.BMP,False,0.6951889395713806,0.14676213264465332,3.1558185404339247,26.6625,0.4254913330078125,0.7916322350502014,0.13159967958927155,1.391552897814886,46.88695652173913,0.4057159423828125,0.0964432954788208,-0.015162453055381775,-1.7642656426190388,20.22445652173913,-0.019775390625
Altered-Easy,339__M_Right_middle_finger_CR.BMP,False,0.6680302619934082,0.23099857568740845,7.1559074299634595,13.50354609929078,0.40087890625,0.72362220287323,0.22243410348892212,6.335960438881162,14.286089238845145,0.39495849609375,0.05559194087982178,-0.008564472198486328,-0.8199469910822978,0.7825431395543649,-0.00592041015625
Altered-Easy,285__M_Right_index_finger_CR.BMP,False,0.7637889385223389,0.21357670426368713,4.450761117552456,24.557692307692307,0.4079742431640625,0.8262094855308533,0.20493169128894806,3.549312792629512,28.864485981308412,0.40411376953125,0.062420547008514404,-0.008645012974739075,-0.9014483249229439,4.306793673616106,-0.0038604736328125
Altered-Easy,210__M_Left_little_finger_Zcut.BMP,False,0.632611870765686,0.1976301670074463,5.5638964938620505,18.014084507042252,0.345550537109375,0.6980234384536743,0.1894647181034088,2.9577843506318904,24.122549019607842,0.340484619140625,0.06541156768798828,-0.008165448904037476,-2.60611214323016,6.10846451256559,-0.00506591796875
Altered-Easy,182__M_Right_index_finger_Zcut.BMP,False,0.7314005494117737,0.21918705105781555,1.4902646839666958,49.1640625,0.49024029985864714,0.832181990146637,0.21973711252212524,1.3706041478809738,54.673469387755105,0.4769400147941718,0.10078144073486328,0.0005500614643096924,-0.11966053608572191,5.509406887755105,-0.013300285064475337
Altered-Easy,209__F_Right_little_finger_Zcut.BMP,False,0.6507951021194458,0.17630386352539062,5.736032210027026,17.55504587155963,0.2766571044921875,0.7289120554924011,0.16959542036056519,3.5838279762571394,24.78,0.272491455078125,0.07811695337295532,-0.0067084431648254395,-2.1522042337698863,7.22495412844037,-0.0041656494140625
Altered-Easy,499__M_Right_thumb_finger_Zcut.BMP,False,0.7313603162765503,0.20064207911491394,0.7890583903208837,79.56842105263158,0.522125244140625,0.791102945804596,0.19649523496627808,0.6736274840013473,92.63513513513513,0.517124534874515,0.059742629528045654,-0.004146844148635864,-0.11543090631953634,13.066714082503552,-0.0050007092661099595
Altered-Easy,243__M_Left_index_finger_CR.BMP,False,0.5135794878005981,0.20814786851406097,5.702127659574468,12.248081841432224,0.35858154296875,0.5626291036605835,0.20260876417160034,4.647989424758006,13.140350877192983,0.3578338623046875,0.04904961585998535,-0.005539104342460632,-1.0541382348164623,0.8922690357607586,-0.0007476806640625
Altered-Easy,69__M_Left_thumb_finger_Zcut.BMP,False,0.6358209848403931,0.1987622082233429,5.39610178164395,16.846153846153847,0.3280181884765625,0.6950023770332336,0.19238367676734924,3.9906103286384975,20.140845070422536,0.32501220703125,0.059181392192840576,-0.006378531455993652,-1.4054914530054528,3.294691224268689,-0.0030059814453125
Altered-Easy,303__F_Left_little_finger_Obl.BMP,False,0.6557257175445557,0.18300268054008484,4.639049401806787,22.548895899053626,0.374969482421875,0.7105154991149902,0.17610882222652435,3.629838084750602,25.703252032520325,0.3741302490234375,0.05478978157043457,-0.006893858313560486,-1.009211317056185,3.154356133466699,-0.0008392333984375
Altered-Easy,112__M_Left_little_finger_Obl.BMP,False,0.6057759523391724,0.15439960360527039,4.042470290278589,19.20769230769231,0.31329345703125,0.666562020778656,0.1481620818376541,3.3790401567091086,22.870192307692307,0.31158447265625,0.06078606843948364,-0.006237521767616272,-0.6634301335694808,3.662499999999998,-0.001708984375
Altered-Easy,209__F_Left_little_finger_Obl.BMP,False,0.6237837076187134,0.13032859563827515,6.50110518788194,14.23076923076923,0.234710693359375,0.7022833824157715,0.1224958673119545,4.117170626349892,20.303703703703704,0.22607421875,0.0784996747970581,-0.007832728326320648,-2.3839345615320484,6.072934472934474,-0.008636474609375
Altered-Easy,570__M_Right_little_finger_Zcut.BMP,False,0.7068265676498413,0.1912321150302887,1.9560512735142335,37.49640287769784,0.36663818359375,0.7722482085227966,0.18524518609046936,1.384286253618021,46.23853211009175,0.3637542724609375,0.06542164087295532,-0.005986928939819336,-0.5717650198962125,8.742129232393907,-0.0028839111328125
