split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,503__M_Left_little_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.795892542403124,0.7767085953725874,0.0016611572491486452,25.017862007656756,0.7650513942889012,0.00314929830353736,-2.7780305347463674,-0.011657201083686175,0.001488141054388715,1.1764143999898806
development,503__M_Left_middle_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.554136114835103,0.8208168461535275,0.0017562502073207595,24.525940334337818,0.8098934419124574,0.0035270041166372904,-3.0281957804972848,-0.010923404241070078,0.0017707539093165308,1.2463517000433058
development,503__M_Left_ring_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.62301142125986,0.8177495028933287,0.0017286173110234886,24.31495000395106,0.8000353582090903,0.003702584677968949,-3.3080614173087994,-0.017714144684238375,0.00197396736694546,1.151679200003855
development,503__M_Left_thumb_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.846020264971038,0.7823283968015909,0.0016420938459679472,24.95526204956812,0.7648792376325652,0.0031950215741284806,-2.8907582154029186,-0.017449159169025785,0.0015529277281605333,1.1736105000018142
development,503__M_Right_index_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.79343889482849,0.8155751483942568,0.0016620960236962943,24.654853867235378,0.7880649038216099,0.0034238490810702643,-3.1385850275931126,-0.027510244572646947,0.00176175305737397,0.9681319000083022
development,503__M_Right_little_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.991153400585176,0.7409707042609454,0.0015881249178941682,24.879376098010848,0.72928547133464,0.0032513400237231703,-3.1117773025743283,-0.011685232926305411,0.001663215105829002,1.1575137000181712
development,503__M_Right_middle_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.683429520839404,0.7966362979086637,0.0017047356678858785,24.624561317863296,0.7809250472661666,0.003447814312883268,-3.0588682029761074,-0.01571125064249712,0.0017430786449973894,1.0843567999545485
development,503__M_Right_ring_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.555357865597834,0.8240069340211749,0.0017557562111187638,24.95478275603507,0.8085405460756943,0.003195374200686381,-2.600575109562765,-0.015466387945480609,0.0014396179895676173,1.1810033999499865
development,503__M_Right_thumb_finger.BMP,503,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.817514338954645,0.7458579296948016,0.0016529075602801694,25.62065378178682,0.7079728827534355,0.0027411614896512134,-2.196860557167824,-0.037885046941366074,0.001088253929371044,1.2034695000038482
development,506__M_Left_index_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.643579359755208,0.8132179812993109,0.001720450033361916,24.841659390523645,0.804442373498775,0.003279699555266879,-2.8019199692315624,-0.008775607800535878,0.001559249521904963,1.0340463999891654
development,506__M_Left_little_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.710191280563457,0.80468445682019,0.0016942631767149123,24.696117789225,0.7922289789368361,0.003391471884407505,-3.0140734913384577,-0.012455477883353883,0.0016972087076925929,1.1916235000244342
development,506__M_Left_middle_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.570809542457887,0.8419147579144239,0.0017495205405318789,24.310869726379,0.8293444857107773,0.0037060649598966095,-3.2599398160788873,-0.012570272203646593,0.0019565444193647306,1.1749134000274353
development,506__M_Left_ring_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.694589395511755,0.8118410489529371,0.0017003607069476518,24.735731931127333,0.7881295673164874,0.003360677256475871,-2.9588574643844225,-0.02371148163644965,0.0016603165495282194,1.1215924000134692
development,506__M_Left_thumb_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.534055045008536,0.8642787358059884,0.0017643896255386013,25.24237100872691,0.8538764289249032,0.0029906314707355544,-2.2916840362816266,-0.010402306881085122,0.001226241845196953,0.9942987999529578
development,506__M_Right_index_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.299857493641092,0.8645324024113417,0.001862148238892479,24.80728031308102,0.8518385782048479,0.0033057649349654307,-2.4925771805600725,-0.012693824206493787,0.0014436166960729517,0.944282700016629
development,506__M_Right_little_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.85389854846535,0.7702839099378586,0.0016391177192953534,24.776117716900494,0.76057765321685,0.0033295706017756263,-3.077780831564855,-0.009706256721008555,0.001690452882480273,1.1087308000423945
development,506__M_Right_middle_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.119787705399837,0.8907959406009912,0.0019409807555337767,24.3073384779973,0.8762584559985362,0.0037090795867026956,-2.8124492274025386,-0.014537484602454964,0.001768098831168919,1.0394311000127345
development,506__M_Right_ring_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.36860944686921,0.8716563114051818,0.0018329011989969962,24.48514278005443,0.8488191000961065,0.003560292849099608,-2.8834666668147797,-0.022837211309075345,0.0017273916501026117,1.0431219000020064
development,506__M_Right_thumb_finger.BMP,506,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.373150894179908,0.8726340962157846,0.0018309855233806663,25.38628344734702,0.8616771973951981,0.0028931546921219997,-1.986867446832889,-0.01095689882058648,0.0010621691687413334,1.0379220999893732
development,196__M_Left_index_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.225188033807047,0.8788863218829036,0.0018944414901145012,24.084274508411703,0.8566332685869485,0.003904564030408864,-3.1409135253953444,-0.02225305329595506,0.0020101225402943627,1.074701700010337
development,196__M_Left_little_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.35312935031732,0.80335026320225,0.0018394460933991352,25.382504285014008,0.7944476587653253,0.0028956733655658273,-1.970625065303313,-0.0089026044369247,0.001056227272166692,1.092179000028409
development,196__M_Left_middle_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.807005035396653,0.8383593658879399,0.00208592887731423,25.03041228197202,0.8285643338757008,0.0031402105750384423,-1.7765927534246337,-0.00979503201223908,0.0010542816977242124,1.0791092999861576
development,196__M_Left_ring_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.939914390359956,0.8466373486337065,0.0020230590575295833,25.254060247021172,0.8375855443019717,0.0029825928698024124,-1.6858541433387835,-0.009051804331734803,0.0009595338122728291,1.1461332000326365
development,196__M_Left_thumb_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.17645207629467,0.8700256631715297,0.0019158203954876966,24.663895372924745,0.8574190734548047,0.0034167284404890605,-2.512556703369924,-0.012606589716725014,0.001500908045001364,1.0922516999999061
development,196__M_Right_index_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.224484755205218,0.8981884044620096,0.0018947482930095384,23.196988541475005,0.8559942711552717,0.004789620962006767,-4.027496213730213,-0.042194133306737935,0.002894872668997229,1.0548620999907143
development,196__M_Right_little_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.235133280733237,0.8482631195524931,0.0018901082247221315,24.916368213215772,0.837339292749431,0.003223763536034314,-2.3187650675174645,-0.010923826803062142,0.0013336553113121824,1.1242580999969505
development,196__M_Right_middle_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.164009700572716,0.8754404190505147,0.0019213170198695128,24.178531022343968,0.8555698869594075,0.003820734832806463,-2.9854786782287484,-0.01987053209110723,0.00189941781293695,1.0596437000203878
development,196__M_Right_ring_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.057676189333762,0.8875853133841157,0.0019689395425137503,24.372368632111684,0.8702041091441624,0.0036539545141975344,-2.685307557222078,-0.017381204239953374,0.001685014971683784,1.1734442999586463
development,196__M_Right_thumb_finger.BMP,196,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.64260682140499,0.8075118985310793,0.0017208353458780567,24.432531966193913,0.7681582149873599,0.0036036848450261326,-3.210074855211076,-0.039353683543719375,0.001882849499148076,1.0764077000203542
development,265__M_Left_index_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.37477247790581,0.8335138076359629,0.0018303019913041506,25.045099619936295,0.8238889456119798,0.0031296086827184563,-2.3296728579695163,-0.00962486202398316,0.0012993066914143057,1.1454661000170745
development,265__M_Left_little_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.521793017059277,0.8208397956510186,0.0017693783065107287,25.147520737777732,0.8134164095799811,0.003056665577653892,-2.374272279281545,-0.007423386071037541,0.001287287271143163,1.0330817000358365
development,265__M_Left_middle_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.421710121866024,0.8523282516956031,0.0018106269814393515,23.890017402655694,0.8295915994892419,0.004083177501554549,-3.53169271921033,-0.02273665220636123,0.0022725505201151974,0.9034743000520393
development,265__M_Left_ring_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.322529482400647,0.8486792822626233,0.0018524523763336202,24.56797174918109,0.8351982742835135,0.0034930340977185727,-2.7545577332195563,-0.013481007979109894,0.0016405817213849525,1.0397336999885738
development,265__M_Left_thumb_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.243867806531142,0.8530412479772568,0.0018863106612669986,25.10781228083347,0.8429329972227253,0.0030847414695417243,-2.136055525697671,-0.010108250754531478,0.0011984308082747257,1.0948407999821939
development,265__M_Right_index_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.994514576044143,0.7635853212453126,0.0015868962811916459,23.88053334306128,0.6923428321231008,0.004092104028329381,-4.113981232982862,-0.07124248912221187,0.0025052077471377355,1.0619137000176124
development,265__M_Right_little_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.22406780249401,0.7860550264142155,0.0018949302106704036,25.312028591827715,0.7794431151895709,0.0029430466140536304,-1.9120392106662933,-0.006611911224644662,0.0010481164033832268,1.237189400009811
development,265__M_Right_middle_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.44169408769286,0.8604290589330197,0.0018023145602693164,23.8351967868692,0.8156298879096173,0.004135045772652474,-3.6064973008236585,-0.04479917102340236,0.0023327312123831573,1.262106100039091
development,265__M_Right_ring_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.173464398425633,0.8322634105684161,0.0019171388150660998,24.791542187421637,0.820929377300594,0.003317766221640505,-2.381922211003996,-0.011334033267822119,0.0014006274065744054,1.1177934000152163
development,265__M_Right_thumb_finger.BMP,265,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.140057381383137,0.9020136943075061,0.001931942790954203,24.07324521261122,0.8816604305871725,0.003914492621023427,-3.066812168771918,-0.020353263720333636,0.0019825498300692235,1.0742520000203513
development,160__M_Left_index_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.303570949514576,0.7907936160339714,0.0018605566806086,25.40690797068987,0.7834511669063717,0.002879447754190585,-1.8966629788247076,-0.007342449127599626,0.0010188910735819848,1.1653172000078484
development,160__M_Left_little_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.531663336668917,0.7885290796279312,0.0017653615622648393,25.215985796326777,0.7804124282477833,0.003008856117143581,-2.31567754034214,-0.008116651380147832,0.0012434945548787418,1.0952740999637172
development,160__M_Left_middle_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.146254995156678,0.8256858516879678,0.0019291877718492464,24.802762893792128,0.816460620497778,0.0033092052954426143,-2.34349210136455,-0.009225231190189809,0.001380017523593368,1.1596580000477843
development,160__M_Left_ring_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.23062336848946,0.8173601523184181,0.001892072018894839,25.334874576882687,0.8096060226593912,0.0029276054186319674,-1.8957487916067741,-0.007754129659026887,0.0010355333997371283,1.150355399993714
development,160__M_Left_thumb_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.108709341869236,0.8690183506274819,0.0019459382994065641,24.091959184589896,0.8531800109155141,0.0038976611613968383,-3.01675015727934,-0.015838339711967797,0.0019517228619902742,1.031314600026235
development,160__M_Right_index_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.99832164341442,0.8972657453120947,0.0019960335448471166,23.690887364642293,0.8800781249274351,0.004274755340332829,-3.307434278772128,-0.017187620384659597,0.002278721795485712,1.1776807999704033
development,160__M_Right_little_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.48913865843233,0.8360082027926445,0.001782732303870606,24.34810168306778,0.8119059349493347,0.0036744287601527567,-3.1410369753645497,-0.02410226784330982,0.0018916964562821507,1.0997036999906413
development,160__M_Right_middle_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.011266096070855,0.8938943397240638,0.001990093083780042,24.19969427530875,0.8798801507333368,0.00380216160965729,-2.8115718207621043,-0.014014188990727039,0.001812068525877248,1.1538838000269607
development,160__M_Right_ring_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.07201037653663,0.8671734888896943,0.0019624516353101543,24.130988292071883,0.8536304664170183,0.0038627906436053665,-2.941022084464745,-0.013543022472675914,0.0019003390082952122,1.0505456000100821
development,160__M_Right_thumb_finger.BMP,160,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.289347613496005,0.8825245719928742,0.0018666600748665795,23.1426131373974,0.8522765104949381,0.004849965912975381,-4.1467344760986045,-0.03024806149793602,0.002983305838108802,1.0339454999775626
development,62__M_Left_index_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.274088464853573,0.8563027203037142,0.001873230211658336,24.40930801086584,0.8354815094061829,0.0036230072150566723,-2.864780453987734,-0.020821210897531306,0.0017497770033983362,1.1034773000283167
development,62__M_Left_little_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.55815447129063,0.7999236232132911,0.0017546259694440607,24.929804145707703,0.7825301201927289,0.003213805468734801,-2.628350325582929,-0.017393503020562195,0.0014591794992907404,1.3221828000387177
development,62__M_Left_middle_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.09364508069681,0.8829929620497823,0.0019526998456379572,24.258222284504786,0.8637715101297722,0.0037512652290781785,-2.8354227961920238,-0.019221451920010124,0.0017985653834402212,1.2360021999920718
development,62__M_Left_ring_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.34469167000693,0.8460635849570334,0.0018430233308815236,24.922358585879554,0.8297175044413507,0.003219319953776566,-2.422333084127377,-0.01634608051568265,0.0013762966228950423,1.3355683000409044
development,62__M_Left_thumb_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.055077921169186,0.8918692719667852,0.0019701178590208713,23.73651936757902,0.871008415073298,0.004230074957908593,-3.318558553590165,-0.020860856893487267,0.0022599570988877217,1.3620003999676555
development,62__M_Right_index_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.219071292957725,0.8454904471601248,0.0018971115612948335,24.109165580882014,0.830392468438359,0.003882249493011455,-3.1099057120757116,-0.01509797872176577,0.0019851379317166215,1.107375699968543
development,62__M_Right_little_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.345322944919694,0.8500274815535546,0.001842755455076693,24.22664214940539,0.8202840902888365,0.0037786423268780928,-3.1186807955143045,-0.029743391264718033,0.0019358868718013997,1.337736900022719
development,62__M_Right_middle_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.108900613178943,0.8883837219081521,0.001945852598577628,24.091381782924337,0.8679062874298692,0.0038981793963161603,-3.0175188302546054,-0.020477434478282874,0.0019523267977385322,1.1868937999824993
development,62__M_Right_ring_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.062684935819536,0.8746964724934995,0.0019666700606983125,24.451740852457398,0.85641832634064,0.00358778091021762,-2.6109440833621385,-0.018278146152859498,0.0016211108495193076,1.232386099989526
development,62__M_Right_thumb_finger.BMP,62,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.926085992200093,0.9124182408870757,0.0020295109590327716,24.55713835715653,0.8969699284329973,0.003501758280482552,-2.3689476350435648,-0.015448312454078406,0.0014722473214497803,1.273398499994073
development,298__M_Left_index_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.21506173666514,0.8980616415718198,0.001898863848814617,23.543190042610462,0.8663770742661171,0.004422633953212918,-3.67187169405468,-0.03168456730570268,0.0025237701043983006,1.2148789000348188
development,298__M_Left_little_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.668090636120375,0.8152994267068505,0.0017107672839618286,24.922620579093007,0.8040977988045439,0.0032191257504019582,-2.7454700570273687,-0.01120162790230661,0.0015083584664401296,1.2304186999681406
development,298__M_Left_middle_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.89100259050226,0.8927949140241146,0.002045972259286786,23.945383908572865,0.8752902442262508,0.004031453075424285,-2.945618681929396,-0.017504669797863803,0.0019854808161374987,1.268973600002937
development,298__M_Left_ring_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.974147312555235,0.8789561929982305,0.0020071751371694177,24.212704016154973,0.8635093265669309,0.0037907888834978936,-2.7614432964002624,-0.015446866431299555,0.0017836137463284759,1.144172800006345
development,298__M_Left_thumb_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.617141552360607,0.8357814332177043,0.0017309552677832224,25.393311483716783,0.8264870303716138,0.0028884765868580718,-2.2238300686438244,-0.00929440284609051,0.0011575213190748493,1.190139599959366
development,298__M_Right_index_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.472722246295017,0.8526852923721671,0.001789483817498891,23.419531501079266,0.8190507575682551,0.004550371450272251,-4.053190745215751,-0.033634534803911986,0.00276088763277336,1.055417400028091
development,298__M_Right_little_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.499072655778257,0.8438631699736119,0.0017786591646247179,24.229269146007862,0.8247023133238368,0.0037763573614071223,-3.2698035097703944,-0.01916085664977507,0.0019976981967824046,1.0846643000259064
development,298__M_Right_middle_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.220693528847182,0.9116894049499035,0.00189640305868329,22.89695006297196,0.872907901345566,0.005132216796814465,-4.323743465875221,-0.03878150360433752,0.0032358137381311752,1.199687200016342
development,298__M_Right_ring_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.422696694736175,0.8674880841903388,0.0018102157138198314,23.721059262174997,0.8459382876796238,0.004245160101103718,-3.701637432561178,-0.02154979651071509,0.0024349443872838865,1.1199460999923758
development,298__M_Right_thumb_finger.BMP,298,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.224693413952195,0.9114079438939094,0.0018946572611581649,23.941746691914968,0.8896265198200196,0.004034830831958491,-3.2829467220372273,-0.021781424073889832,0.0021401735708003267,1.1443621999933384
development,249__M_Left_index_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.124570472016103,0.7470878210087121,0.0019388443829746948,25.328967806371175,0.7367179527998641,0.00293158991743858,-1.7956026656449282,-0.010369868208847999,0.0009927455344638852,1.3605963999871165
development,249__M_Left_little_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.850348680485556,0.7587672882475555,0.0016404580610319855,25.247891002149323,0.7521338380250484,0.0029868327166723465,-2.6024576783362328,-0.0066334502225070535,0.001346374655640361,1.2188356000115164
development,249__M_Left_middle_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.086136842742746,0.7350637589780092,0.0019560786626691674,25.148849612520806,0.7261801931977421,0.0030557304277790535,-1.9372872302219406,-0.008883565780267166,0.0010996517651098861,1.2229186000186019
development,249__M_Left_ring_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.286670865582614,0.700930704194814,0.0018678109342006519,25.133727258089017,0.6932397276742999,0.003066389182718253,-2.1529436074935973,-0.007690976520514092,0.001198578248517601,1.149091299972497
development,249__M_Left_thumb_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",26.984771156079184,0.8261111951120794,0.0020022711250024757,24.73389972872276,0.8144011254678704,0.0033620953587637894,-2.2508714273564223,-0.011710069644209065,0.0013598242337613136,1.146282900008373
development,249__M_Right_index_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.925095882335967,0.77181945014894,0.001612465427378501,23.99318596660224,0.6994683275188822,0.003987322866655511,-3.9319099157337263,-0.07235112263005783,0.00237485743927701,1.1319752999697812
development,249__M_Right_little_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.657119233589647,0.6353878059021234,0.001715094588497569,25.490705498776304,0.6290253124146611,0.00282442111863664,-2.166413734813343,-0.006362493487462317,0.0011093265301390712,1.1307924999855459
development,249__M_Right_middle_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.168536038644476,0.7934208035671115,0.0019193156128915168,24.563530986337327,0.7815579397682101,0.003496607633634958,-2.605005052307149,-0.011862863798901446,0.0015772920207434411,1.0617035999894142
development,249__M_Right_ring_finger.BMP,249,M2 Modified Gabor,"{""blend"": 0.12, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""orientation_bins"": 8}",27.08777009207556,0.788884221210897,0.0019553431793387643,24.882699154751982,0.7785514800104275,0.0032488531731335707,-2.205070937323576,-0.010332741200469453,0.0012935099937948064,1.233161400014069
