split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
development,233__M_Right_middle_finger.BMP,233,M1 NLM,"{""h"": 0.07}",27.58550540080451,0.8223692128821611,0.001743610436767703,29.270948301211675,0.9078405916059017,0.0011827832615693065,1.685442900407164,0.08547137872374055,-0.0005608271751983964,0.02721821516752243
development,233__M_Right_ring_finger.BMP,233,M1 NLM,"{""h"": 0.07}",27.32663857679203,0.8532075932916999,0.0018507005001051732,29.610776708410896,0.9476749826068879,0.0010937607365391947,2.2841381316188674,0.09446738931518794,-0.0007569397635659786,0.022757677361369133
development,233__M_Right_thumb_finger.BMP,233,M1 NLM,"{""h"": 0.07}",27.358350027517254,0.8703843627896904,0.0018372362139300598,29.406733269604707,0.9586281038188934,0.0011463749117988065,2.0483832420874535,0.08824374102920296,-0.0006908613021312533,0.02608201652765274
development,384__F_Left_index_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.585880267422205,0.7939810056756735,0.0017434599413858843,29.6014890660126,0.9552324458388091,0.0010961023109757348,2.015608798590396,0.16125144016313553,-0.0006473576304101495,0.01839064620435238
development,384__F_Left_little_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.73487095126321,0.7763853534689545,0.0016846624850512509,30.010552896392667,0.9562144458239078,0.0009975730556110055,2.275681945129456,0.17982909235495326,-0.0006870894294402454,0.01881832629442215
development,384__F_Left_middle_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.118571655332776,0.8717084888616204,0.0019415243176466404,28.877341972744738,0.940230014885068,0.0012949881749652007,1.7587703174119618,0.06852152602344752,-0.0006465361426814397,0.020618390291929245
development,384__F_Left_ring_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.285154102190788,0.8293552509646416,0.0018684633767569378,29.20070859538847,0.9388305677479506,0.001202068289012584,1.915554493197682,0.10947531678330902,-0.0006663950877443538,0.020553141832351685
development,384__F_Left_thumb_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.318048246885297,0.8491703983755707,0.0018543648021192723,29.084183789388284,0.9431436609044075,0.001234757352969363,1.7661355425029868,0.09397326252883675,-0.0006196074491499094,0.018406089395284653
development,384__F_Right_index_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.486196197178927,0.8517396650123894,0.0017839405619474507,29.34954796147359,0.9232282710077763,0.0011615695103440384,1.8633517642946629,0.07148860599538687,-0.0006223710516034123,0.026376500725746155
development,384__F_Right_little_finger.BMP,384,M1 NLM,"{""h"": 0.07}",28.013672442708103,0.7328998680624962,0.001579911483427486,30.450040776682204,0.9569239137166738,0.0009015626726337532,2.4363683339741016,0.22402404565417766,-0.0006783488107937328,0.01961011067032814
development,384__F_Right_middle_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.627489404881164,0.8129671659176647,0.0017268358629518306,29.733336110317104,0.9466331431026459,0.0010633258917206968,2.1058467054359404,0.1336659771849812,-0.0006635099712311338,0.023373253643512726
development,384__F_Right_ring_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.74839173628873,0.7761508576027751,0.0016794258219157423,30.425977295461625,0.963599286651373,0.0009065719352053181,2.6775855591728934,0.18744842904859782,-0.0007728538867104242,0.02081742137670517
development,384__F_Right_thumb_finger.BMP,384,M1 NLM,"{""h"": 0.07}",27.15122576087472,0.8853496424844265,0.0019269809617181043,28.83712688358783,0.9331261768052578,0.0013070352837873185,1.6859011227131084,0.04777653432083129,-0.0006199456779307857,0.024095695465803146
development,218__M_Left_index_finger.BMP,218,M1 NLM,"{""h"": 0.07}",26.95555240343883,0.8582802163401246,0.002015787555065108,30.270688560840053,0.9447965117771625,0.0009395743320702364,3.3151361574012235,0.08651629543703787,-0.0010762132229948714,0.030371475964784622
development,218__M_Left_little_finger.BMP,218,M1 NLM,"{""h"": 0.07}",27.522404178182647,0.7467122343437076,0.0017691293281806295,30.63918214500528,0.9277249004069567,0.0008631410775263484,3.1167779668226316,0.18101266606324906,-0.0009059882506542811,0.03095252253115177
development,218__M_Left_middle_finger.BMP,218,M1 NLM,"{""h"": 0.07}",26.89328640320218,0.8228105702443123,0.002044896632206302,29.401968711971428,0.8973221319799424,0.001147633266847922,2.5086823087692487,0.07451156173563012,-0.0008972633653583802,0.035013630986213684
development,218__M_Left_ring_finger.BMP,218,M1 NLM,"{""h"": 0.07}",27.126296343694097,0.7792105915739537,0.0019380740458066112,29.784835532738402,0.8957575721397399,0.0010507912475624147,2.658539189044305,0.11654698056578627,-0.0008872827982441965,0.035383403301239014
development,218__M_Left_thumb_finger.BMP,218,M1 NLM,"{""h"": 0.07}",26.789339122859307,0.8764949646649957,0.002094431146604478,29.44847928275076,0.9255694409252405,0.0011354083184784635,2.6591401598914537,0.04907447626024486,-0.0009590228281260145,0.03137374669313431
development,218__M_Right_index_finger.BMP,218,M1 NLM,"{""h"": 0.07}",27.474097601586816,0.8698191221582293,0.00178891720049819,30.002265208005507,0.9508770234401226,0.0009994785525823842,2.528167606418691,0.08105790128189327,-0.0007894386479158058,0.02514140121638775
development,218__M_Right_little_finger.BMP,218,M1 NLM,"{""h"": 0.07}",27.443423655111545,0.7658184392821192,0.001801596935698824,30.431027067557217,0.9291189950590134,0.0009055184285751342,2.9876034124456723,0.16330055577689417,-0.0008960785071236897,0.02979092113673687
development,218__M_Right_middle_finger.BMP,218,M1 NLM,"{""h"": 0.07}",27.217295792036982,0.8971402516595721,0.0018978873049628026,29.794072156798332,0.9446685921316147,0.0010485587877287182,2.5767763647613506,0.047528340472042574,-0.0008493285172340844,0.027293004095554352
development,218__M_Right_ring_finger.BMP,218,M1 NLM,"{""h"": 0.07}",26.95709928583952,0.8327536396930217,0.002015069693990176,29.82474526889494,0.9266663458013534,0.0010411791751604434,2.8676459830554215,0.09391270610833169,-0.0009738905188297327,0.03161914274096489
development,218__M_Right_thumb_finger.BMP,218,M1 NLM,"{""h"": 0.07}",27.637037325791376,0.799559909917891,0.0017230436016656254,28.888658013175892,0.7972583004220725,0.001291618327037621,1.2516206873845164,-0.0023016094958185906,-0.0004314252746280044,0.030447226017713547
development,388__F_Left_index_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.434830134381247,0.7567465921532214,0.001805165341190282,30.19434526096689,0.9176273926852941,0.0009562368456876514,2.7595151265856437,0.16088080053207277,-0.0008489284955026307,0.030322996899485588
development,388__F_Left_little_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.98442957887024,0.6975278495342135,0.001590585584483631,30.825694003048465,0.9158800854313374,0.0008268573661141232,2.841264424178224,0.21835223589712383,-0.0007637282183695078,0.028874114155769348
development,388__F_Left_middle_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.399794303652847,0.7921330856817365,0.0018197870477510971,29.93672996822871,0.9186385048158169,0.001014675100476763,2.5369356645758643,0.12650541913408042,-0.0008051119472743341,0.030139703303575516
development,388__F_Left_ring_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.437567115393712,0.7653816156967879,0.0018040280606242424,29.659278749552218,0.9156614467871189,0.0010816135643313342,2.221711634158506,0.15027983109033105,-0.0007224144962929082,0.032296109944581985
development,388__F_Left_thumb_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.17949176016525,0.8447717253379226,0.0019144799568901047,29.155555335962973,0.9106310642032623,0.0012146312946276167,1.976063575797724,0.06585933886533979,-0.000699848662262488,0.02776518650352955
development,388__F_Right_index_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.61372773170838,0.80119189695701,0.0017323164395644335,29.117050791589616,0.8863377559958696,0.0012254480944703158,1.503323059881236,0.08514585903885963,-0.0005068683450941177,0.028213810175657272
development,388__F_Right_little_finger.BMP,388,M1 NLM,"{""h"": 0.07}",28.04488920137958,0.723980187090516,0.0015685959156988764,31.00822267893422,0.95040383073771,0.0007928257227126868,2.9633334775546416,0.22642364364719392,-0.0007757701929861896,0.02329173870384693
development,388__F_Right_middle_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.313102645720537,0.8297754257121086,0.0018564776939187433,29.48202038118957,0.9398361048902273,0.0011266731946462634,2.1689177354690337,0.11006067917811868,-0.0007298044992724798,0.023731250315904617
development,388__F_Right_ring_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.716038896253863,0.7575584495838285,0.0016919834487040936,30.49573067316503,0.9535325587251187,0.000892127512115071,2.779691776911168,0.1959741091412902,-0.0007998559365890226,0.023399224504828453
development,388__F_Right_thumb_finger.BMP,388,M1 NLM,"{""h"": 0.07}",27.55911536979275,0.8019520732866228,0.0017542377925203654,29.379609361765958,0.9188264107427597,0.0011535570130442269,1.8204939919732084,0.11687433745613696,-0.0006006807794761385,0.026980973780155182
development,360__M_Left_index_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.165084363827205,0.8898551899549961,0.0019208416481011192,29.644364549401033,0.9560405632358789,0.0010853343418654275,2.4792801855738276,0.06618537328088281,-0.0008355073062356916,0.024352334439754486
development,360__M_Left_little_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.399325172695054,0.8119907206172347,0.0018199836343041967,29.74235838878842,0.95280690546453,0.0010611191715270544,2.3430332160933673,0.1408161848472953,-0.0007588644627771423,0.02129126712679863
development,360__M_Left_middle_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.08551766612191,0.8791890184856653,0.0019563575620263644,29.190027429852016,0.9418829153404236,0.0012050283294408478,2.104509763730107,0.06269389685475824,-0.0007513292325855166,0.023065000772476196
development,360__M_Left_ring_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.091988943418762,0.8734895505541563,0.0019534446296117437,29.435048856173253,0.9559394982799292,0.00113892496941068,2.343059912754491,0.08244994772577285,-0.0008145196602010638,0.02165868878364563
development,360__M_Left_thumb_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.026290934916474,0.9165627529365719,0.001983220059529698,29.14916179864568,0.9580688576266766,0.0012164207508391812,2.1228708637292044,0.04150610469010474,-0.0007667993086905168,0.026130013167858124
development,360__M_Right_index_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.08561337748189,0.8906102343575955,0.0019563144475988514,29.203275941273557,0.9384514244608879,0.0012013578924505153,2.117662563791665,0.047841190103292464,-0.0007549565551483361,0.02557307295501232
development,360__M_Right_little_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.463896775058526,0.8475569175820946,0.001793123996300255,29.788253698501475,0.9456596501436233,0.001049964535340383,2.3243569234429486,0.09810273256152868,-0.000743159460959872,0.026972200721502304
development,360__M_Right_middle_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.148777613505686,0.8873132509153784,0.0019280675201412143,29.186487920062497,0.944238253833294,0.0012060108305539112,2.0377103065568107,0.05692500291791558,-0.0007220566895873031,0.02736780419945717
development,360__M_Right_ring_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.17668080215109,0.885943676270783,0.0019157194994044895,29.321484380738386,0.9481388636466265,0.001169099734610712,2.1448035785872968,0.06219518737584351,-0.0007466197647937776,0.025186734274029732
development,360__M_Right_thumb_finger.BMP,360,M1 NLM,"{""h"": 0.07}",27.111307542512527,0.9121589699819982,0.0019447744747953257,29.233188895679145,0.9459284553434849,0.0011931117161748856,2.121881353166618,0.03376948536148672,-0.0007516627586204401,0.027564555406570435
development,380__M_Left_index_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.39224514157606,0.8241426620333194,0.001822953059489075,27.40393063312787,0.8245781971492171,0.001818054662079693,0.011685491551812532,0.00043553511589766725,-4.898397409381803e-06,0.0003344806900713593
development,380__M_Left_little_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.71736251270148,0.7666588592921495,0.0016914678547986946,27.72805737240254,0.7670611519297957,0.0016873076003287122,0.01069485970105788,0.0004022926376462399,-4.160254469982427e-06,0.00028721062699332833
development,380__M_Left_middle_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.121060618568507,0.8799680408276915,0.0019404119392070196,27.127725736701798,0.8802439165219068,0.001937436272644472,0.006665118133291514,0.00027587569421527736,-2.975666562547675e-06,0.00027627337840385735
development,380__M_Left_ring_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.285753289932494,0.8393499275820852,0.0018682056062418646,27.295861230164363,0.8397085195460916,0.0018638625272738118,0.010107940231868895,0.00035859196400644944,-4.343078968052768e-06,0.00027136242715641856
development,380__M_Left_thumb_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.99028703291933,0.9075991768866778,0.001999729699585501,26.996803764737855,0.9078310222688317,0.0019967312894413223,0.006516731818525301,0.00023184538215392791,-2.9984101441787522e-06,0.0003683991963043809
development,380__M_Right_index_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.368707254437247,0.8433519870930314,0.0018328599206484284,27.37742644447944,0.8437226661980152,0.0018291838383951073,0.008719190042192793,0.0003706791049837843,-3.676082253321108e-06,0.0002487583551555872
development,380__M_Right_little_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.631904571796152,0.757674889871031,0.0017250812023077028,27.64315066637922,0.758113508565694,0.0017206198678789571,0.011246094583068356,0.0004386186946629955,-4.461334428745639e-06,0.00025737291434779763
development,380__M_Right_middle_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.17154990964595,0.8700292221297026,0.0019179841285608963,27.180202106664353,0.8703793852833509,0.00191416684378846,0.00865219701840303,0.00035016315364833073,-3.817284772436244e-06,0.00030245131347328424
development,380__M_Right_ring_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.430048920692375,0.7953303607811034,0.0018071537693830535,27.438718145905696,0.7956531063117981,0.0018035499941780673,0.008669225213321141,0.00032274553069466805,-3.603775204986167e-06,0.00024851891794241965
development,380__M_Right_thumb_finger.BMP,380,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.05838210736847,0.8953427772864699,0.001968619529933384,27.06541613997162,0.8956535170781016,0.0019654336441585355,0.0070340326031512745,0.00031073979163165344,-3.1858857748486014e-06,0.0004203881253488362
development,600__M_Left_index_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35319272178306,0.8397514104789794,0.001839419252730077,27.362936138864804,0.8401186682025492,0.001835297132731464,0.009743417081743644,0.0003672577235698249,-4.122119998613109e-06,0.00028033647686243057
development,600__M_Left_little_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.75017516117653,0.7569456012638808,0.001678736309374416,27.760792555064494,0.757326913314402,0.001674637239322818,0.010617393887965676,0.00038131205052127637,-4.099070051598016e-06,0.00021085355547256768
development,600__M_Left_middle_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.44947810926937,0.8171206154738665,0.0017990870980429466,27.45715862581951,0.8174224675847291,0.0017959082165506074,0.00768051655013835,0.00030185211086264374,-3.1788814923391397e-06,0.00022493512369692326
development,600__M_Left_ring_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.310341456038962,0.8390093911606371,0.001857658394379474,27.31733432050225,0.8393066195282638,0.001854669661801331,0.006992864463288839,0.0002972283676266896,-2.9887325781431055e-06,0.0002553267986513674
development,600__M_Left_thumb_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.207857503343792,0.875479294952333,0.0019020163666061496,27.217128971673603,0.8757983310657144,0.0018979602076460867,0.009271468329810517,0.0003190361133813546,-4.056158960062889e-06,0.00035817845491692424
development,600__M_Right_index_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.305187216878938,0.8529470467790365,0.0018598643859407287,27.314519505835303,0.8533213644103408,0.0018558721278147516,0.009332288956365176,0.000374317631304244,-3.992258125977161e-06,0.00026578595861792564
development,600__M_Right_little_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.918805267842984,0.7369490548488498,0.001614802723510412,27.928668481473323,0.7373030711455345,0.001611139524321926,0.009863213630339374,0.0003540162966847449,-3.6631991884859046e-06,0.00021512940293177962
development,600__M_Right_middle_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.34016167642271,0.8407204843213558,0.001844946735382432,27.34844318412849,0.8410109285875559,0.0018414319814802457,0.008281507705781621,0.0002904442662000628,-3.5147539021861563e-06,0.00028096389723941684
development,600__M_Right_ring_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.513543547532386,0.804082875896126,0.0017727424533858249,27.523889659449978,0.8044519770626426,0.0017685243103438774,0.010346111917591827,0.0003691011665165611,-4.218143041947488e-06,0.0002648296649567783
development,600__M_Right_thumb_finger.BMP,600,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.40887796153935,0.8515884021518827,0.0018159847780061798,27.420373415985235,0.8520114423449635,0.001811184356294176,0.0114954544458854,0.00042304019308081475,-4.800421712003759e-06,0.00034458149457350373
development,501__M_Left_index_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.43685245746518,0.8191895882745981,0.0018043249488174829,27.444197170273835,0.819458960960865,0.0018012760846383338,0.00734471280865634,0.0002693726862669221,-3.0488641791491e-06,0.00024600958568044007
development,501__M_Left_little_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.58424679240497,0.7924946965949238,0.0017441158175301977,27.59730566531929,0.7929840375280678,0.001738879283564049,0.013058872914321284,0.0004893409331440113,-5.2365339661486834e-06,0.0002570463693700731
development,501__M_Left_middle_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.52430149906059,0.8029155948780179,0.0017683566098870935,27.532886186217524,0.8032165213428736,0.0017648645567112991,0.008584687156933057,0.00030092646485568864,-3.4920531757944018e-06,0.00024079380091279745
development,501__M_Left_ring_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.358389124902512,0.8241556460552215,0.0018372196742751177,27.37078801878337,0.8245900496359766,0.0018319819826894488,0.012398893880856576,0.0004344035807550828,-5.237691585668891e-06,0.0002912661584559828
development,501__M_Left_thumb_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.81660114041582,0.7769351523290873,0.0016532551565629702,27.826504421369343,0.7773262101345658,0.0016494895095726895,0.009903280953523108,0.0003910578054785452,-3.76564699028077e-06,0.0002408116270089522
development,501__M_Right_index_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.4909620744602,0.8130318595907092,0.0017819839682411266,27.505927743161486,0.8136210402523876,0.0017758538685176649,0.014965668701286461,0.0005891806616783457,-6.130099723461718e-06,0.0002839027438312769
development,501__M_Right_little_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.573768505254993,0.7845928464406728,0.0017483289520418919,27.58927147234953,0.7851050934609175,0.0017420990854645825,0.015502967094537468,0.0005122470202446605,-6.2298665773094335e-06,0.0003081946633756161
development,501__M_Right_middle_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.491269245747194,0.8174476757915616,0.0017818579351058632,27.503957460492078,0.8178231949514747,0.0017766597106489224,0.012688214744883908,0.0003755191599130736,-5.198224456940759e-06,0.00030831870390102267
development,501__M_Right_ring_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.778547761307667,0.7602594677556157,0.0016678048170976419,27.789973594201975,0.7606294235864878,0.0016634227642154606,0.01142583289430732,0.00036995583087207073,-4.382052882181313e-06,0.00024407995806541294
development,501__M_Right_thumb_finger.BMP,501,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.340959923282963,0.8611186378437876,0.001844607659556476,27.348855211834113,0.8614456492544412,0.0018412572878020819,0.007895288551150514,0.0003270114106536104,-3.350371754394033e-06,0.00025642086984589696
development,443__M_Left_index_finger.BMP,443,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.135094969734823,0.8466296955327391,0.0019341515629242856,27.142337349796065,0.8469947590951622,0.0019309288216977705,0.00724238006124267,0.0003650635624230514,-3.2227412265150527e-06,0.00022192414326127619
development,443__M_Left_little_finger.BMP,443,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.13340595635713,0.8394890675188899,0.0019349039195231878,27.142894153309427,0.8398747396828532,0.0019306812756021985,0.009488196952297301,0.00038567216396334647,-4.222643920989352e-06,0.00025818636640906334
development,443__M_Left_middle_finger.BMP,443,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.14151541310484,0.8253531774876117,0.0019312942998486661,27.14811293724771,0.8256732079393267,0.0019283626283756123,0.006597524142868849,0.0003200304517150254,-2.9316714730538793e-06,0.00020677178690675646
development,443__M_Left_ring_finger.BMP,443,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.237265248598867,0.8298590763946772,0.0018891805912286746,27.247652686795142,0.8303198906166553,0.0018846674559831035,0.010387438196275411,0.00046081422197818966,-4.513135245571079e-06,0.0002608507638797164
