filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
458__M_Left_index_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.406615265554862,0.8467918352380395,0.0018169311616773175,27.415781984124944,0.8471067501738667,0.0018131001823805154,0.00916671857008211,0.0003149149358272485,-3.830979296802093e-06,0.0002699527540244162
458__M_Left_little_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.530400531466974,0.8411853642629386,0.0017658749539836386,27.544183717690103,0.8416476871027351,0.0017602794877099191,0.013783186223129462,0.0004623228397965251,-5.595466273719454e-06,0.00034829022479243577
458__M_Left_middle_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.15114889397061,0.8979487909154892,0.0019270150681545894,27.15753518317517,0.898190195511341,0.0019241834798769514,0.0063862892045598585,0.00024140459585186846,-2.8315882776379885e-06,0.00028427341021597385
458__M_Left_ring_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.569890619109543,0.813433139367938,0.0017498907606097367,27.585105040867774,0.8139953759589791,0.0017437711811406013,0.015214421758230401,0.0005622365910410432,-6.1195794691353955e-06,0.00033427480957470834
458__M_Left_thumb_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.148467616185208,0.912780851092726,0.0019282051495889698,27.156485588317377,0.9129866014435292,0.0019246485691741765,0.008017972132169149,0.00020575035080316884,-3.5565804147933127e-06,0.0003843893064185977
458__M_Right_index_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.52559520177169,0.8341944850972295,0.0017678299195586524,27.534995608729425,0.8344998057239353,0.0017640075481119076,0.009400406957734475,0.0003053206267058517,-3.822371446744787e-06,0.0002868624869734049
458__M_Right_little_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.97211041790188,0.7539071512601971,0.0015951038314370991,27.983507585939392,0.754289443117261,0.0015909232964289644,0.011397168037511562,0.0003822918570638434,-4.180535008134695e-06,0.00022576209448743612
458__M_Right_middle_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.58630135407322,0.8286793620156646,0.0017432909058239334,27.595530243520304,0.829022556822002,0.0017395902931307012,0.009228889447083333,0.00034319480633737687,-3.700612693232231e-06,0.0002799535868689418
458__M_Right_ring_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",28.07503863890942,0.7279435409357548,0.0015577441756170914,28.085006422373375,0.7282709188588261,0.0015541729924493527,0.009967783463956437,0.00032737792307135916,-3.571183167738745e-06,0.0001944813848240301
458__M_Right_thumb_finger.BMP,458,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.07077807772415,0.9212769854897856,0.001963008554647105,27.079065098027577,0.9214750013056695,0.0019592663976939683,0.00828702030342754,0.0001980158158838563,-3.7421569531368402e-06,0.0003976638545282185
358__M_Left_index_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.236944199266215,0.8618307483512163,0.0018893202528205673,27.24935033769291,0.8622976077252924,0.001883930886150425,0.012406138426694469,0.00046685937407608957,-5.3893666701423405e-06,0.0003002231242135167
358__M_Left_little_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.36733780397643,0.8151889041575789,0.0018334379631396484,27.38147155694051,0.8157338962751031,0.0018274808903256407,0.01413375296408148,0.0005449921175241235,-5.9570728140076554e-06,0.00026803489890880883
358__M_Left_middle_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.165820353094215,0.8782265888885855,0.0019205161548903156,27.17787454586114,0.8786720710089803,0.0019151929986244828,0.012054192766925098,0.00044548212039474677,-5.323156265832742e-06,0.0003225156688131392
358__M_Left_ring_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.571796790413543,0.803453362364322,0.0017491228807993305,27.584616747404304,0.8039491830145419,0.0017439672508522605,0.012819956990760772,0.0004958206502199136,-5.155629947069945e-06,0.0003378423862159252
358__M_Left_thumb_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.06961823144247,0.8920985052921772,0.001963532874508304,27.07886059545772,0.8924096231623292,0.0019593586586974573,0.00924236401525036,0.0003111178701520334,-4.174215810846642e-06,0.00031855751876719296
358__M_Right_index_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.082100402676357,0.9081473386961818,0.0019578975355614646,27.089171190740295,0.9084355246809721,0.001954712458259677,0.007070788063938238,0.0002881859847903012,-3.185077301787534e-06,0.0003284321282990277
358__M_Right_little_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.061822213891244,0.8810446554100514,0.0019670607766737232,27.072240038982358,0.8814452865484059,0.001962347860211866,0.010417825091113997,0.0004006311383545347,-4.71291646185739e-06,0.00034314324147999287
358__M_Right_middle_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.965358684587414,0.9060125459142327,0.0020112410825814135,26.973170588788093,0.906299717091322,0.002007626599532339,0.00781190420067901,0.00028717117708920714,-3.6144830490745725e-06,0.00029044668190181255
358__M_Right_ring_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.154618445592902,0.8817748545130193,0.0019254762025709502,27.165948011158747,0.882210577039063,0.0019204597033851286,0.011329565565844746,0.00043572252604373585,-5.016499185821633e-06,0.00027137401048094034
358__M_Right_thumb_finger.BMP,358,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.07786003709809,0.9053674690062403,0.001959810121613979,27.082657160023487,0.905569096679747,0.001957646552872632,0.004797122925396025,0.00020162767350673239,-2.1635687413468913e-06,0.00027140683960169554
584__M_Left_index_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.808661477259736,0.7405033777887225,0.002085133435231476,26.81699949902874,0.7409177085784971,0.002081134027044989,0.00833802176900278,0.00041433078977459736,-3.999408186486971e-06,0.000203340154257603
584__M_Left_little_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.008643646329304,0.7556378812021911,0.001991295147201889,27.015127898275296,0.7560092072904407,0.0019883242540489187,0.006484251945991559,0.000371326088249635,-2.9708931529701284e-06,0.00019075648742727935
584__M_Left_middle_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.72595253228611,0.7938240012609362,0.0021252241715175577,26.731428319110133,0.7941697150180936,0.0021225462785958186,0.005475786824021611,0.0003457137571574176,-2.677892921739127e-06,0.00023243881878443062
584__M_Left_ring_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.756204564552583,0.7725715969515443,0.0021104717515642584,26.761322439478185,0.7728891444535255,0.0021079861642044158,0.00511787492560245,0.00031754750198120796,-2.485587359842608e-06,0.00018222893413621932
584__M_Left_thumb_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.870392477172857,0.8618936983605623,0.002055704811060843,26.873864839736356,0.8621063074151277,0.002054061847619591,0.003472362563499587,0.000212609054565438,-1.6429634412517408e-06,0.00017863669199869037
584__M_Right_index_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.37650748718415,0.8741899077614546,0.0018295709305081917,27.382750935012176,0.8743863731812239,0.0018269426162443546,0.00624344782802666,0.00019646541976936494,-2.6283142638371376e-06,0.0002039315877482295
584__M_Right_little_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.20501659588782,0.8208142622725367,0.001903260964546846,27.214977742965726,0.8212409783276021,0.0018989005736979225,0.009961147077905963,0.00042671605506539034,-4.360390848923449e-06,0.0002201389434048906
584__M_Right_middle_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.059721458104352,0.8875454616950751,0.001968012507372198,27.067574931664154,0.8878583981181979,0.0019644569088720803,0.007853473559801927,0.00031293642312280046,-3.555598500117659e-06,0.00025158023345284164
584__M_Right_ring_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.898528336386196,0.8464571140774191,0.00204242993149517,26.905665456060348,0.8468370604200364,0.002039076194304342,0.0071371196741516485,0.00037994634261728777,-3.353737190828123e-06,0.000226489151827991
584__M_Right_thumb_finger.BMP,584,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.857015091376837,0.6937121391089857,0.0016379418931114086,27.863424167014404,0.6939359652023613,0.0016355264925539984,0.0064090756375669855,0.0002238260933756786,-2.4154005574101266e-06,0.00017932763148564845
277__M_Left_index_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.55193277158026,0.8234430739197731,0.0017571414467860552,27.566130210178905,0.8239760779412687,0.0017514065879509068,0.014197438598642975,0.0005330040214955867,-5.734858835148475e-06,0.0003349781036376953
277__M_Left_little_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.686402604667066,0.7780064740378558,0.00170356904297558,27.69925192357258,0.7784447973897457,0.0016985362017615494,0.012849318905512774,0.0004383233518898688,-5.0328412140305916e-06,0.0002404351398581639
277__M_Left_middle_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.31515625699761,0.8476906587122083,0.0018556000446645002,27.32936096491997,0.848225265978694,0.0018495407464207535,0.014204707922360171,0.0005346072664856871,-6.059298243746639e-06,0.00031858019065111876
277__M_Left_ring_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.728347801250656,0.7729418433285355,0.0016871947675762633,27.736950263757727,0.7732356330726147,0.0016838560964218146,0.00860246250707064,0.0002937897440791204,-3.3386711544487226e-06,0.00023425344261340797
277__M_Left_thumb_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.4740786342539,0.835673814529717,0.0017889250134139915,27.483646153000624,0.8360156276924015,0.0017849883447882597,0.009567518746724346,0.0003418131626844456,-3.936668625731778e-06,0.00032737920992076397
277__M_Right_index_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.435483209579154,0.8224739772281646,0.0018048939078366122,27.448225395070786,0.822910667996645,0.0017996061161565037,0.012742185491632085,0.0004366907684804078,-5.287791680108492e-06,0.00031583584495820105
277__M_Right_little_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.60166142206608,0.8000373865206539,0.0017371361487749735,27.614371507748032,0.8004493996521532,0.0017320596688224857,0.012710085681952421,0.0004120131314993003,-5.076479952487818e-06,0.00027921341825276613
277__M_Right_middle_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.245325559141563,0.8554567247328758,0.0018856776085891085,27.25416770388662,0.8558263971779346,0.0018818423140635433,0.008842144745056402,0.0003696724450588107,-3.835294525565171e-06,0.0003186726535204798
277__M_Right_ring_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.26965419473933,0.8603403111504913,0.0018751438097062696,27.281038067972926,0.8607501485102177,0.0018702350559019012,0.011383873233594244,0.0004098373597264393,-4.9087538043684e-06,0.00030043828883208334
277__M_Right_thumb_finger.BMP,277,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.713893269652402,0.7956702655243874,0.0016928195775946103,27.724747309502895,0.7960908556683064,0.0016885941060196326,0.010854039850492825,0.0004205901439190418,-4.225471574977697e-06,0.000254374259384349
113__M_Left_index_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.091395953718273,0.8805550547920465,0.0019537113729576386,27.09784573754972,0.8808278894390463,0.0019508120352537857,0.006449783831445899,0.00027283464699978666,-2.8993377038529465e-06,0.000270581484073773
113__M_Left_little_finger.BMP,113,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.389659096509163,0.8270766893867254,0.0018240388763275269,27.399215944121945,0.8274810398363471,0.0018200294089395369,0.009556847612781638,0.0004043504496217265,-4.0094673879899866e-06,0.00027482499717734754
