filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
265__M_Left_thumb_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.243867806531142,0.8530412479772568,0.0018863106612669986,27.253269943345973,0.8534001296499372,0.0018822313630784619,0.009402136814831152,0.00035888167268038895,-4.079298188536728e-06,0.0003142967470921576,0.0015281000014510937
265__M_Right_index_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.994514576044143,0.7635853212453126,0.0015868962811916459,28.012502746064726,0.7642827613432407,0.0015803370624122525,0.017988170020583283,0.0006974400979280482,-6.559218779393422e-06,0.00035099481465294957,0.2046353999976418
265__M_Right_little_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.22406780249401,0.7860550264142155,0.0018949302106704036,27.23449576688226,0.7865237370539307,0.0018903856997231337,0.010427964388252775,0.00046871063971520854,-4.544510947269943e-06,0.0002521925780456513,0.19431510000140406
265__M_Right_middle_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.44169408769286,0.8604290589330197,0.0018023145602693164,27.450955285422033,0.860724403139472,0.0017984752743248943,0.009261197729173887,0.0002953442064522749,-3.839285944422059e-06,0.0002621558087412268,0.267837999999756
265__M_Right_ring_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.173464398425633,0.8322634105684161,0.0019171388150660998,27.181945944114144,0.8326287017815113,0.0019133983961342378,0.008481545688511005,0.00036529121309514245,-3.7404189318619805e-06,0.0002612454700283706,0.18598139999812702
265__M_Right_thumb_finger.BMP,265,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.140057381383137,0.9020136943075061,0.001931942790954203,27.148897940848116,0.902248046947509,0.0019280141010819157,0.008840559464978526,0.00023435264000293277,-3.928689872287382e-06,0.00037441556924022734,0.19840029999613762
160__M_Left_index_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.303570949514576,0.7907936160339714,0.0018605566806086,27.31174571976738,0.7911395382804275,0.0018570578293911613,0.008174770252804109,0.0003459222464561318,-3.4988512174387656e-06,0.00020389503333717585,0.21285740000166697
160__M_Left_little_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.531663336668917,0.7885290796279312,0.0017653615622648393,27.54042645656063,0.7888986773704291,0.0017618030372243334,0.00876311989171441,0.0003695977424978958,-3.5585250405059405e-06,0.00020214443793520331,0.23171600000205217
160__M_Left_middle_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.146254995156678,0.8256858516879678,0.0019291877718492464,27.155806407067523,0.8260543698536158,0.0019249495832312515,0.009551411910845076,0.0003685181656479797,-4.238188617994862e-06,0.0002302712673554197,0.001719399995636195
160__M_Left_ring_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.23062336848946,0.8173601523184181,0.001892072018894839,27.243477875446583,0.8179136089128852,0.0018864800311792177,0.012854506957122425,0.0005534565944671499,-5.591987715621418e-06,0.000270995544269681,0.2227331000030972
160__M_Left_thumb_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.108709341869236,0.8690183506274819,0.0019459382994065641,27.115545783192232,0.8693336264483928,0.0019428775126900245,0.006836441322995768,0.0003152758209109541,-3.0607867165396117e-06,0.0002674115530680865,0.18416969999816502
160__M_Right_index_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.99832164341442,0.8972657453120947,0.0019960335448471166,27.009783099103515,0.8977259303758144,0.0019907727622200918,0.01146145568909418,0.00046018506371969803,-5.260782627024806e-06,0.00032593743526376784,0.1871822000030079
160__M_Right_little_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.48913865843233,0.8360082027926445,0.001782732303870606,27.503212510251714,0.8365429521267415,0.0017769644892387622,0.01407385181938281,0.0005347493340969178,-5.767814631843808e-06,0.0002918270183727145,0.20462489999772515
160__M_Right_middle_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.011266096070855,0.8938943397240638,0.001990093083780042,27.020503232371343,0.894213854654789,0.0019858647948499592,0.009237136300487947,0.0003195149307251288,-4.228288930082768e-06,0.00027498745475895703,0.2820084000049974
160__M_Right_ring_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.07201037653663,0.8671734888896943,0.0019624516353101543,27.081126435844794,0.8675113978628516,0.0019583366710288494,0.009116059308166058,0.00033790897315733037,-4.114964281304919e-06,0.0002614610712043941,0.22755599999800324
160__M_Right_thumb_finger.BMP,160,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.289347613496005,0.8825245719928742,0.0018666600748665795,27.297028011753564,0.8828186873420775,0.0018633618466373605,0.007680398257559062,0.0002941153492033166,-3.298228229219047e-06,0.0002497518144082278,0.22609680000459775
62__M_Left_index_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.274088464853573,0.8563027203037142,0.001873230211658336,27.28053084684085,0.8565467850340605,0.001870453497116274,0.0064423819872772015,0.00024406473034621623,-2.7767145420621447e-06,0.00021086591004859656,0.20705930000258377
62__M_Left_little_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.55815447129063,0.7999236232132911,0.0017546259694440607,27.566629767020785,0.8002484886294007,0.0017512051401172134,0.008475295730153931,0.0003248654161095432,-3.4208293268472856e-06,0.0002356686454731971,0.23491099999955622
62__M_Left_middle_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.09364508069681,0.8829929620497823,0.0019526998456379572,27.099455635659268,0.8832081460032463,0.0019500890174145092,0.005810554962458525,0.00021518395346398211,-2.6108282234480525e-06,0.00024471257347613573,0.2174222000030568
62__M_Left_ring_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.34469167000693,0.8460635849570334,0.0018430233308815236,27.35309518632482,0.8464206122942864,0.0018394605635506883,0.008403516317887494,0.00035702733725306857,-3.5627673308352963e-06,0.00027592122205533087,0.2062889000007999
62__M_Left_thumb_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.055077921169186,0.8918692719667852,0.0019701178590208713,27.058117866217817,0.8919930734485984,0.001968739311818018,0.003039945048630699,0.0001238014818131239,-1.3785472028531379e-06,0.00020158186089247465,0.2208660999967833
62__M_Right_index_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.219071292957725,0.8454904471601248,0.0018971115612948335,27.227210817260517,0.8458006994284392,0.0018935593346219993,0.008139524302791301,0.0003102522683143816,-3.5522266728341308e-06,0.00024651200510561466,0.00075970000034431
62__M_Right_little_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.345322944919694,0.8500274815535546,0.001842755455076693,27.35175060182695,0.8502964223408103,0.0018400301524291326,0.006427656907256107,0.00026894078725570036,-2.7253026475605215e-06,0.00023226607299875468,0.20198990000062622
62__M_Right_middle_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.108900613178943,0.8883837219081521,0.001945852598577628,27.115036242641093,0.888657874884367,0.001943105476202586,0.006135629462150405,0.0002741529762149142,-2.747122375042167e-06,0.0002388416905887425,0.001266100000066217
62__M_Right_ring_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.062684935819536,0.8746964724934995,0.0019666700606983125,27.07043241071159,0.8750118065892756,0.00196316480215552,0.0077474748920529635,0.0003153340957761097,-3.505258542792645e-06,0.000281693646684289,0.21522489999915706
62__M_Right_thumb_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.926085992200093,0.9124182408870757,0.0020295109590327716,26.931873429081893,0.9126150867612958,0.002026808220599673,0.0057874368817998345,0.00019684587422008626,-2.702738433098782e-06,0.0002446908038109541,0.20711389999632956
298__M_Left_index_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.21506173666514,0.8980616415718198,0.001898863848814617,27.22248548812033,0.8983191260759831,0.0018956207378856495,0.0074237514551889205,0.0002574845041632967,-3.2431109289676133e-06,0.00031211625901050866,0.20821569999679923
298__M_Left_little_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.668090636120375,0.8152994267068505,0.0017107672839618286,27.67913659870519,0.8156202477336526,0.0017064216012746152,0.01104596258481294,0.00032082102680208724,-4.345682687213401e-06,0.00031460600439459085,0.20901600000070175
298__M_Left_middle_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.89100259050226,0.8927949140241146,0.002045972259286786,26.89743090262032,0.8930692999150157,0.0020429461054016027,0.0064283121180608305,0.00027438589090111876,-3.026153885183399e-06,0.0003021900192834437,0.25071700000262354
298__M_Left_ring_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.974147312555235,0.8789561929982305,0.0020071751371694177,26.981812081433656,0.8792958248505592,0.002003635841545329,0.0076647688784206025,0.00033963185232877,-3.5392956240888965e-06,0.00032912378082983196,0.24103939999622526
298__M_Left_thumb_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.617141552360607,0.8357814332177043,0.0017309552677832224,27.63432034254454,0.8362387687543035,0.0017241218896676387,0.017178790183933756,0.00045733553659921267,-6.833378115583691e-06,0.0004759248986374587,0.25688320000335807
298__M_Right_index_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.472722246295017,0.8526852923721671,0.001789483817498891,27.483316018231648,0.8529242830802798,0.0017851240382261596,0.010593771936630247,0.0002389907081127296,-4.359779272731417e-06,0.00031354016391560435,0.2528719000038109
298__M_Right_little_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.499072655778257,0.8438631699736119,0.0017786591646247179,27.506906281359264,0.8441256531302929,0.0017754537839759393,0.007833625581007198,0.00026248315668098154,-3.2053806487786045e-06,0.0003126171068288386,0.2592335000008461
298__M_Right_middle_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.220693528847182,0.9116894049499035,0.00189640305868329,27.23032774931142,0.9119809685659409,0.0018922008144092463,0.009634220464239007,0.00029156361603743797,-4.202244274043726e-06,0.0003623066586442292,0.26854379999713274
298__M_Right_ring_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.422696694736175,0.8674880841903388,0.0018102157138198314,27.431282390580122,0.8677492749170661,0.0018066405799843585,0.00858569584394786,0.0002611907267272562,-3.5751338354728882e-06,0.00031503511127084494,0.0014135000019450672
298__M_Right_thumb_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.224693413952195,0.9114079438939094,0.0018946572611581649,27.232485358308512,0.9116608889026642,0.0018912609877021814,0.0077919443563168045,0.0002529450087547236,-3.396273455983463e-06,0.0005377212655730546,0.2876384000046528
249__M_Left_index_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.124570472016103,0.7470878210087121,0.0019388443829746948,27.135305726012454,0.7475560558637381,0.0019340577038701196,0.010735253996351446,0.00046823485502600626,-4.786679104575205e-06,0.00027371320175006986,0.2052149000010104
249__M_Left_little_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.850348680485556,0.7587672882475555,0.0016404580610319855,27.864495783732444,0.7592799250923395,0.0016351229780287406,0.014147103246887838,0.0005126368447840868,-5.3350830032448775e-06,0.0002519925474189222,0.28108290000091074
249__M_Left_middle_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.086136842742746,0.7350637589780092,0.0019560786626691674,27.091306147647515,0.7353556679672003,0.001953751773414749,0.0051693049047685236,0.0002919089891910698,-2.3268892544183427e-06,0.00019499727932270616,0.325064000004204
249__M_Left_ring_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.286670865582614,0.700930704194814,0.0018678109342006519,27.295698659280387,0.7013777282002867,0.0018639322991596398,0.009027793697772069,0.00044702400547269594,-3.878635041012091e-06,0.00023840466747060418,0.0009677999987616204
