split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,115__F_Right_middle_finger.BMP,115,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.062749568398953,0.8662458517844677,0.001966640792536193,27.070229539516603,0.8665683822612167,0.001963256509259402,0.007479971117650308,0.0003225304767490167,-3.3842832767908525e-06,0.00025056579033844173,0.5859324000048218
validation,115__F_Right_ring_finger.BMP,115,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35979680216943,0.812185253549844,0.0018366242733688757,27.369555084328848,0.8125584033619762,0.0018325021445722823,0.00975828215941732,0.00037314981213210086,-4.122128796593466e-06,0.00023726580548100173,0.5829258000012487
validation,115__F_Right_thumb_finger.BMP,115,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.0169442008716,0.892969994300425,0.0019874928726746057,27.020621754146465,0.8931172085590958,0.001985810600053848,0.0036775532748656303,0.00014721425867081361,-1.6822726207578118e-06,0.00018600192561279982,0.5958384000041406
validation,464__M_Left_index_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.51817119880588,0.8624051188308001,0.0017708545029168094,27.533434521776513,0.8629187274698615,0.0017646417408701221,0.015263322970632487,0.0005136086390614691,-6.212762046687269e-06,0.0003365884767845273,0.602685300000303
validation,464__M_Left_little_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.88143910730106,0.7614569872468412,0.0016287562276286701,27.89632069984714,0.7620017575178742,0.0016231846611047575,0.014881592546082345,0.0005447702710330571,-5.571566523912639e-06,0.0002834922634065151,0.5984707999959937
validation,464__M_Left_middle_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.247185666428923,0.9020504258931875,0.0018848701353743986,27.25510928809519,0.9023277177119852,0.0018814343602415655,0.007923621666268588,0.00027729181879765363,-3.43577513283312e-06,0.00030853538191877306,0.5787557000003289
validation,464__M_Left_ring_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.523949078667776,0.8352210056773424,0.0017685001139479553,27.53482019877076,0.8355971765738428,0.0017640787971728196,0.010871120102983411,0.00037617089650043845,-4.421316775135749e-06,0.00026241352315992117,0.6410146999987774
validation,464__M_Left_thumb_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.549834266085274,0.8493792865968942,0.0017579907004941404,27.559210962958534,0.8497115639350414,0.001754199180171933,0.009376696873260926,0.0003322773381472244,-3.791520322207363e-06,0.00027138134464621544,0.5978519999989658
validation,464__M_Right_index_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.44168491290045,0.8622996965247989,0.0018023183677962607,27.45295663721801,0.8626773175455332,0.0017976466769907878,0.011271724317559517,0.00037762102073435333,-4.671690805472866e-06,0.00036036502569913864,0.5830725999985589
validation,464__M_Right_little_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.689914419036512,0.7945607331477403,0.0017021920510270883,27.698543798131148,0.7948594824420809,0.001698813173910777,0.00862937909463568,0.0002987492943405945,-3.378877116311284e-06,0.00023026436974760145,0.5984960999994655
validation,464__M_Right_middle_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.343993816735995,0.8534231023781895,0.0018433195039284666,27.351591362398754,0.8536865437783003,0.0018400976206409834,0.007597545662758165,0.00026344140011080874,-3.2218832874831693e-06,0.00025816087145358324,0.5816610000038054
validation,464__M_Right_ring_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.60248871901024,0.8197160422753096,0.0017368052694718074,27.610608888648947,0.8199935578256845,0.0017335609323650735,0.008120169638708319,0.00027751555037491826,-3.2443371067339237e-06,0.00024970952654257417,0.6203022999980021
validation,464__M_Right_thumb_finger.BMP,464,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.24838277970261,0.9014656829400659,0.001884350650969895,27.25927401258471,0.9018055156201125,0.0018796309986448634,0.010891232882102031,0.000339832680046559,-4.719652325031699e-06,0.0004473109729588032,0.5696814999973867
validation,527__M_Left_index_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.531874070266657,0.8216552642270922,0.0017652759033437262,27.543601869241733,0.822127480841577,0.0017605153379323638,0.011727798975076809,0.00047221661448482166,-4.760565411362399e-06,0.00024750144802965224,0.6127882000000682
validation,527__M_Left_little_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.669046617228656,0.7822986184613109,0.0017103907465467012,27.67888917462065,0.7826693727682232,0.0017065188214437194,0.009842557391994688,0.00037075430691235756,-3.8719251029817586e-06,0.00020750616386067122,0.6295165000046836
validation,527__M_Left_middle_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.19010774802158,0.8475405808204413,0.001909805875887897,27.19756085965054,0.8478416706675888,0.0019065311878186384,0.007453111628962006,0.0003010898471474954,-3.2746880692586296e-06,0.00023057637736201286,0.6095590000040829
validation,527__M_Left_ring_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.192914147551377,0.8494165609663725,0.0019085721630033715,27.198578010268083,0.8496358353963495,0.0019060847160391281,0.005663862716705381,0.00021927442997693447,-2.4874469642434133e-06,0.000198199792066589,0.6014971000040532
validation,527__M_Left_thumb_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.11318237187353,0.8657570085061789,0.0019439351057624903,27.119867580965725,0.8659772360180616,0.001940945057288237,0.006685209092193389,0.00022022751188277567,-2.990048474253281e-06,0.00023802704527042806,0.5775235000037355
validation,527__M_Right_index_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.31587471944784,0.8649021832225323,0.0018552930942561782,27.32264379873733,0.8651595325945616,0.0018524036161509981,0.006769079289490776,0.00025734937202925856,-2.889478105180072e-06,0.00026918944786302745,0.5780932999987272
validation,527__M_Right_little_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.553937847470117,0.8019292124853135,0.0017563303867989238,27.568698650420245,0.8024944216976165,0.0017503711031760872,0.014760802950128493,0.000565209212303075,-5.9592836228366305e-06,0.0002592948731034994,0.6403607999964152
validation,527__M_Right_middle_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.14007394430336,0.8781728346505762,0.001931935423015019,27.14727924013388,0.878419542186141,0.0019287328436888317,0.0072052958305199866,0.0002467075355648829,-3.202579326187175e-06,0.00022053663269616663,0.625348200002918
validation,527__M_Right_ring_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.24231244914586,0.8406516017348469,0.0018869863347479468,27.24742873199326,0.8408398551273346,0.0018847646460758425,0.0051162828473998445,0.0001882533924877361,-2.2216886721043196e-06,0.000181140101631172,0.6146455999987666
validation,527__M_Right_thumb_finger.BMP,527,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.270405608095075,0.8853175768178999,0.0018748194016662226,27.277285453063097,0.885550976541549,0.0018718517711184635,0.006879844968022297,0.0002333997236491081,-2.9676305477591754e-06,0.00026900522061623633,0.660418599996774
validation,425__M_Left_index_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.023127016727287,0.8171754251884819,0.0019846653996093717,27.03041947134264,0.8175574369785785,0.001981335645601866,0.0072924546153529946,0.0003820117900966702,-3.32975400750557e-06,0.00021478805865626782,0.5869934000002104
validation,425__M_Left_little_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.01092919610133,0.7645264394242167,0.0019902474694177014,27.022635961071355,0.7650994228414297,0.0019848898179038984,0.011706764970025318,0.0005729834172130133,-5.357651513803081e-06,0.0002478191745467484,0.6208169000019552
validation,425__M_Left_middle_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.802672363896946,0.8080951746221483,0.0020880109102679994,26.809459491256916,0.8084926431517601,0.0020847503281763422,0.006787127359970668,0.00039746852961175527,-3.2605820916571486e-06,0.00027302984381094575,0.5950394999963464
validation,425__M_Left_ring_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.935457850811826,0.7510691753499508,0.0020251360975307503,26.94085733619712,0.7513618300243318,0.0020226198559930696,0.0053994853852934455,0.0002926546743809988,-2.5162415376806316e-06,0.00017133945948444307,0.6430029999974067
validation,425__M_Left_thumb_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.103895095597608,0.8473220681915581,0.0019480966092518502,27.11214948871804,0.8476876983098388,0.0019443974870943434,0.008254393120431303,0.0003656301182807242,-3.6991221575067863e-06,0.0002295137819601223,0.6171438000019407
validation,425__M_Right_index_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.26888137340259,0.8812602127873004,0.0018754775187794703,27.274668682600762,0.8814611339272856,0.001872979964681188,0.005787309198172608,0.00020092113998526617,-2.4975540982821905e-06,0.0002568783238530159,0.583336199997575
validation,425__M_Right_little_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.139766601071386,0.8038626806960701,0.001932072147820904,27.150780253126257,0.8043652311199904,0.0019271786453220624,0.011013652054870704,0.0005025504239202228,-4.893502498841537e-06,0.00028655683854594827,0.5876625000018976
validation,425__M_Right_middle_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.519819539307342,0.8041203332860469,0.0017701825124929354,27.52558499413134,0.804334286318779,0.0017678340746639975,0.0057654548239973735,0.00021395303273208377,-2.3484378289379253e-06,0.0002247222582809627,0.5834604000046966
validation,425__M_Right_ring_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.106328828795295,0.7776262640480697,0.0019470052255490108,27.113020937092145,0.7779573555217385,0.001944007366540503,0.006692108296849852,0.00033109147366883196,-2.997859008507797e-06,0.0002455391804687679,0.8065021000002162
validation,425__M_Right_thumb_finger.BMP,425,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.60673694871174,0.8055603956882655,0.001735107172788943,27.616482172311482,0.8057552219700217,0.0017312180949814438,0.009745223599740171,0.00019482628175615524,-3.889077807499135e-06,0.0003501896862871945,0.5783190000001923
validation,185__M_Left_index_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.612864357051848,0.7803917437065244,0.0017326608572001956,27.618051793546687,0.7806117021274567,0.0017305925135372108,0.005187436494839659,0.0002199584209322536,-2.0683436629848236e-06,0.00016631753533147275,0.6320526999988942
validation,185__M_Left_little_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.713079747372934,0.7409003342626095,0.001693136706982794,27.71964767132477,0.7411440335951448,0.0016905780770592495,0.006567923951834587,0.00024369933253531872,-2.5586299235444768e-06,0.0001907451805891469,0.6287181000006967
validation,185__M_Left_middle_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.099510639877114,0.8844235031304359,0.0019500643193245378,27.102843872120985,0.8845829440107346,0.0019485682092477545,0.00333323224387172,0.00015944088029862247,-1.4961100767833281e-06,0.00021360900427680463,0.5894286999973701
validation,185__M_Left_ring_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.27619603545092,0.8331229595980049,0.001872321379681559,27.28440100835715,0.8334639957773089,0.0018687874081033012,0.008204972906231234,0.00034103617930403285,-3.5339715782577424e-06,0.00021940477017778903,0.5860526999967988
validation,185__M_Left_thumb_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.019664052144975,0.8874188894227744,0.0019862485573786826,27.02356497709601,0.8876438387673498,0.0019844652679013256,0.003900924951036444,0.00022494934457539806,-1.7832894773570085e-06,0.00022618810180574656,0.595136600000842
validation,185__M_Right_index_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.068458075955235,0.899539568331927,0.001964057474250817,27.074043367746764,0.8997331246025264,0.001961533200139329,0.005585291791529556,0.00019355627059935987,-2.5242741114881243e-06,0.0002560164430178702,0.8163019999992684
validation,185__M_Right_little_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.44568327875168,0.8281436883510351,0.0018006598130018102,27.455228061381625,0.8284812488268912,0.0017967067271032417,0.009544782629944848,0.0003375604758560913,-3.953085898568539e-06,0.00023980450350791216,0.6039505000007921
validation,185__M_Right_middle_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.51798599188724,0.8110509060121178,0.0017709300234479066,27.526426647594086,0.8113749116033911,0.0017674915053785168,0.00844065570684549,0.0003240055912733242,-3.438518069389827e-06,0.00019488917314447463,0.589568399998825
validation,185__M_Right_ring_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.66448557526367,0.7886427805913091,0.0017121879745096256,27.670859680377802,0.788878078268826,0.001709676853243758,0.006374105114133499,0.00023529767751695463,-2.511121265867536e-06,0.00016839118325151503,0.5909567999988212
validation,185__M_Right_thumb_finger.BMP,185,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.010945364001742,0.9166888101140857,0.001990240060144884,27.016413414999988,0.9168720958387852,0.0019877357948505053,0.005468050998246099,0.0001832857246995001,-2.504265294378874e-06,0.0002614968689158559,0.6095796000008704
validation,413__M_Left_index_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.178119303828097,0.8549090533415675,0.001915085065976155,27.189669116599813,0.8554057026495338,0.0019099987733817141,0.011549812771715295,0.0004966493079662238,-5.08629259444093e-06,0.00034139101626351476,0.5927094999933615
validation,413__M_Left_little_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.658817742051404,0.7675474942462146,0.0017144239529690384,27.668415822961432,0.7679116760258079,0.0017106391915718043,0.009598080910027562,0.0003641817795932978,-3.7847613972340557e-06,0.0002252283156849444,0.6336716999940109
validation,413__M_Left_middle_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.98682243921386,0.8763837091232538,0.0020013256248084302,26.99875517746341,0.8768761526867151,0.0019958343009353367,0.011932738249548436,0.0004924435634613422,-5.491323873093538e-06,0.000351272348780185,0.6398653999931412
validation,413__M_Left_ring_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.289450682459893,0.8195787097343504,0.0018666157748708674,27.298856652549087,0.8199767082199156,0.00186257742446116,0.009405970089193971,0.00039799848556520967,-4.038350409707372e-06,0.0002748850383795798,0.6172745000003488
validation,413__M_Left_thumb_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.108425668937617,0.8777039159097075,0.0019460654085626,27.11566156238845,0.8779479753099382,0.0019428257179268508,0.007235893450832975,0.0002440594002306451,-3.2396906357492605e-06,0.0002702856727410108,0.604929599998286
validation,413__M_Right_index_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.403753058843265,0.8753837989869714,0.0018181290002004088,27.41480254097704,0.875738885402441,0.0018135091281272697,0.011049482133774546,0.00035508641546966313,-4.619872073139157e-06,0.00028239231323823333,0.6161108000014792
validation,413__M_Right_little_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.268041772918174,0.8178776215633153,0.0018758401308131521,27.282863167945056,0.8185059144841432,0.001869449264470875,0.014821395026881845,0.0006282929208278887,-6.390866342277212e-06,0.0003021877200808376,0.6171020999972825
validation,413__M_Right_middle_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.42151979958757,0.8517870631813407,0.0018107063308710912,27.430197288675814,0.852122122036159,0.0018070920326602087,0.008677489088242396,0.0003350588548183264,-3.6142982108825113e-06,0.00028224848210811615,0.5987062000058359
validation,413__M_Right_ring_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.74180813055296,0.7981613986225724,0.0016819736466643512,27.75135607400238,0.7984892754869163,0.0016782798974654426,0.00954794344941945,0.00032787686434387897,-3.6937491989085663e-06,0.0002419449301669374,0.573595200003183
validation,413__M_Right_thumb_finger.BMP,413,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.798204178621262,0.7966528628069163,0.0016602732937591935,27.810212696730954,0.7970205631088615,0.0016556888737368034,0.012008518109691835,0.0003677003019452174,-4.584420022390101e-06,0.000269642798230052,0.638200000001234
validation,43__F_Left_index_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.17269141002204,0.8447210149751008,0.0019174800715230898,27.188723484234778,0.8453268381105662,0.0019104147016016228,0.016032074212738223,0.000605823135465422,-7.065369921467049e-06,0.0003534184070304036,0.6157239999956801
validation,43__F_Left_little_finger.BMP,43,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.559575223375674,0.7557935331460237,0.0017540520545336056,27.568311794250167,0.7561797403483391,0.0017505270277961694,0.00873657087449331,0.00038620720231541394,-3.525026737436149e-06,0.00017887682770378888,0.6832647999981418
