Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0015953999245539308,0.001385012018853622,90.06040652595676,28.585464578636778,0.9258425522575975
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0019973000744357705,0.0019120433394310236,124.33061814650232,27.18502267989613,0.9164686522275954
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""blur_sigma"": 1.34}",0.0006380999693647027,0.0029465916826981876,191.60212416744966,25.306800413597877,0.8694595498792231
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}","{""blur_sigma"": 1.34}",0.0006408999906852841,0.0029465916826981876,191.60212416744966,25.306800413597877,0.8694595498792231
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34}",0.000623999978415668,0.0029268576803857613,190.31892066708411,25.335983947940317,0.8710993382600248
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.0050651999190449715,0.003743109833457975,243.39571692060483,24.267674292668517,0.8974472150592208
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.004865300026722252,0.0047501828343807645,308.8806388056092,23.23289674073129,0.9099693703795373
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.004754699999466538,0.009772857803052976,635.4800786435197,20.099784202513682,0.834031120493576
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.0051766999531537294,0.01224285252773683,796.0914856160873,19.121173818046135,0.6395409452332463
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005166199989616871,0.00666643993998159,433.48525709730285,21.761060292290765,0.7578035811582133
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005102099967189133,0.003335627258134798,216.89916246021525,24.768224858459217,0.8481454978626519
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}","{""blur_sigma"": 1.34}",0.007755299913696945,0.014462388193376603,940.4167922743136,18.397599854948027,0.6411982016081056
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}","{""blur_sigma"": 1.34}",0.008086299989372492,0.007328076289983038,476.50816075614705,21.350100180320464,0.7591682578176279
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}","{""blur_sigma"": 1.34}",0.007723699905909598,0.0033583721962307514,218.3781520599046,24.73871174245698,0.8465166801165194
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}","{""blur_sigma"": 1.34}",0.010835299966856837,0.016007282097624094,1040.8735183980066,17.95682401385323,0.6439453543649828
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}","{""blur_sigma"": 1.34}",0.01126910001039505,0.0077750128436065,505.57021015551265,21.092988848859704,0.7603221089665834
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}","{""blur_sigma"": 1.34}",0.010761500103399158,0.003371380011245135,219.2239852312149,24.721922924255537,0.8458455319706351
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}","{""blur_sigma"": 1.34}",0.003787800087593496,0.003598595209422624,233.99865349270613,24.43867002527725,0.8352217566393018
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""blur_sigma"": 1.34}",0.0041386999655514956,0.0017835206278877787,115.9734288284028,27.487218633225275,0.9106596160176694
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.08674179995432496,0.002696812186723043,175.36021244166588,25.69149297933461,0.8183432706834376
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34}",0.011264299973845482,0.00456257676714689,296.68155428372654,23.40789815298689,0.8381317432300747
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}","{""blur_sigma"": 1.34}",0.008944300003349781,0.00768624022287177,499.79777049223685,21.14286046382558,0.7885680337727964
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34}",0.00023939996026456356,0.01165230704227808,757.6912654241321,19.33588080085376,0.7771187733087838
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""blur_sigma"": 1.34}",0.0010806000791490078,0.011876244127721975,772.2527744051214,19.2532088363975,0.7722827305732965
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}","{""blur_sigma"": 1.34}",0.000927699962630868,0.013640570818607397,886.9781174799459,18.651674553258545,0.7338449319636524
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}","{""blur_sigma"": 1.34}",0.0008094999939203262,0.015540396558659186,1010.5142862268135,18.08537903100096,0.6918597423471212
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}","{""blur_sigma"": 1.34}",0.0008664000779390335,0.018271110594320388,1188.0789663956832,17.382350536148504,0.6307491762210354
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,MEDIAN_3,Denoising,Median filtering,"{""size"": 3}","{""blur_sigma"": 1.34}",0.004127499996684492,0.014192277270763607,922.8528295314036,18.479479127331537,0.7223699077887237
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,MEDIAN_5,Denoising,Median filtering,"{""size"": 5}","{""blur_sigma"": 1.34}",0.01796139997895807,0.020969891010289062,1363.5671629440465,16.784038267474862,0.5737833041485129
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}","{""blur_sigma"": 1.34}",0.11446100007742643,0.012595489858475336,819.0217280473587,18.99784937439727,0.7567297847484649
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}","{""blur_sigma"": 1.34}",0.10355189989786595,0.01375072315569349,894.1407731989692,18.61674461523263,0.7299509026233554
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}","{""blur_sigma"": 1.34}",0.12827829993329942,0.015854262888111762,1030.9234442994673,17.998539448111114,0.6794254284791946
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.09385649999603629,0.011995790362153712,780.0262682990451,19.2097113255534,0.7656152711000442
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.09134919999632984,0.013257414899436725,862.063403835873,18.775411519766,0.7348799134882986
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.09040119999554008,0.015544449823821214,1010.7778497939745,18.084246446537218,0.6817457061687708
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34}",0.089363900013268,0.0180748275144626,1175.3156591279305,17.4292583842483,0.623788230645462
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.002930699964053929,0.012323037168435032,801.305491877488,19.092822416088232,0.7603402258401811
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.002742599928751588,0.012790828542558292,831.723625979853,18.931013226201294,0.7487108960982859
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.002888199989683926,0.013505825434332182,878.2162988674501,18.694788679281576,0.7313184619797468
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}","{""blur_sigma"": 1.34}",0.0029492999892681837,0.014442964182864317,939.1537459907521,18.40343665758712,0.7092938519284651
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34}",0.003330899984575808,0.013001033664880066,845.3922140588263,18.860221171464495,0.7449236047941447
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""blur_sigma"": 1.34}",0.004907399998046458,0.014363781361011966,934.0048829998032,18.42731214129973,0.7120131666777432
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}","{""blur_sigma"": 1.34}",0.00658119993750006,0.017062325222804254,1109.4776976128467,17.679617842692604,0.6466145821561068
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}","{""blur_sigma"": 1.34}",0.010985200060531497,0.022163196375753955,1441.161844333401,16.543676054848348,0.5266380734368898
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}","{""blur_sigma"": 1.34}",0.0043839000863954425,0.015980579311638793,1039.1371697393126,17.964074811366864,0.6791924485913515
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}","{""blur_sigma"": 1.34}",0.004143600002862513,0.02321746741911259,1509.7158189277961,16.341851552214948,0.5090727361273274
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}","{""blur_sigma"": 1.34}",0.004164700047113001,0.03021700752191203,1964.8609141123297,15.197485473123841,0.3447968864077115
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0016603999538347125,0.008909976979092082,579.3712530654626,20.501234180580962,0.8275669681794643
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0016345999902114272,0.006745298469579159,438.6130329843848,21.70998828672081,0.867534321532309
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0016364000039175153,0.005349624363784351,347.8593242550774,22.716767118970964,0.8956745529837609
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0017933000344783068,0.00918548190349293,597.2859607746277,20.368980541063827,0.826434540207535
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0015711999731138349,0.007133142912791592,463.83261790427326,21.467190747855653,0.8650115609887242
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0016485999803990126,0.005703893477612757,370.89567338176954,22.43828593695629,0.890841072677195
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.0016352999955415726,0.009765420498852272,634.9964679378689,20.10309051259965,0.8130315698027909
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.001566799939610064,0.008168193817113716,531.1368029578193,20.8787396574187,0.8427091393328905
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""blur_sigma"": 1.34}",0.00162540003657341,0.00702968930075471,457.105546781575,21.53063869567609,0.8646183434559703
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.002508800011128187,0.006252522941969585,406.5703043015722,22.039447060664695,0.8768984311448633
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.001721500069834292,0.0033736120238339017,219.36912184979946,24.719048641287724,0.9303034313041866
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016347001073881984,0.002912384189885035,189.3777819472744,25.357513352170358,0.9467042728820741
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0018457999685779214,0.00702314253932282,456.6798436194664,21.534685172005208,0.864128725935191
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016110000433400273,0.004164662379930185,270.8071712549602,23.80420200133901,0.9142663737367988
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016264000441879034,0.0031238576743715728,203.1288452760115,25.05308761172178,0.9340491383783818
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0015832000644877553,0.008173886483079701,531.5069685622576,20.87571397957239,0.8416844876883328
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0017502999398857355,0.005797541818989682,376.9851567798041,22.367561100136566,0.8841987379365563
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34}",0.0016278999391943216,0.004637838470784084,301.575446562735,23.336843812842233,0.9059357189718484
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0015917000127956271,0.003946255578341465,256.6052689816538,24.038147911900136,0.9152507887852191
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.001674800063483417,0.0038875617635862653,252.7887036771969,24.10322698062439,0.9306202969153449
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.001614099950529635,0.009923926176055984,645.3032995980403,20.03316475098213,0.8914853906807862
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0015626000240445137,0.005104120901947382,331.89546164912855,22.92079046977583,0.8942601823167801
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0024148999946191907,0.003569207350286079,232.08770795235228,24.47428221316043,0.9249565325603784
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0016389000229537487,0.00624372389173951,405.99814606036165,22.04556310437497,0.9071458433814049
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0015731999883428216,0.006988156933717359,454.40490461497126,21.556373505863334,0.8590186994639635
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0017610000213608146,0.005033904923214344,327.3296676320127,22.98094991352874,0.8934591423348188
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34}",0.0015885999891906977,0.005515690454224315,358.657771785936,22.584001148302143,0.8950667463849932
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""blur_sigma"": 1.34}",0.0008226999780163169,0.01165230704227808,757.6912654241321,19.33588080085376,0.7771187733087838
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}","{""blur_sigma"": 1.34}",0.0007961000083014369,0.01165230704227808,757.6912654241321,19.33588080085376,0.7771187733087838
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34}",0.0013091000728309155,0.011587117714275652,753.4523293707742,19.360245809871945,0.7793652443436683
dev,blur_only_s055,"Blur only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34}",0.005222199950367212,0.009461649936429905,615.2437871163546,20.24033124083818,0.8367757756316364
