severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,449__F_Left_thumb_finger_CR.BMP,0.6533600687980652,0.14632834494113922,1.1947431302270013,34.44827586206897,0.3959197998046875,0.7446269392967224,0.13496901094913483,1.0215756783262504,40.53731343283582,0.3734130859375,0.09126687049865723,-0.011359333992004395,-0.1731674519007509,6.089037570766855,-0.0225067138671875
Easy,274__M_Left_ring_finger_CR.BMP,0.6773054003715515,0.22629588842391968,3.370534042393828,18.50825082508251,0.407440185546875,0.7148680090904236,0.22161713242530823,3.125823824050013,19.583629893238435,0.4051666259765625,0.03756260871887207,-0.00467875599861145,-0.244710218343815,1.0753790681559252,-0.0022735595703125
Easy,545__M_Left_ring_finger_Zcut.BMP,0.6009902954101562,0.19130495190620422,2.990600968385076,21.485,0.321441650390625,0.6320362687110901,0.18810586631298065,2.9519592439175355,21.984455958549223,0.3204803466796875,0.031045973300933838,-0.0031990855932235718,-0.03864172446754033,0.4994559585492233,-0.0009613037109375
Easy,439__M_Right_thumb_finger_Obl.BMP,0.6505101323127747,0.18341998755931854,5.620587142326273,15.143790849673202,0.3284912109375,0.706811785697937,0.17748230695724487,5.440342230075328,16.219081272084807,0.328155517578125,0.056301653385162354,-0.005937680602073669,-0.18024491225094508,1.075290422411605,-0.000335693359375
Easy,62__M_Left_little_finger_Obl.BMP,0.5787416100502014,0.15334640443325043,1.3488230431188268,31.179640718562876,0.3506927490234375,0.637126088142395,0.14779284596443176,1.3887683360819372,35.04929577464789,0.351593017578125,0.058384478092193604,-0.0055535584688186646,0.039945292963110335,3.869655056085012,0.0009002685546875
Easy,497__M_Left_little_finger_Obl.BMP,0.5187079906463623,0.14463075995445251,0.4629629629629629,66.74137931034483,0.296630859375,0.5535929799079895,0.14199639856815338,0.4634636181059787,67.0,0.2963104248046875,0.0348849892616272,-0.0026343613862991333,0.0005006551430157824,0.2586206896551744,-0.0003204345703125
Easy,470__F_Right_ring_finger_CR.BMP,0.5626022219657898,0.16446499526500702,0.34432297495050357,42.215053763440864,0.354522705078125,0.5929385423660278,0.16153568029403687,0.38573632779015943,46.204819277108435,0.35601806640625,0.030336320400238037,-0.002929314970970154,0.04141335283965586,3.989765513667571,0.001495361328125
Easy,509__M_Left_ring_finger_Obl.BMP,0.635112464427948,0.1320507526397705,1.5370122465169318,22.516129032258064,0.3077545166015625,0.7468010187149048,0.12146276235580444,1.8410393982431226,28.12878787878788,0.2900848388671875,0.11168855428695679,-0.010587990283966064,0.30402715172619077,5.612658846529815,-0.017669677734375
Easy,535__M_Right_thumb_finger_Zcut.BMP,0.7085771560668945,0.2436409294605255,1.2187880871277228,40.36305732484077,0.4882659912109375,0.7349169254302979,0.23963810503482819,1.2075424962070782,41.691275167785236,0.4928131103515625,0.02633976936340332,-0.004002824425697327,-0.011245590920644588,1.3282178429444684,0.004547119140625
Easy,449__F_Left_thumb_finger_Obl.BMP,0.6495232582092285,0.14374758303165436,1.2726080752766957,34.90588235294118,0.3956756591796875,0.7348875999450684,0.13216109573841095,1.1546391752577319,40.13636363636363,0.370025634765625,0.08536434173583984,-0.011586487293243408,-0.11796890001896387,5.230481283422456,-0.0256500244140625
Easy,588__M_Left_ring_finger_CR.BMP,0.6891798377037048,0.2115797996520996,1.3887366151372291,37.19867549668874,0.4175262451171875,0.7293846607208252,0.20694787800312042,1.464986815118664,39.148936170212764,0.4166259765625,0.04020482301712036,-0.004631921648979187,0.0762501999814349,1.9502606735240207,-0.0009002685546875
Easy,281__M_Right_index_finger_Zcut.BMP,0.6929469108581543,0.21273508667945862,3.327724808375397,21.831501831501832,0.4080963134765625,0.727954089641571,0.2093094289302826,3.2184424235619926,23.2078431372549,0.4077301025390625,0.03500717878341675,-0.0034256577491760254,-0.10928238481340458,1.3763413057530691,-0.0003662109375
Easy,388__F_Right_index_finger_Obl.BMP,0.6129299998283386,0.15569356083869934,0.5357006198821459,43.05511811023622,0.398773193359375,0.6894088983535767,0.14769789576530457,0.5701037588841169,56.119565217391305,0.4014739990234375,0.07647889852523804,-0.007995665073394775,0.034403139001971006,13.064447107155083,0.0027008056640625
Easy,600__M_Right_little_finger_Zcut.BMP,0.44192126393318176,0.13640570640563965,5.582137161084529,12.037037037037036,0.2296142578125,0.47329074144363403,0.13348700106143951,5.6647784071976,12.00836820083682,0.2289581298828125,0.03136947751045227,-0.0029187053442001343,0.082641246113071,-0.02866883620021632,-0.0006561279296875
Easy,293__F_Right_index_finger_Zcut.BMP,0.6645712852478027,0.19444888830184937,2.858208027836461,24.70984455958549,0.3683624267578125,0.7130165696144104,0.1897205114364624,2.896391923204237,25.106382978723403,0.3687744140625,0.048445284366607666,-0.004728376865386963,0.038183895367776,0.39653841913791155,0.0004119873046875
Easy,369__F_Right_little_finger_Obl.BMP,0.6225253343582153,0.15014933049678802,1.6675401400733718,36.52991452991453,0.3202667236328125,0.6889663338661194,0.14377477765083313,1.4610626795889543,42.142857142857146,0.3133087158203125,0.06644099950790405,-0.006374552845954895,-0.2064774604844175,5.612942612942618,-0.0069580078125
Easy,364__M_Right_thumb_finger_Zcut.BMP,0.7326949834823608,0.22122907638549805,3.473402046286858,25.114893617021277,0.4041595458984375,0.7625447511672974,0.21724915504455566,3.3986631924776254,26.36036036036036,0.4040679931640625,0.029849767684936523,-0.003979921340942383,-0.07473885380923262,1.2454667433390831,-9.1552734375e-05
Easy,376__F_Right_ring_finger_Obl.BMP,0.5500937104225159,0.1555296778678894,0.313996389041526,51.30769230769231,0.388763427734375,0.5871883630752563,0.15123845636844635,0.3511646962425377,56.27472527472528,0.3910675048828125,0.03709465265274048,-0.004291221499443054,0.03716830720101172,4.967032967032971,0.0023040771484375
Easy,41__M_Left_ring_finger_Zcut.BMP,0.6085390448570251,0.15283486247062683,2.2627924916430957,31.09090909090909,0.2967071533203125,0.6839686632156372,0.14695851504802704,2.219813122709205,33.813559322033896,0.2955780029296875,0.07542961835861206,-0.0058763474225997925,-0.04297936893389087,2.722650231124806,-0.001129150390625
Easy,163__M_Left_thumb_finger_Obl.BMP,0.683814287185669,0.1626172959804535,3.3232191879786157,22.932960893854748,0.3168182373046875,0.771872878074646,0.1545165330171585,2.7754784048303063,28.12676056338028,0.3133697509765625,0.08805859088897705,-0.008100762963294983,-0.5477407831483094,5.193799669525532,-0.003448486328125
Easy,246__M_Right_little_finger_Obl.BMP,0.6344965696334839,0.18538375198841095,2.1145374449339207,21.995169082125603,0.34637451171875,0.6714242696762085,0.18137116730213165,1.7181373628794219,24.376344086021504,0.3463592529296875,0.03692770004272461,-0.004012584686279297,-0.39640008205449884,2.381175003895901,-1.52587890625e-05
Easy,373__M_Left_thumb_finger_Zcut.BMP,0.6797840595245361,0.21509158611297607,5.60364655208464,16.898507462686567,0.3648834228515625,0.7151370048522949,0.21029692888259888,5.551381584439436,17.17629179331307,0.365570068359375,0.03535294532775879,-0.004794657230377197,-0.05226496764520405,0.27778433062650265,0.0006866455078125
Easy,193__M_Left_index_finger_Zcut.BMP,0.705784797668457,0.22308991849422455,1.6570008285004143,39.78294573643411,0.4235992431640625,0.7474870681762695,0.21833786368370056,1.5429883737620211,41.89344262295082,0.42523193359375,0.0417022705078125,-0.004752054810523987,-0.11401245473839317,2.1104968865167137,0.0016326904296875
Easy,552__M_Left_little_finger_CR.BMP,0.5885017514228821,0.18813832104206085,4.924277617764564,17.17883211678832,0.328460693359375,0.6299100518226624,0.18462269008159637,4.94426045990951,17.374531835205993,0.3271331787109375,0.04140830039978027,-0.0035156309604644775,0.01998284214494639,0.19569971841767142,-0.0013275146484375
Easy,435__F_Right_index_finger_CR.BMP,0.6928340196609497,0.20781035721302032,0.6791281288403078,45.0,0.471832275390625,0.7366721630096436,0.2031073421239853,0.611364952699659,49.54867256637168,0.474212646484375,0.04383814334869385,-0.004703015089035034,-0.06776317614064886,4.548672566371678,0.00238037109375
Easy,184__M_Right_little_finger_CR.BMP,0.7519197463989258,0.22334401309490204,2.4255541458317786,33.37777777777778,0.408905029296875,0.7868527770042419,0.21944034099578857,2.30843696477772,34.88304093567251,0.409820556640625,0.03493303060531616,-0.0039036720991134644,-0.11711718105405877,1.5052631578947313,0.00091552734375
Easy,527__M_Right_middle_finger_Zcut.BMP,0.7516070604324341,0.19009990990161896,0.9348146550174379,53.92727272727273,0.4243927001953125,0.8308534026145935,0.18261390924453735,0.6144948490872945,68.96428571428571,0.4221343994140625,0.07924634218215942,-0.007486000657081604,-0.3203198059301434,15.037012987012979,-0.00225830078125
Easy,265__M_Right_little_finger_Zcut.BMP,0.6504713296890259,0.13403058052062988,1.6975458337375111,28.414012738853504,0.314605712890625,0.7544180750846863,0.12385592609643936,2.2704472253022865,30.666666666666668,0.2889862060546875,0.1039467453956604,-0.010174654424190521,0.5729013915647754,2.2526539278131636,-0.0256195068359375
Easy,366__M_Left_thumb_finger_Obl.BMP,0.7408024668693542,0.22881925106048584,2.0909367396593677,34.22666666666667,0.4013671875,0.7893606424331665,0.223699688911438,1.9048344698845672,37.744360902255636,0.4005279541015625,0.048558175563812256,-0.0051195621490478516,-0.1861022697748005,3.5176942355889693,-0.0008392333984375
Easy,164__M_Left_ring_finger_CR.BMP,0.5700756907463074,0.13924799859523773,3.3990935750466544,19.931972789115648,0.22894287109375,0.642347514629364,0.13477429747581482,3.271464815062091,20.631205673758867,0.228546142578125,0.07227182388305664,-0.004473701119422913,-0.12762875998456336,0.6992328846432194,-0.000396728515625
Easy,538__M_Right_index_finger_Obl.BMP,0.715671181678772,0.20576442778110504,0.6062810719049352,51.8,0.50335693359375,0.7778617143630981,0.19800765812397003,0.601630418433956,58.635416666666664,0.5072479248046875,0.06219053268432617,-0.00775676965713501,-0.004650653470979149,6.835416666666667,0.0038909912109375
Easy,508__F_Right_index_finger_Obl.BMP,0.6948561072349548,0.1770513653755188,0.3541874617638536,63.45744680851064,0.4738922119140625,0.7727181911468506,0.1679275929927826,0.4234113930234831,71.7625,0.4684906005859375,0.07786208391189575,-0.009123772382736206,0.0692239312596295,8.305053191489364,-0.005401611328125
Easy,12__M_Right_thumb_finger_Zcut.BMP,0.7684249877929688,0.22383517026901245,1.8397853583748562,38.13291139240506,0.398101806640625,0.8032823801040649,0.21937069296836853,1.95747294081523,38.98684210526316,0.397552490234375,0.03485739231109619,-0.004464477300643921,0.1176875824403738,0.8539307128580944,-0.00054931640625
Easy,109__F_Left_index_finger_CR.BMP,0.6519033312797546,0.2025223821401596,1.1722116876400621,28.33170731707317,0.4425811767578125,0.6981974840164185,0.19821897149085999,1.002004008016032,30.03157894736842,0.441619873046875,0.04629415273666382,-0.004303410649299622,-0.17020767962403016,1.6998716302952488,-0.0009613037109375
Easy,150__M_Left_index_finger_Zcut.BMP,0.6901379823684692,0.21671457588672638,1.652472352866404,39.79661016949152,0.3601226806640625,0.7213571667671204,0.2137523591518402,1.609214872533243,41.75892857142857,0.360321044921875,0.031219184398651123,-0.0029622167348861694,-0.043257480333161125,1.962318401937047,0.0001983642578125
Easy,258__M_Right_middle_finger_CR.BMP,0.5487390756607056,0.14346365630626678,0.20721094073767096,73.68181818181819,0.368194580078125,0.6006149053573608,0.13755157589912415,0.16839269175717772,85.22222222222223,0.362457275390625,0.05187582969665527,-0.005912080407142639,-0.03881824898049324,11.540404040404042,-0.0057373046875
Easy,559__M_Left_thumb_finger_Obl.BMP,0.6678388714790344,0.2018987536430359,3.96145202453053,17.882758620689657,0.4005889892578125,0.7192448973655701,0.19609448313713074,4.01422181442826,17.90035587188612,0.3991241455078125,0.051406025886535645,-0.005804270505905151,0.05276978989772996,0.01759725119646305,-0.00146484375
Easy,78__F_Left_middle_finger_CR.BMP,0.606844425201416,0.17201508581638336,0.8069840804049593,56.343434343434346,0.415985107421875,0.6671125292778015,0.16560842096805573,0.7722575662854411,56.4,0.4149322509765625,0.0602681040763855,-0.006406664848327637,-0.034726514119518215,0.05656565656565249,-0.0010528564453125
Easy,50__M_Left_middle_finger_CR.BMP,0.5704700946807861,0.14440777897834778,0.6272476373672325,67.53846153846153,0.364898681640625,0.6118557453155518,0.1385802924633026,0.5882847298092277,78.22222222222223,0.363128662109375,0.041385650634765625,-0.005827486515045166,-0.0389629075580048,10.683760683760696,-0.00177001953125
Easy,273__M_Left_little_finger_CR.BMP,0.7061511874198914,0.18590089678764343,1.8533963488091927,28.26060606060606,0.329315185546875,0.7602249979972839,0.18010421097278595,1.5967688911848965,32.88321167883212,0.3249053955078125,0.05407381057739258,-0.005796685814857483,-0.2566274576242962,4.622605618226057,-0.0044097900390625
Easy,178__M_Right_index_finger_Obl.BMP,0.5498480200767517,0.14336948096752167,0.19622463796554293,73.28571428571429,0.3888092041015625,0.5892587900161743,0.13827067613601685,0.23585832776445614,87.43137254901961,0.3881683349609375,0.03941076993942261,-0.005098804831504822,0.03963368979891321,14.145658263305322,-0.000640869140625
Easy,143__M_Right_index_finger_Zcut.BMP,0.66041499376297,0.19330406188964844,2.0533880903490758,26.089473684210525,0.38641357421875,0.7136507034301758,0.18777118623256683,1.9820819789106479,28.849397590361445,0.384918212890625,0.05323570966720581,-0.005532875657081604,-0.07130611143842791,2.75992390615092,-0.001495361328125
Easy,587__M_Left_middle_finger_CR.BMP,0.7337181568145752,0.21227988600730896,3.782668500687758,20.057142857142857,0.35498046875,0.7926084995269775,0.20652127265930176,3.2369443245576175,22.943396226415093,0.353546142578125,0.058890342712402344,-0.005758613348007202,-0.5457241761301406,2.886253369272236,-0.001434326171875
Easy,502__F_Right_ring_finger_Zcut.BMP,0.5155563354492188,0.14872600138187408,0.488162069807176,43.440298507462686,0.4376068115234375,0.579051673412323,0.14064918458461761,0.4784852524009706,49.6036036036036,0.4464569091796875,0.06349533796310425,-0.00807681679725647,-0.009676817406205407,6.163305096140917,0.00885009765625
Easy,547__M_Left_ring_finger_CR.BMP,0.6342433094978333,0.18510843813419342,2.64975108398908,22.25,0.38006591796875,0.6767147183418274,0.18186527490615845,2.577962577962578,23.609053497942387,0.371497420371343,0.04247140884399414,-0.003243163228034973,-0.07178850602650177,1.3590534979423872,-0.008568497597407021
Easy,75__F_Right_thumb_finger_CR.BMP,0.6766544580459595,0.171791210770607,1.6334250343878955,46.567567567567565,0.35498046875,0.728050172328949,0.16573326289653778,1.4703974397785753,55.0,0.3528289794921875,0.0513957142829895,-0.006057947874069214,-0.16302759460932026,8.432432432432435,-0.0021514892578125
Easy,385__M_Right_little_finger_CR.BMP,0.7101901769638062,0.1900540590286255,3.288880879437736,26.195,0.33868408203125,0.7671365737915039,0.18401920795440674,2.7207182696231804,30.576470588235296,0.3365020751953125,0.056946396827697754,-0.00603485107421875,-0.5681626098145558,4.381470588235295,-0.0021820068359375
Easy,179__M_Left_index_finger_Zcut.BMP,0.5518714189529419,0.1783289760351181,5.011712153401972,13.406976744186046,0.2801055908203125,0.5943156480789185,0.17344066500663757,4.912931928598723,13.704,0.2795257568359375,0.04244422912597656,-0.00488831102848053,-0.09878022480324944,0.2970232558139543,-0.000579833984375
Easy,25__F_Left_middle_finger_Zcut.BMP,0.6023654937744141,0.17276105284690857,3.5887397464578674,19.419753086419753,0.327392578125,0.6334900856018066,0.1681547462940216,3.6355161966907485,20.05603448275862,0.3273773193359375,0.031124591827392578,-0.004606306552886963,0.04677645023288113,0.636281396338866,-1.52587890625e-05
Easy,74__F_Right_index_finger_Obl.BMP,0.7068939208984375,0.18920525908470154,1.508024846504614,31.333333333333332,0.4249725341796875,0.7674310803413391,0.18212440609931946,1.552010394860319,34.102409638554214,0.422760009765625,0.06053715944290161,-0.00708085298538208,0.043985548355705006,2.7690763052208816,-0.0022125244140625
Easy,34__M_Right_little_finger_Zcut.BMP,0.5740149021148682,0.1607733517885208,1.3199979692338935,40.19266055045872,0.3005523681640625,0.6005240678787231,0.1584813892841339,1.3201990453945365,41.10377358490566,0.300506591796875,0.02650916576385498,-0.002291962504386902,0.00020107616064302114,0.9111130344469416,-4.57763671875e-05
Easy,233__M_Left_little_finger_Obl.BMP,0.6484637260437012,0.17256994545459747,2.552344696314241,29.63953488372093,0.35272216796875,0.6954339742660522,0.16739974915981293,2.36630383341221,32.04430379746835,0.3546600341796875,0.046970248222351074,-0.005170196294784546,-0.18604086290203092,2.4047689137474215,0.0019378662109375
Easy,537__M_Right_ring_finger_Obl.BMP,0.6312659978866577,0.16096985340118408,1.1010417548911662,41.90277777777778,0.360321044921875,0.6803069114685059,0.15576104819774628,0.9386466422049663,49.15573770491803,0.357635498046875,0.049040913581848145,-0.005208805203437805,-0.16239511268619988,7.252959927140253,-0.002685546875
Easy,315__F_Left_ring_finger_Zcut.BMP,0.603524923324585,0.18186506628990173,0.5246786343364689,33.03846153846154,0.4071502685546875,0.6659483313560486,0.1746375411748886,0.4880612704610302,34.294117647058826,0.40643310546875,0.06242340803146362,-0.0072275251150131226,-0.03661736387543868,1.255656108597286,-0.0007171630859375
Easy,392__M_Right_ring_finger_Zcut.BMP,0.7476749420166016,0.2277214378118515,2.7068549272075497,25.025751072961373,0.417144775390625,0.7881844639778137,0.22288334369659424,2.714400997725772,25.648888888888887,0.415985107421875,0.04050952196121216,-0.004838094115257263,0.007546070518222425,0.6231378159275138,-0.00115966796875
Easy,238__M_Left_thumb_finger_CR.BMP,0.6623191833496094,0.2007731944322586,2.594441605409018,25.703196347031962,0.3881683349609375,0.7092722654342651,0.19622011482715607,2.520280381192408,27.50990099009901,0.387481689453125,0.04695308208465576,-0.004553079605102539,-0.07416122421660987,1.8067046430670466,-0.0006866455078125
Easy,50__M_Left_middle_finger_Obl.BMP,0.5910738706588745,0.15158873796463013,0.11766551615939756,112.04761904761905,0.3890380859375,0.6305961608886719,0.14594149589538574,0.11727453969743169,124.4054054054054,0.3903350830078125,0.03952229022979736,-0.005647242069244385,-0.00039097646196586955,12.357786357786352,0.0012969970703125
Medium,234__M_Right_thumb_finger_Zcut.BMP,0.7158117890357971,0.1928989291191101,1.0914796370830206,42.660606060606064,0.45659554586513,0.7639464139938354,0.18816149234771729,1.0495382031905962,43.30573248407644,0.452665251955785,0.04813462495803833,-0.004737436771392822,-0.04194143389242444,0.6451264234703729,-0.003930293909345017
Medium,449__F_Left_middle_finger_Zcut.BMP,0.6614124178886414,0.15426623821258545,1.0932944606413995,35.68711656441718,0.3768310546875,0.7323100566864014,0.14647996425628662,0.8272324936923523,44.300813008130085,0.3689117431640625,0.07089763879776001,-0.007786273956298828,-0.26606196694904716,8.613696443712904,-0.0079193115234375
Medium,385__M_Left_thumb_finger_Zcut.BMP,0.7789422273635864,0.2337454855442047,1.622403273022255,36.02873563218391,0.4326324462890625,0.8219043612480164,0.2283206284046173,1.6305118389337871,39.379746835443036,0.43048095703125,0.04296213388442993,-0.005424857139587402,0.008108565911532084,3.3510112032591266,-0.0021514892578125
Medium,456__M_Left_little_finger_Zcut.BMP,0.6037576198577881,0.18122892081737518,1.4054813773717498,29.75,0.347412109375,0.6571515202522278,0.17740829288959503,1.3569114943534972,31.435374149659864,0.348602294921875,0.0533939003944397,-0.0038206279277801514,-0.0485698830182526,1.6853741496598644,0.001190185546875
Medium,214__M_Left_middle_finger_Obl.BMP,0.5882625579833984,0.16029098629951477,2.779645819323022,20.162037037037038,0.3403472900390625,0.6436135172843933,0.15437999367713928,2.6995410780167375,21.942105263157895,0.339141845703125,0.05535095930099487,-0.005910992622375488,-0.08010474130628431,1.7800682261208571,-0.0012054443359375
Medium,124__M_Left_thumb_finger_Zcut.BMP,0.7040422558784485,0.20162343978881836,2.201027146001467,35.22159090909091,0.46116293682633286,0.7661834955215454,0.199220210313797,2.4084778420038537,34.726190476190474,0.44962015193922433,0.062141239643096924,-0.0024032294750213623,0.20745069600238653,-0.495400432900432,-0.011542784887108526
Medium,226__M_Right_ring_finger_CR.BMP,0.5820184946060181,0.17051830887794495,2.0796899371366453,37.7112676056338,0.3228302001953125,0.6032280921936035,0.1669749617576599,2.0420762691741463,37.72142857142857,0.3213043212890625,0.02120959758758545,-0.003543347120285034,-0.03761366796249899,0.010160965794767662,-0.00152587890625
Medium,55__M_Left_index_finger_CR.BMP,0.697228193283081,0.16159211099147797,1.7186937927175348,25.0,0.3817596435546875,0.799921452999115,0.15206030011177063,1.2898544882905396,34.45522388059702,0.3785552978515625,0.10269325971603394,-0.009531810879707336,-0.42883930442699514,9.455223880597018,-0.003204345703125
Medium,8__M_Left_little_finger_Obl.BMP,0.5585200190544128,0.13398073613643646,2.850095916689504,21.39041095890411,0.2783966064453125,0.6188536286354065,0.12799414992332458,2.5598219254312746,24.728813559322035,0.274200439453125,0.06033360958099365,-0.0059865862131118774,-0.2902739912582293,3.3384026004179255,-0.0041961669921875
Medium,69__M_Left_ring_finger_CR.BMP,0.7007143497467041,0.1962703913450241,0.8586575076532517,41.52554744525548,0.408721923828125,0.754487156867981,0.19054798781871796,0.7849000186880957,42.89230769230769,0.4082489013671875,0.053772807121276855,-0.005722403526306152,-0.07375748896515599,1.3667602470522127,-0.0004730224609375
Medium,273__M_Right_index_finger_Zcut.BMP,0.695785641670227,0.23022966086864471,2.8738892040083193,21.25910931174089,0.4035186767578125,0.7408003211021423,0.22563233971595764,2.8826095201972315,21.877637130801688,0.4022979736328125,0.04501467943191528,-0.004597321152687073,0.008720316188912225,0.6185278190607981,-0.001220703125
Medium,456__M_Left_thumb_finger_CR.BMP,0.6996108889579773,0.20219436287879944,6.699846860643185,14.331189710610932,0.31884765625,0.7534883618354797,0.1957932561635971,6.326057562294766,15.356643356643357,0.31597900390625,0.05387747287750244,-0.0064011067152023315,-0.37378929834841923,1.0254536460324246,-0.00286865234375
Medium,269__M_Right_ring_finger_Zcut.BMP,0.4979722201824188,0.14722084999084473,2.4994566398608997,19.388349514563107,0.28082275390625,0.5238760113716125,0.14423851668834686,2.5028565210294356,20.502590673575128,0.2804412841796875,0.025903791189193726,-0.0029823333024978638,0.0033998811685358454,1.1142411590120211,-0.0003814697265625
Medium,405__M_Left_thumb_finger_CR.BMP,0.666731595993042,0.1714116930961609,1.7058781718672258,34.03260869565217,0.429351806640625,0.7378638982772827,0.1628895401954651,1.6699236098774206,40.08441558441559,0.4294586181640625,0.07113230228424072,-0.0085221529006958,-0.03595456198980518,6.051806888763416,0.0001068115234375
Medium,197__M_Right_thumb_finger_Obl.BMP,0.8101028203964233,0.22830337285995483,0.6160630329755844,85.54285714285714,0.4705963134765625,0.8538304567337036,0.22206035256385803,0.5521452466790087,97.66666666666667,0.4698028564453125,0.04372763633728027,-0.006243020296096802,-0.06391778629657574,12.123809523809527,-0.00079345703125
Medium,507__M_Right_index_finger_CR.BMP,0.6755204200744629,0.20561623573303223,0.4717775905644482,39.19512195121951,0.46430303694084146,0.7266841530799866,0.20041102170944214,0.5431461742141354,43.4113475177305,0.465209563816683,0.05116373300552368,-0.005205214023590088,0.07136858364968718,4.216225566510985,0.000906526875841529
Medium,350__M_Right_thumb_finger_Zcut.BMP,0.7343828678131104,0.2226736694574356,1.7002833805634272,31.211822660098523,0.4644842591015377,0.7822654247283936,0.2225373387336731,1.9022792123154966,33.388888888888886,0.4548105423375791,0.0478825569152832,-0.0001363307237625122,0.20199583175206937,2.1770662287903626,-0.009673716763958562
Medium,289__F_Right_ring_finger_CR.BMP,0.5761044025421143,0.19259972870349884,8.478878960194963,9.503856041131105,0.300537109375,0.6245983242988586,0.18663367629051208,8.572895277207392,9.544235924932975,0.2972412109375,0.048493921756744385,-0.005966052412986755,0.09401631701242863,0.04037988380187052,-0.0032958984375
Medium,120__M_Right_ring_finger_Obl.BMP,0.5768297910690308,0.11229270696640015,3.3830725548238987,16.995348837209303,0.2525787353515625,0.6605750322341919,0.10276533663272858,4.297785547785548,18.15,0.20947265625,0.08374524116516113,-0.00952737033367157,0.9147129929616491,1.154651162790696,-0.0431060791015625
Medium,267__M_Left_little_finger_CR.BMP,0.6409579515457153,0.15273281931877136,5.3506054632497895,17.29741379310345,0.2709197998046875,0.7153186798095703,0.1456863433122635,4.962779156327543,18.739534883720932,0.27056884765625,0.07436072826385498,-0.0070464760065078735,-0.3878263069222463,1.4421210906174835,-0.0003509521484375
Medium,368__M_Right_middle_finger_Zcut.BMP,0.715235710144043,0.22408141195774078,2.5824194251601433,24.273809523809526,0.4549713134765625,0.7532596588134766,0.2194746434688568,2.5098721638444546,25.441176470588236,0.455963134765625,0.038023948669433594,-0.004606768488883972,-0.07254726131568878,1.16736694677871,0.0009918212890625
Medium,587__M_Right_middle_finger_Obl.BMP,0.6117602586746216,0.15953302383422852,0.8172160174339417,42.722772277227726,0.336090087890625,0.6615538597106934,0.15527349710464478,0.9539384028345599,46.611111111111114,0.335906982421875,0.04979360103607178,-0.00425952672958374,0.1367223854006182,3.888338833883388,-0.00018310546875
Medium,595__M_Left_thumb_finger_Obl.BMP,0.6826968193054199,0.20204982161521912,3.68656043911031,19.762295081967213,0.3725128173828125,0.740180492401123,0.1961112916469574,3.576714356191416,20.743362831858406,0.37115478515625,0.057483673095703125,-0.005938529968261719,-0.10984608291889408,0.9810677498911922,-0.0013580322265625
Medium,240__F_Right_middle_finger_CR.BMP,0.6048268675804138,0.1406017541885376,1.3206339042740516,36.94117647058823,0.38501718001263463,0.7042045593261719,0.1366468071937561,1.7110180557431671,38.780701754385966,0.3615511094469859,0.09937769174575806,-0.003954946994781494,0.39038415146911554,1.8395252837977338,-0.023466070565648756
Medium,188__M_Left_index_finger_Obl.BMP,0.6607810258865356,0.19156114757061005,5.163066861715859,15.558282208588958,0.354644775390625,0.7160009741783142,0.18480242788791656,5.027085590465872,16.833898305084745,0.3520965576171875,0.055219948291778564,-0.0067587196826934814,-0.13598127124998705,1.2756160964957868,-0.0025482177734375
Medium,276__M_Left_index_finger_Zcut.BMP,0.6735914349555969,0.2072465717792511,2.446812922489943,24.82089552238806,0.3679351806640625,0.707487940788269,0.20359361171722412,2.4021536550010354,25.761658031088082,0.3684234619140625,0.03389650583267212,-0.0036529600620269775,-0.044659267488907695,0.940762508700022,0.00048828125
Medium,299__M_Right_little_finger_CR.BMP,0.7066082954406738,0.19940148293972015,4.254540463882154,19.179166666666667,0.3335418701171875,0.7715484499931335,0.1938447803258896,3.777409250046066,20.89814814814815,0.33123779296875,0.06494015455245972,-0.005556702613830566,-0.4771312138360875,1.7189814814814817,-0.0023040771484375
Medium,368__M_Right_middle_finger_CR.BMP,0.707552433013916,0.21766245365142822,2.7618657937806876,22.683823529411764,0.447509765625,0.7485765218734741,0.21245098114013672,2.7579162410623086,23.128301886792453,0.448150634765625,0.041024088859558105,-0.005211472511291504,-0.003949552718379046,0.44447835738068875,0.000640869140625
Medium,2__F_Right_thumb_finger_Obl.BMP,0.5943304300308228,0.16820505261421204,3.641067407655823,18.35238095238095,0.3184967041015625,0.6446389555931091,0.16279283165931702,3.4878651358814126,19.77005347593583,0.3149871826171875,0.05030852556228638,-0.0054122209548950195,-0.15320227177441037,1.4176725235548773,-0.003509521484375
Medium,157__M_Left_little_finger_Zcut.BMP,0.5347915291786194,0.1213294267654419,1.4340588988476313,22.70212765957447,0.2979278564453125,0.5936338901519775,0.1136055588722229,1.7481531607736986,25.05673758865248,0.2705841064453125,0.058842360973358154,-0.007723867893218994,0.3140942619260674,2.3546099290780127,-0.02734375
Medium,594__M_Right_index_finger_CR.BMP,0.6957314610481262,0.23854734003543854,4.580760804620594,16.62541806020067,0.3830718994140625,0.722515344619751,0.2351960688829422,4.594119527005433,16.91156462585034,0.3819580078125,0.026783883571624756,-0.003351271152496338,0.013358722384839261,0.2861465656496698,-0.0011138916015625
