severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,485__M_Left_thumb_finger_Zcut.BMP,0.6150609254837036,0.1737375557422638,1.2008308451252758,49.37795275590551,0.479243463518579,0.6706423759460449,0.16787193715572357,0.9331960355258077,56.592233009708735,0.4845404225461916,0.05558145046234131,-0.005865618586540222,-0.26763480959946817,7.214280253803224,0.005296959027612624
Easy,94__M_Right_index_finger_CR.BMP,0.601134181022644,0.15158644318580627,0.7116677934740063,71.11111111111111,0.4288177490234375,0.6862366199493408,0.14314782619476318,0.6715441982115717,63.28395061728395,0.4317169189453125,0.08510243892669678,-0.00843861699104309,-0.040123595262434586,-7.827160493827165,0.002899169921875
Easy,573__F_Right_ring_finger_Zcut.BMP,0.6788566708564758,0.20820912718772888,6.48519498250704,15.207100591715976,0.357635498046875,0.7200690507888794,0.20375029742717743,5.11960075718465,17.757142857142856,0.35467529296875,0.041212379932403564,-0.004458829760551453,-1.3655942253223898,2.55004226542688,-0.002960205078125
Easy,433__M_Right_thumb_finger_Obl.BMP,0.665722668170929,0.18502788245677948,6.890466787109785,14.955431754874652,0.3631744384765625,0.7149505019187927,0.17903244495391846,5.646599303727605,17.46127946127946,0.359405517578125,0.04922783374786377,-0.005995437502861023,-1.2438674833821803,2.5058477064048077,-0.0037689208984375
Easy,228__M_Right_middle_finger_Zcut.BMP,0.7075347900390625,0.14676213264465332,3.1558185404339247,26.6625,0.4254913330078125,0.7879657745361328,0.13635799288749695,1.3294434801875992,43.52713178294574,0.4131927490234375,0.08043098449707031,-0.010404139757156372,-1.8263750602463256,16.864631782945736,-0.012298583984375
Easy,339__M_Right_middle_finger_CR.BMP,0.6977214217185974,0.23099857568740845,7.1559074299634595,13.50354609929078,0.40087890625,0.7339465618133545,0.22588728368282318,6.412717917210659,14.370466321243523,0.397369384765625,0.03622514009475708,-0.005111292004585266,-0.7431895127528003,0.8669202219527428,-0.003509521484375
Easy,285__M_Right_index_finger_CR.BMP,0.7620866894721985,0.21357670426368713,4.450761117552456,24.557692307692307,0.4079742431640625,0.8083904981613159,0.20824888348579407,3.6857347023205085,27.588495575221238,0.4057159423828125,0.04630380868911743,-0.005327820777893066,-0.7650264152319473,3.030803267528931,-0.00225830078125
Easy,210__M_Left_little_finger_Zcut.BMP,0.6430535912513733,0.1976301670074463,5.5638964938620505,18.014084507042252,0.345550537109375,0.6935296654701233,0.19215883314609528,3.4399571122230164,23.023255813953487,0.341552734375,0.05047607421875,-0.005471333861351013,-2.123939381639034,5.0091713069112345,-0.003997802734375
Easy,182__M_Right_index_finger_Zcut.BMP,0.7505800724029541,0.21918705105781555,1.4902646839666958,49.1640625,0.49024029985864714,0.8308959007263184,0.22035790979862213,1.5116360824017436,52.046728971962615,0.4797045481374054,0.08031582832336426,0.0011708587408065796,0.021371398435047873,2.882666471962615,-0.01053575172124177
Easy,209__F_Right_little_finger_Zcut.BMP,0.6491907835006714,0.17630386352539062,5.736032210027026,17.55504587155963,0.2766571044921875,0.7177691459655762,0.17151249945163727,3.907558334263704,23.17391304347826,0.273345947265625,0.06857836246490479,-0.004791364073753357,-1.8284738757633217,5.61886717191863,-0.0033111572265625
Easy,499__M_Right_thumb_finger_Zcut.BMP,0.7383109927177429,0.20064207911491394,0.7890583903208837,79.56842105263158,0.522125244140625,0.7856056094169617,0.1996246576309204,0.7025045815516188,83.17857142857143,0.5169745776093478,0.04729461669921875,-0.0010174214839935303,-0.08655380876926488,3.6101503759398526,-0.005150666531277159
Easy,243__M_Left_index_finger_CR.BMP,0.5533289909362793,0.20814786851406097,5.702127659574468,12.248081841432224,0.35858154296875,0.5925055742263794,0.20477746427059174,4.687433417138961,12.743801652892563,0.3580780029296875,0.0391765832901001,-0.0033704042434692383,-1.0146942424355068,0.4957198114603383,-0.0005035400390625
Easy,69__M_Left_thumb_finger_Zcut.BMP,0.6466515064239502,0.1987622082233429,5.39610178164395,16.846153846153847,0.3280181884765625,0.6888032555580139,0.1945871263742447,4.400337047092969,19.066666666666666,0.325958251953125,0.04215174913406372,-0.004175081849098206,-0.9957647345509812,2.2205128205128197,-0.0020599365234375
Easy,303__F_Left_little_finger_Obl.BMP,0.6360123753547668,0.18300268054008484,4.639049401806787,22.548895899053626,0.374969482421875,0.6737946271896362,0.1788574457168579,3.7011428803839426,24.402985074626866,0.3751678466796875,0.037782251834869385,-0.004145234823226929,-0.9379065214228444,1.8540891755732396,0.0001983642578125
Easy,112__M_Left_little_finger_Obl.BMP,0.5781733989715576,0.15439960360527039,4.042470290278589,19.20769230769231,0.31329345703125,0.6151285171508789,0.1510128378868103,3.660143477624323,20.09917355371901,0.3126678466796875,0.03695511817932129,-0.003386765718460083,-0.3823268126542665,0.8914812460267001,-0.0006256103515625
Easy,209__F_Left_little_finger_Obl.BMP,0.5948775410652161,0.13032859563827515,6.50110518788194,14.23076923076923,0.234710693359375,0.6527961492538452,0.12448778748512268,4.463096189714895,19.58041958041958,0.22906494140625,0.05791860818862915,-0.005840808153152466,-2.0380089981670455,5.34965034965035,-0.005645751953125
Easy,570__M_Right_little_finger_Zcut.BMP,0.6819307804107666,0.1912321150302887,1.9560512735142335,37.49640287769784,0.36663818359375,0.7312583923339844,0.18763244152069092,1.3808109125904848,44.70175438596491,0.3646697998046875,0.04932761192321777,-0.0035996735095977783,-0.5752403609237486,7.205351508267071,-0.0019683837890625
Easy,258__M_Left_little_finger_Obl.BMP,0.6025817394256592,0.16714152693748474,5.7189916273962575,15.441717791411042,0.3335113525390625,0.6593471765518188,0.16112013161182404,3.7564346333998055,19.493827160493826,0.3290252685546875,0.05676543712615967,-0.006021395325660706,-1.962556993996452,4.052109369082784,-0.004486083984375
Easy,582__M_Right_ring_finger_Obl.BMP,0.6748433709144592,0.1979878693819046,4.945034044657461,17.588414634146343,0.4011383056640625,0.7200251817703247,0.19358707964420319,4.377617053673392,19.13013698630137,0.400848388671875,0.04518181085586548,-0.004400789737701416,-0.5674169909840696,1.541722352155027,-0.0002899169921875
Easy,528__F_Left_middle_finger_CR.BMP,0.7076370120048523,0.20669546723365784,5.299896587383661,18.826415094339623,0.3541259765625,0.7548433542251587,0.20255959033966064,3.734259661311333,24.944162436548222,0.351409912109375,0.047206342220306396,-0.004135876893997192,-1.5656369260723282,6.117747342208599,-0.002716064453125
Easy,58__M_Right_index_finger_Obl.BMP,0.7126733064651489,0.20401619374752045,2.8529124986457695,28.719576719576718,0.4225311279296875,0.7516617774963379,0.1994287371635437,2.4943966452172655,32.140243902439025,0.422088623046875,0.038988471031188965,-0.004587456583976746,-0.358515853428504,3.4206671828623065,-0.0004425048828125
Easy,484__M_Left_index_finger_CR.BMP,0.6903147101402283,0.1993068903684616,2.6072529035316427,30.955307262569832,0.386260986328125,0.7294395565986633,0.19484537839889526,2.1013400999127745,36.0945945945946,0.384857177734375,0.03912484645843506,-0.004461511969566345,-0.5059128036188683,5.1392873320247645,-0.00140380859375
Easy,310__M_Left_little_finger_CR.BMP,0.6318091154098511,0.16490553319454193,7.170386304562158,13.75897435897436,0.340484619140625,0.7155404686927795,0.15780887007713318,4.507170498520374,18.672794117647058,0.3351593017578125,0.08373135328292847,-0.0070966631174087524,-2.6632158060417845,4.913819758672698,-0.0053253173828125
Easy,329__M_Right_middle_finger_Zcut.BMP,0.7293872833251953,0.22488433122634888,1.5776286076654191,44.598765432098766,0.4932708740234375,0.7681847810745239,0.2203161120414734,1.2940596499876755,50.81884057971015,0.4952392578125,0.03879749774932861,-0.004568219184875488,-0.2835689576777436,6.220075147611382,0.0019683837890625
Easy,479__F_Right_index_finger_Obl.BMP,0.6430531740188599,0.1815255582332611,3.0339059489155837,24.62008733624454,0.3721771240234375,0.694983184337616,0.17591187357902527,2.2616061515687322,31.476470588235294,0.3710784912109375,0.051930010318756104,-0.00561368465423584,-0.7722997973468515,6.856383251990753,-0.0010986328125
Easy,296__M_Left_thumb_finger_Zcut.BMP,0.687272310256958,0.21119332313537598,6.8212824010914055,14.333333333333334,0.335540771484375,0.7631365656852722,0.2047119140625,4.485549132947977,18.3,0.3299713134765625,0.07586425542831421,-0.0064814090728759766,-2.3357332681434286,3.966666666666667,-0.0055694580078125
Easy,62__M_Left_ring_finger_Obl.BMP,0.6002939939498901,0.1726457178592682,10.586851391974905,10.536448598130841,0.3502349853515625,0.6507849097251892,0.1670655608177185,9.090102873359347,11.658695652173913,0.3441162109375,0.05049091577529907,-0.005580157041549683,-1.4967485186155578,1.122247054043072,-0.0061187744140625
Easy,539__F_Left_little_finger_Zcut.BMP,0.49912703037261963,0.14982187747955322,2.388344877000239,29.05421686746988,0.3194427490234375,0.5263842940330505,0.14716269075870514,1.8443204388536838,30.085526315789473,0.322662353515625,0.027257263660430908,-0.0026591867208480835,-0.5440244381465553,1.0313094483195933,0.0032196044921875
Easy,326__M_Left_ring_finger_CR.BMP,0.5369980931282043,0.16010570526123047,2.97603231120795,23.44375,0.2871246337890625,0.5615553855895996,0.15743465721607208,2.6700843746662395,23.145569620253166,0.285736083984375,0.024557292461395264,-0.0026710480451583862,-0.3059479365417106,-0.2981803797468352,-0.0013885498046875
Easy,133__M_Right_little_finger_Zcut.BMP,0.7505845427513123,0.180486798286438,1.834660404359153,45.344,0.4158477783203125,0.8146711587905884,0.17355415225028992,1.0806782187441772,65.36144578313252,0.4094696044921875,0.06408661603927612,-0.006932646036148071,-0.7539821856149758,20.017445783132523,-0.006378173828125
Easy,385__M_Right_middle_finger_Zcut.BMP,0.6770588755607605,0.18481668829917908,5.244466468450611,20.77777777777778,0.3695068359375,0.722348690032959,0.17977580428123474,4.110783540256612,24.375,0.3674774169921875,0.045289814472198486,-0.005040884017944336,-1.1336829281939984,3.5972222222222214,-0.0020294189453125
Easy,116__M_Left_index_finger_CR.BMP,0.6863072514533997,0.1985742747783661,5.690586419753086,17.628205128205128,0.31640625,0.7445776462554932,0.19310814142227173,4.058282808527283,21.311827956989248,0.31207275390625,0.058270394802093506,-0.00546613335609436,-1.6323036112258036,3.68362282878412,-0.00433349609375
Easy,576__M_Left_index_finger_Obl.BMP,0.668612539768219,0.20297132432460785,6.693278496834806,14.638961038961039,0.3784332275390625,0.718197226524353,0.1974305957555771,5.842219226212363,16.134897360703814,0.3734893798828125,0.04958468675613403,-0.005540728569030762,-0.8510592706224429,1.495936321742775,-0.00494384765625
Easy,217__M_Right_ring_finger_Zcut.BMP,0.5956354141235352,0.17505903542041779,0.9336422421245548,60.93684210526316,0.4412689208984375,0.6327303647994995,0.17046943306922913,0.7187842278203723,60.37078651685393,0.44580078125,0.037094950675964355,-0.00458960235118866,-0.2148580143041825,-0.5660555884092275,0.0045318603515625
Easy,83__M_Right_little_finger_Zcut.BMP,0.669972836971283,0.20692217350006104,3.7232854270608384,20.40701754385965,0.409820556640625,0.7144572138786316,0.20269271731376648,2.766872312581791,22.959349593495936,0.4080963134765625,0.04448437690734863,-0.004229456186294556,-0.9564131144790475,2.552332049636288,-0.0017242431640625
Easy,376__F_Left_thumb_finger_Obl.BMP,0.6670728921890259,0.18455350399017334,4.336409929980904,18.506711409395972,0.383544921875,0.7184750437736511,0.17857183516025543,3.018959062915107,22.65638766519824,0.3790740966796875,0.051402151584625244,-0.005981668829917908,-1.3174508670657965,4.149676255802266,-0.0044708251953125
Easy,429__M_Right_index_finger_Zcut.BMP,0.6612575650215149,0.21988238394260406,6.063926940639269,13.657142857142857,0.4177093505859375,0.6998331546783447,0.215139240026474,5.578186355462586,14.544502617801047,0.4157867431640625,0.038575589656829834,-0.004743143916130066,-0.48574058517668295,0.8873597606581907,-0.001922607421875
Easy,375__M_Right_thumb_finger_CR.BMP,0.7289644479751587,0.20789101719856262,2.7668283808368708,31.627906976744185,0.402587890625,0.7786380052566528,0.20241980254650116,1.866097951100617,41.234375,0.400665283203125,0.04967355728149414,-0.005471214652061462,-0.9007304297362537,9.606468023255815,-0.001922607421875
Easy,32__M_Left_ring_finger_Zcut.BMP,0.6258851885795593,0.1424553394317627,4.075235109717868,24.213414634146343,0.29205322265625,0.6735314726829529,0.13728636503219604,2.9097450005290444,32.09166666666667,0.288421630859375,0.047646284103393555,-0.00516897439956665,-1.1654901091888235,7.878252032520326,-0.003631591796875
Easy,306__M_Right_middle_finger_Obl.BMP,0.6029061079025269,0.20079565048217773,15.78057486379861,7.034539473684211,0.32489013671875,0.650408923625946,0.19473934173583984,13.048066775400557,7.614366729678639,0.318084716796875,0.04750281572341919,-0.006056308746337891,-2.7325080883980526,0.5798272559944282,-0.006805419921875
Easy,456__M_Left_index_finger_CR.BMP,0.6589362025260925,0.19611816108226776,4.859379031564462,19.31048387096774,0.354827880859375,0.7083120346069336,0.19082695245742798,3.5269528868762516,22.985,0.350433349609375,0.049375832080841064,-0.005291208624839783,-1.3324261446882102,3.674516129032259,-0.00439453125
Easy,410__M_Left_index_finger_Zcut.BMP,0.699224591255188,0.2330085039138794,4.778485701585421,17.533527696793,0.41192626953125,0.7334108948707581,0.22931326925754547,4.307303850581115,18.668769716088327,0.4109344482421875,0.03418630361557007,-0.0036952346563339233,-0.47118185100430576,1.135242019295326,-0.0009918212890625
Easy,334__F_Right_little_finger_Zcut.BMP,0.6573073863983154,0.18279105424880981,1.4979029358897544,39.90151515151515,0.356536865234375,0.7040316462516785,0.1788318157196045,0.9006690684508493,44.57017543859649,0.35577392578125,0.04672425985336304,-0.003959238529205322,-0.5972338674389052,4.6686602870813445,-0.000762939453125
Easy,178__M_Left_index_finger_CR.BMP,0.6602431535720825,0.1727466732263565,3.0267140413212266,24.264864864864865,0.3478546142578125,0.712367057800293,0.1681612730026245,2.2850112053434106,27.04320987654321,0.3472442626953125,0.05212390422821045,-0.004585400223731995,-0.7417028359778159,2.7783450116783435,-0.0006103515625
Easy,112__M_Left_index_finger_Obl.BMP,0.6287544965744019,0.1763046830892563,5.691617799241118,17.261290322580646,0.3538818359375,0.6982550024986267,0.16925226151943207,2.2527496797561732,28.346820809248555,0.3454437255859375,0.06950050592422485,-0.007052421569824219,-3.4388681194849444,11.08553048666791,-0.0084381103515625
Easy,54__M_Right_middle_finger_Zcut.BMP,0.7425927519798279,0.20178958773612976,2.1619877379799934,46.12738853503185,0.472869873046875,0.8023090362548828,0.19666676223278046,1.792947738893685,49.605839416058394,0.4675401285355025,0.05971628427505493,-0.005122825503349304,-0.36903999908630847,3.4784508810265464,-0.005329744511372525
Easy,277__M_Left_ring_finger_Zcut.BMP,0.5295203924179077,0.14898847043514252,2.108061042115393,28.49462365591398,0.3329620361328125,0.5642598867416382,0.14521440863609314,1.511681172698122,32.23899371069182,0.333099365234375,0.03473949432373047,-0.0037740617990493774,-0.5963798694172711,3.7443700547778427,0.0001373291015625
Easy,291__M_Left_index_finger_Zcut.BMP,0.6618853807449341,0.18672499060630798,1.9660554507884285,36.69387755102041,0.3802947998046875,0.715627908706665,0.18149250745773315,1.1244528332195494,49.24528301886792,0.3799591064453125,0.05374252796173096,-0.005232483148574829,-0.8416026175688791,12.551405467847516,-0.000335693359375
Easy,131__M_Left_thumb_finger_CR.BMP,0.632033109664917,0.16050338745117188,1.7927299080749133,42.659574468085104,0.4000396728515625,0.6939243674278259,0.15396073460578918,0.7950931394820536,68.2439024390244,0.40301513671875,0.061891257762908936,-0.00654265284538269,-0.9976367685928597,25.58432797093929,0.0029754638671875
Easy,179__M_Right_ring_finger_Zcut.BMP,0.6062679886817932,0.18600741028785706,13.963531669865644,7.87459807073955,0.3179931640625,0.6603423953056335,0.18013587594032288,11.40795631825273,8.824626865671641,0.31298828125,0.05407440662384033,-0.00587153434753418,-2.555575351612914,0.9500287949320914,-0.0050048828125
Easy,256__M_Left_ring_finger_CR.BMP,0.7207192182540894,0.21030734479427338,3.9642440730664594,22.1875,0.392608642578125,0.7622823119163513,0.20521725714206696,3.0917345021916094,26.14622641509434,0.389892578125,0.04156309366226196,-0.005090087652206421,-0.87250957087485,3.9587264150943398,-0.002716064453125
Easy,438__M_Right_little_finger_CR.BMP,0.6312505006790161,0.12977749109268188,2.4345429490124024,31.56,0.332183837890625,0.717395544052124,0.1212652251124382,1.4931843360146428,40.43689320388349,0.3167877197265625,0.08614504337310791,-0.008512265980243683,-0.9413586129977596,8.876893203883494,-0.0153961181640625
Easy,179__M_Right_thumb_finger_CR.BMP,0.6396780014038086,0.2142256498336792,8.692070030895984,11.085889570552148,0.3704071044921875,0.6755582094192505,0.21003186702728271,7.847207805688187,11.671111111111111,0.3675079345703125,0.035880208015441895,-0.004193782806396484,-0.8448622252077964,0.5852215405589636,-0.002899169921875
Easy,388__F_Left_ring_finger_Obl.BMP,0.5379531383514404,0.12328210473060608,7.418080905112606,12.557640750670242,0.285919189453125,0.63587486743927,0.11345570534467697,5.743792063123695,15.329501915708812,0.26300048828125,0.09792172908782959,-0.009826399385929108,-1.6742888419889113,2.7718611650385707,-0.022918701171875
Easy,271__M_Right_ring_finger_CR.BMP,0.6686020493507385,0.21469555795192719,8.891323585183937,10.651063829787233,0.3621063232421875,0.722869873046875,0.20953097939491272,7.262380022084431,12.014814814814814,0.359283447265625,0.054267823696136475,-0.005164578557014465,-1.6289435630995062,1.3637509850275809,-0.0028228759765625
Easy,46__M_Left_ring_finger_Zcut.BMP,0.6480158567428589,0.17871780693531036,1.910904096500657,48.291666666666664,0.3832855224609375,0.7126320600509644,0.1729007363319397,1.157638417628039,66.02352941176471,0.3822479248046875,0.06461620330810547,-0.0058170706033706665,-0.753265678872618,17.73186274509805,-0.00103759765625
Easy,391__M_Left_ring_finger_Obl.BMP,0.5367249846458435,0.13658291101455688,1.7749055659218131,45.44761904761905,0.33921514141039893,0.5892543196678162,0.13232320547103882,1.1930983847283405,49.98837209302326,0.33883230972556944,0.052529335021972656,-0.004259705543518066,-0.5818071811934726,4.540753045404209,-0.0003828316848294988
Easy,378__F_Right_index_finger_CR.BMP,0.577010989189148,0.1641635149717331,17.117368274323947,6.8144876325088335,0.2736663818359375,0.6318289041519165,0.15652908384799957,12.775507855210911,8.145413870246085,0.2651519775390625,0.054817914962768555,-0.0076344311237335205,-4.341860419113036,1.330926237737251,-0.008514404296875
Easy,59__F_Left_thumb_finger_Zcut.BMP,0.5874972939491272,0.1705421805381775,0.9723572718433116,62.04477611940298,0.3295440673828125,0.6076782941818237,0.1680421382188797,0.8339897141268592,62.28787878787879,0.3293304443359375,0.020181000232696533,-0.0025000423192977905,-0.13836755771645237,0.24310266847580664,-0.000213623046875
Easy,187__M_Right_middle_finger_Obl.BMP,0.6999433040618896,0.23258355259895325,8.470206967665906,11.828920570264765,0.414337158203125,0.7322377562522888,0.22827884554862976,7.690885561101867,12.544247787610619,0.4126739501953125,0.03229445219039917,-0.004304707050323486,-0.7793214065640388,0.7153272173458536,-0.0016632080078125
Easy,556__F_Left_index_finger_CR.BMP,0.6298854947090149,0.18179145455360413,2.4731684554363045,31.985401459854014,0.326995849609375,0.6647090315818787,0.17835737764835358,1.8240493896450118,38.909909909909906,0.3262481689453125,0.03482353687286377,-0.0034340769052505493,-0.6491190657912926,6.924508450055892,-0.0007476806640625
Easy,190__M_Right_little_finger_Obl.BMP,0.733828067779541,0.191700741648674,3.592814371257485,27.754285714285714,0.3440093994140625,0.7791446447372437,0.18645264208316803,1.303136514783859,46.39,0.339569091796875,0.04531657695770264,-0.0052480995655059814,-2.289677856473626,18.635714285714286,-0.0044403076171875
Easy,512__M_Right_thumb_finger_Obl.BMP,0.7520430684089661,0.21948584914207458,3.496997527375486,27.041284403669724,0.431976318359375,0.7970451712608337,0.21382541954517365,2.900909187391658,29.890625,0.4313201904296875,0.045002102851867676,-0.00566042959690094,-0.5960883399838277,2.8493405963302756,-0.0006561279296875
Easy,208__M_Left_index_finger_Zcut.BMP,0.7229442000389099,0.20462045073509216,1.9119742070930494,37.68944099378882,0.407012939453125,0.771643877029419,0.20033322274684906,1.4982395685070042,43.98518518518519,0.407379150390625,0.04869967699050903,-0.004287227988243103,-0.4137346385860452,6.295744191396366,0.0003662109375
Easy,356__M_Left_little_finger_Obl.BMP,0.7301211357116699,0.20547807216644287,2.55653883972468,31.99367088607595,0.3879547119140625,0.7842501401901245,0.2009294331073761,1.6987989886219974,41.45762711864407,0.38623046875,0.05412900447845459,-0.0045486390590667725,-0.8577398511026828,9.463956232568119,-0.0017242431640625
Easy,504__M_Left_index_finger_Zcut.BMP,0.6710082292556763,0.1994803100824356,6.739679865206403,14.947075208913649,0.4005753037217973,0.7323092222213745,0.1978941112756729,6.06754921928038,15.517571884984026,0.3888531406226798,0.06130099296569824,-0.0015861988067626953,-0.672130645926023,0.5704966760703769,-0.0117221630991175
Easy,379__F_Right_ring_finger_Obl.BMP,0.5430185794830322,0.1707688271999359,16.76837085277678,6.51617873651772,0.2975616455078125,0.6042633056640625,0.1647535264492035,14.460103735526799,6.962003454231433,0.2912445068359375,0.06124472618103027,-0.006015300750732422,-2.308267117249981,0.44582471771371335,-0.006317138671875
Easy,175__M_Right_ring_finger_Zcut.BMP,0.677689254283905,0.19434364140033722,1.497967044725016,48.707692307692305,0.427825927734375,0.7287024259567261,0.18986362218856812,1.142204454597373,53.94736842105263,0.427490234375,0.051013171672821045,-0.004480019211769104,-0.3557625901276429,5.239676113360325,-0.000335693359375
Easy,330__M_Right_thumb_finger_Obl.BMP,0.6829842329025269,0.20547574758529663,7.21416315707378,13.37641723356009,0.39129638671875,0.7290225028991699,0.19918492436408997,6.402402877129194,14.533163265306122,0.3860931396484375,0.046038269996643066,-0.006290823221206665,-0.8117602799445862,1.1567460317460316,-0.0052032470703125
Easy,400__M_Right_middle_finger_Zcut.BMP,0.7014402747154236,0.21492061018943787,3.8938826012591434,22.276223776223777,0.4192962646484375,0.7431116700172424,0.2109847217798233,3.167898627243928,26.045833333333334,0.4190521240234375,0.04167139530181885,-0.003935888409614563,-0.7259839740152154,3.7696095571095576,-0.000244140625
Easy,112__M_Left_little_finger_CR.BMP,0.5700759887695312,0.14466814696788788,6.027226436662164,16.27181208053691,0.293670654296875,0.6103540062904358,0.14020657539367676,4.678055190538765,19.14814814814815,0.2902984619140625,0.04027801752090454,-0.004461571574211121,-1.3491712461233991,2.8763360676112377,-0.0033721923828125
Easy,550__F_Left_thumb_finger_CR.BMP,0.6890332698822021,0.19918027520179749,8.332270543723165,12.960199004975124,0.3589324951171875,0.7426590919494629,0.19323304295539856,6.249191914838598,15.909090909090908,0.3540496826171875,0.05362582206726074,-0.005947232246398926,-2.083078628884567,2.9488919041157846,-0.0048828125
Easy,172__M_Right_little_finger_CR.BMP,0.6952205300331116,0.19351467490196228,2.367682949040178,31.9,0.4188995361328125,0.7650852799415588,0.18817952275276184,1.7991004497751124,37.50335570469799,0.4129263913824057,0.06986474990844727,-0.0053351521492004395,-0.5685824992650654,5.603355704697989,-0.005973144750406778
Easy,301__F_Right_little_finger_Obl.BMP,0.5720674395561218,0.14856687188148499,1.2576272765382643,31.458646616541355,0.3275909423828125,0.6159480810165405,0.14422564208507538,0.46580957704490406,46.0722891566265,0.32757568359375,0.0438806414604187,-0.004341229796409607,-0.7918176994933603,14.613642540085149,-1.52587890625e-05
Easy,23__M_Right_ring_finger_Obl.BMP,0.5683161616325378,0.11896306276321411,4.419889502762431,16.921232876712327,0.3314208984375,0.6800426244735718,0.10595908761024475,3.1210644472430595,22.144654088050313,0.2786712646484375,0.11172646284103394,-0.01300397515296936,-1.2988250555193717,5.223421211337985,-0.0527496337890625
Easy,401__M_Left_little_finger_CR.BMP,0.5846051573753357,0.16653186082839966,6.385298240149509,12.953416149068323,0.2939300537109375,0.6449065208435059,0.16098931431770325,3.6986156609954564,17.047826086956523,0.288787841796875,0.060301363468170166,-0.005542546510696411,-2.6866825791540525,4.0944099378882,-0.0051422119140625
Easy,350__M_Right_index_finger_CR.BMP,0.7968298196792603,0.23342877626419067,1.6406066896574814,47.38181818181818,0.4557342529296875,0.8468799591064453,0.228181391954422,1.0741138560687433,63.721518987341774,0.45458984375,0.05005013942718506,-0.005247384309768677,-0.566492833588738,16.33970080552359,-0.0011444091796875
Easy,94__M_Left_index_finger_CR.BMP,0.6061911582946777,0.12662802636623383,3.066629495400056,22.887254901960784,0.328399658203125,0.6910849213600159,0.11820138990879059,1.7078093463747865,29.568,0.2948455810546875,0.08489376306533813,-0.008426636457443237,-1.3588201490252694,6.680745098039218,-0.0335540771484375
Easy,474__M_Left_little_finger_Obl.BMP,0.6433475017547607,0.1428561508655548,6.398687448728466,17.06910569105691,0.2790069580078125,0.7201334238052368,0.1359652578830719,4.3931286961419325,23.22093023255814,0.2709197998046875,0.07678592205047607,-0.00689089298248291,-2.0055587525865333,6.151824541501227,-0.008087158203125
Easy,372__M_Left_index_finger_CR.BMP,0.541878879070282,0.14342255890369415,1.6804957462451422,49.19178082191781,0.290557861328125,0.559971809387207,0.14022734761238098,1.0014758591608686,64.71698113207547,0.28948974609375,0.01809293031692505,-0.0031952112913131714,-0.6790198870842736,15.525200310157665,-0.001068115234375
Easy,550__F_Left_little_finger_Zcut.BMP,0.6113730669021606,0.16995340585708618,5.249964527266708,16.197080291970803,0.3226165771484375,0.6773605346679688,0.16469475626945496,3.771603170056335,19.102678571428573,0.319610595703125,0.0659874677658081,-0.005258649587631226,-1.4783613572103729,2.90559827945777,-0.0030059814453125
Easy,250__F_Right_ring_finger_CR.BMP,0.6946227550506592,0.18154674768447876,4.930156121610517,18.378947368421052,0.37139892578125,0.755246639251709,0.17561551928520203,2.687156232942856,28.570588235294117,0.3634185791015625,0.060623884201049805,-0.005931228399276733,-2.2429998886676614,10.191640866873065,-0.0079803466796875
Easy,89__M_Right_thumb_finger_Zcut.BMP,0.603851318359375,0.21773089468479156,13.008266543577694,7.478605388272583,0.3636322021484375,0.6289310455322266,0.21405284106731415,11.965161508540504,7.809199318568995,0.36090087890625,0.025079727172851562,-0.003678053617477417,-1.0431050350371898,0.3305939302964118,-0.0027313232421875
Easy,556__F_Right_little_finger_Obl.BMP,0.5587862730026245,0.1584673821926117,3.2725572697522205,24.578231292517007,0.2937469482421875,0.6077157258987427,0.15487301349639893,2.444987775061125,27.296875,0.2933197021484375,0.048929452896118164,-0.0035943686962127686,-0.8275694946910956,2.718643707482993,-0.00042724609375
Easy,309__M_Left_index_finger_Obl.BMP,0.7231430411338806,0.22798192501068115,2.555718419964671,27.091370558375633,0.4059906005859375,0.7619305849075317,0.22414037585258484,2.186204297022239,30.137931034482758,0.404815673828125,0.03878754377365112,-0.0038415491580963135,-0.36951412294243235,3.0465604761071248,-0.0011749267578125
Easy,92__F_Right_little_finger_CR.BMP,0.6741732358932495,0.1662897914648056,5.849013829063704,19.386281588447652,0.3365325927734375,0.7365509867668152,0.16012269258499146,3.4224401072981223,27.048128342245988,0.329925537109375,0.062377750873565674,-0.006167098879814148,-2.426573721765582,7.661846753798336,-0.0066070556640625
Easy,173__F_Right_middle_finger_Zcut.BMP,0.5726940631866455,0.15343482792377472,0.6188836885467837,80.8970588235294,0.3944854736328125,0.6267174482345581,0.1477436125278473,0.38520801232665636,111.51063829787235,0.3961181640625,0.0540233850479126,-0.005691215395927429,-0.2336756762201273,30.61357947434294,0.0016326904296875
Easy,119__F_Right_thumb_finger_CR.BMP,0.5862402319908142,0.17428700625896454,9.125685578651426,11.058064516129033,0.3310699462890625,0.630825400352478,0.1697096824645996,8.503717472118959,11.511467889908257,0.328369140625,0.04458516836166382,-0.004577323794364929,-0.6219681065324671,0.45340337377922424,-0.0027008056640625
