Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,410__M_Right_ring_finger.BMP,20261905,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [158, 115], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.6492111957904172, ""smudge_sigma"": 4.1}",0.011920099961571395,0.02169163932168077,1410.4988468922922,16.63707625419786,0.6000236547826205
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,410__M_Right_ring_finger.BMP,20261905,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [158, 115], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.6492111957904172, ""smudge_sigma"": 4.1}",0.0892466000514105,0.027895796904209708,1813.9241936962364,15.5446122750841,0.5857341638144429
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,410__M_Right_ring_finger.BMP,20261905,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [158, 115], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.6492111957904172, ""smudge_sigma"": 4.1}",0.004406900028698146,0.028199742780475944,1833.6882743004483,15.497548530114686,0.5079577885349262
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,410__M_Right_ring_finger.BMP,20261905,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [158, 115], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.6492111957904172, ""smudge_sigma"": 4.1}",0.0001599999377503991,0.02840273938155685,1846.8881282857342,15.466397711881655,0.4814425518208463
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,410__M_Right_ring_finger.BMP,20261905,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [158, 115], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.6492111957904172, ""smudge_sigma"": 4.1}",0.005179499974474311,0.02924512992879426,1901.6645736198466,15.339464448346634,0.4723832615113021
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,337__F_Right_index_finger.BMP,20261906,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [140, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.1086126706654511, ""smudge_sigma"": 4.1}",0.0016862000338733196,0.01754761374944919,1141.0335840579337,17.557819336658284,0.7718033387936785
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,337__F_Right_index_finger.BMP,20261906,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [140, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.1086126706654511, ""smudge_sigma"": 4.1}",0.0011965000303462148,0.014948648025464997,972.0358378558615,18.253980837028255,0.6898456012981403
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,337__F_Right_index_finger.BMP,20261906,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [140, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.1086126706654511, ""smudge_sigma"": 4.1}",0.011257599922828376,0.02067439752915438,1344.3526993332637,16.84567137329277,0.7026651379572654
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,337__F_Right_index_finger.BMP,20261906,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [140, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.1086126706654511, ""smudge_sigma"": 4.1}",0.09023789991624653,0.030058414076767827,1954.548375341828,15.220339371183067,0.6646119017185569
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,337__F_Right_index_finger.BMP,20261906,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [140, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.1086126706654511, ""smudge_sigma"": 4.1}",0.00353520002681762,0.030785191841953236,2001.8070995230094,15.11658135701147,0.6039577696182914
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,337__F_Right_index_finger.BMP,20261906,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [140, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.1086126706654511, ""smudge_sigma"": 4.1}",0.00012559990864247084,0.030909083563595903,2009.8631587228235,15.09913871325357,0.5795230174356071
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,337__F_Right_index_finger.BMP,20261906,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [140, 128], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.1086126706654511, ""smudge_sigma"": 4.1}",0.005186499911360443,0.032383785458684665,2105.7556494509704,14.896723863507834,0.5674033248817111
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,74__F_Right_ring_finger.BMP,20261907,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [138, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6800676906449479, ""smudge_sigma"": 4.1}",0.0020688000367954373,0.01708387386502647,1110.8788980733464,17.674136437498497,0.7572763919458091
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,74__F_Right_ring_finger.BMP,20261907,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [138, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6800676906449479, ""smudge_sigma"": 4.1}",0.0009575999574735761,0.019054844265573325,1239.0412483689054,17.19994596347523,0.6137400693343803
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,74__F_Right_ring_finger.BMP,20261907,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [138, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6800676906449479, ""smudge_sigma"": 4.1}",0.012596099986694753,0.02346646469016071,1525.9068664777,16.29552333545995,0.6084984378628274
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,74__F_Right_ring_finger.BMP,20261907,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [138, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6800676906449479, ""smudge_sigma"": 4.1}",0.0907092000124976,0.029774502157916067,1936.0870028184922,15.26155491369197,0.5771823541819968
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,74__F_Right_ring_finger.BMP,20261907,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [138, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6800676906449479, ""smudge_sigma"": 4.1}",0.004574000020511448,0.03016178796494367,1961.2702624204621,15.20542917434452,0.5263168002681995
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,74__F_Right_ring_finger.BMP,20261907,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [138, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6800676906449479, ""smudge_sigma"": 4.1}",0.0001447000540792942,0.03022650491749901,1965.478482260373,15.196120672713224,0.5081678123194452
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,74__F_Right_ring_finger.BMP,20261907,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [138, 129], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6800676906449479, ""smudge_sigma"": 4.1}",0.005183200002647936,0.031482555702931916,2047.153184583148,15.019300195585757,0.49738429888663416
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,296__M_Left_index_finger.BMP,20261908,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [134, 114], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.21480939941163057, ""smudge_sigma"": 4.1}",0.001671200036071241,0.017691457410921468,1150.3870181451684,17.522363887155162,0.7522114538889635
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,296__M_Left_index_finger.BMP,20261908,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [134, 114], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.21480939941163057, ""smudge_sigma"": 4.1}",0.0009853000519797206,0.019199579649167818,1248.4526666871373,17.167082795279754,0.6671750186492944
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,296__M_Left_index_finger.BMP,20261908,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [134, 114], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.21480939941163057, ""smudge_sigma"": 4.1}",0.012566199991852045,0.020188419108049752,1312.7519525009352,16.9489768796728,0.7166272914705732
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,296__M_Left_index_finger.BMP,20261908,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [134, 114], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.21480939941163057, ""smudge_sigma"": 4.1}",0.09058920003008097,0.028826825647435075,1874.4643377244656,15.402031786213076,0.6856511979994302
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,296__M_Left_index_finger.BMP,20261908,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [134, 114], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.21480939941163057, ""smudge_sigma"": 4.1}",0.0038472000742331147,0.029533987247713077,1920.4475207825428,15.29677916977212,0.6209648204769617
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,296__M_Left_index_finger.BMP,20261908,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [134, 114], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.21480939941163057, ""smudge_sigma"": 4.1}",0.000317899975925684,0.029820792246048205,1939.0970157992845,15.254808228710662,0.5853490410292644
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,296__M_Left_index_finger.BMP,20261908,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [134, 114], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.21480939941163057, ""smudge_sigma"": 4.1}",0.0056961000664159656,0.03137292969009226,2040.0247530982492,15.034449238004626,0.57477528215216
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,103__F_Left_middle_finger.BMP,20261909,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [156, 145], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3868870315077462, ""smudge_sigma"": 4.1}",0.0016268999315798283,0.01453436826274064,945.0972962847102,18.37603840121156,0.7602962820959326
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,103__F_Left_middle_finger.BMP,20261909,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [156, 145], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3868870315077462, ""smudge_sigma"": 4.1}",0.0008314000442624092,0.019689159385982175,1280.2875890734908,17.05772825346012,0.6074471417334396
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,103__F_Left_middle_finger.BMP,20261909,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [156, 145], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3868870315077462, ""smudge_sigma"": 4.1}",0.01228270004503429,0.020982370535705168,1364.3786440842284,16.78145447867058,0.6182768457323313
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,103__F_Left_middle_finger.BMP,20261909,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [156, 145], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3868870315077462, ""smudge_sigma"": 4.1}",0.08942740003112704,0.02679762563015431,1742.515606600784,15.719036843817948,0.5772733089401142
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,103__F_Left_middle_finger.BMP,20261909,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [156, 145], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3868870315077462, ""smudge_sigma"": 4.1}",0.004979299963451922,0.02709253228737419,1761.6919119865067,15.671504003918802,0.5365767355645036
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,103__F_Left_middle_finger.BMP,20261909,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [156, 145], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3868870315077462, ""smudge_sigma"": 4.1}",0.00012830004561692476,0.027243858692479556,1771.5319114784832,15.647313809674472,0.5167640722316101
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,103__F_Left_middle_finger.BMP,20261909,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [156, 145], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.3868870315077462, ""smudge_sigma"": 4.1}",0.0054175000404939055,0.028389049546669036,1845.9979467721541,15.468491472256982,0.5055880817816327
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,355__M_Right_middle_finger.BMP,20261910,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [116, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.405045423402758, ""smudge_sigma"": 4.1}",0.0016849000239744782,0.013627670307608567,886.1392617522471,18.65578381804947,0.8230076454340429
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,355__M_Right_middle_finger.BMP,20261910,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [116, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.405045423402758, ""smudge_sigma"": 4.1}",0.0014370999997481704,0.016483927447679146,1071.8673822853364,17.829393056459896,0.7276331648980854
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,355__M_Right_middle_finger.BMP,20261910,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [116, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.405045423402758, ""smudge_sigma"": 4.1}",0.011759499902836978,0.021893582872613743,1423.6302262917086,16.596831605664896,0.6932971133934864
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,355__M_Right_middle_finger.BMP,20261910,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [116, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.405045423402758, ""smudge_sigma"": 4.1}",0.08970000001136214,0.02823403649138388,1835.9182228522368,15.492270283136815,0.6222609348900321
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,355__M_Right_middle_finger.BMP,20261910,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [116, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.405045423402758, ""smudge_sigma"": 4.1}",0.003530499991029501,0.028826542617906157,1874.4459337293479,15.402074426622933,0.5994697023562656
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,355__M_Right_middle_finger.BMP,20261910,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [116, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.405045423402758, ""smudge_sigma"": 4.1}",0.0001175999641418457,0.028795761941832972,1872.444420267689,15.40671425459978,0.5935554787528745
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,355__M_Right_middle_finger.BMP,20261910,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [116, 111], ""smudge_radii"": [4, 14], ""smudge_rotation"": -0.405045423402758, ""smudge_sigma"": 4.1}",0.005610199994407594,0.03008071187123696,1955.9982894271832,15.21711890218301,0.5775628155166166
test,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,86__M_Right_index_finger.BMP,20261911,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [153, 124], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.17636009721389279, ""smudge_sigma"": 4.1}",0.0016675000078976154,0.015870279834823794,1031.9649462594173,17.99415415422319,0.6779759770278225
