Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}",12,0.02077076456012626,0.006260101553054466,1350.61896552221,407.0631034873666,17.053591623497233,1.5823459219173974,0.5141681626882877,0.07673401956400434,0.004292608326068148,-11.116408376502768,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}",12,0.022379426218772314,0.005682828414881413,1455.2221898756698,369.52591767766387,16.635890245600585,1.1398701751571325,0.635126285717488,0.07878370477596967,0.005550274994069089,-11.534109754399417,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}",12,0.02599468607142444,0.005743072455222706,1690.3044617943742,373.44328640085644,15.966980923116708,1.103336108420107,0.5187551303147734,0.03460605322565678,0.005524850013898686,-12.203019076883294,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}",12,0.028689549621459847,0.005957105258878631,1865.5379641354266,387.36076945858304,15.522823355903505,1.0182939908317288,0.5210966718941527,0.03571966866548955,0.008138224996703988,-12.647176644096497,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}",12,0.030449543467771612,0.005995378737335782,1979.981563991849,389.84950239525915,15.253252700591334,0.9574238584370858,0.5229601811511669,0.03659341910335181,0.011427591661534583,-12.916747299408668,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}",12,0.03768425178289867,0.01249883692079551,2450.418472182986,812.736870774728,14.447749648142745,1.395493472270721,0.577908842533671,0.0980530572694732,0.005227991661134486,-13.722250351857257,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.01753117103145292,0.0017227170748058938,1139.9643963202261,112.01967778925325,17.580774015005737,0.4212123171542739,0.7134506731764825,0.05802651491528941,0.0016686583500510703,-10.589225984994265,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.017722242334252722,0.001748413648100909,1152.3888077847832,113.6905974677616,17.53426053474904,0.4299060189406015,0.7310086315965793,0.045447422564090546,0.0017007500088463228,-10.63573946525096,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.018507111100591448,0.0016228850962913674,1203.424899315959,105.5281033863461,17.341867128561837,0.37995616489145284,0.7026246115372988,0.0513526530799705,0.0016426333265068631,-10.828132871438164,False
current_stack_s055,"Current stacked degradation, severity 0.55",CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}",12,0.018781633985884377,0.0030947468508409222,1221.2757499321317,201.23591397593097,17.31708485931839,0.7211999370594505,0.5943823215401273,0.06133533389200333,0.0009566750183391074,-10.852915140681613,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.019390958230474726,0.001746648555350829,1260.897058936619,113.57582231168766,17.140830841029686,0.40363084456671905,0.7039358600789263,0.04275683495313021,0.0017431166779715568,-11.029169158970316,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.019779167458088814,0.001579961411981203,1286.1403639622251,102.73699081407781,17.05093034531848,0.35338485776177453,0.6767550394991789,0.05065959291862035,0.0016499499809773017,-11.119069654681521,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.01994612698685697,0.0016408689445263755,1296.9969073203742,106.6975031178275,17.014756868912738,0.3547986187416934,0.6638192030435978,0.0653663480228962,0.0016896083349517237,-11.155243131087264,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.020040426482403267,0.0017094066917265273,1303.1287320182726,111.1541701295174,16.996296302408822,0.3875331609611748,0.7008593524035917,0.03959068853347501,0.0016281500187081595,-11.17370369759118,False
current_stack_s055,"Current stacked degradation, severity 0.55",CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}",12,0.021185731064080695,0.003026054561289283,1377.602162441847,196.7691978478356,16.78078142665443,0.6279537836793813,0.5610333871294285,0.05300071045075739,0.0009244749768792341,-11.389218573345573,False
current_stack_s055,"Current stacked degradation, severity 0.55",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.021244665711890917,0.002537069034658751,1381.4343879157068,164.97291397868528,16.760036827743484,0.5756128961392126,0.6279412397891546,0.03896266054875667,0.01178587501635775,-11.409963172256518,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.021315796036510817,0.0017670462861811454,1386.0596372741159,114.902184758929,16.726509369324376,0.35703904825008487,0.6538161432111264,0.07324373098024961,0.0016686916642356664,-11.443490630675626,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.02133953390611723,0.0017218797479723717,1387.603192245273,111.96523061190348,16.722109239855552,0.37073857954876765,0.653711724612959,0.04437007316694297,0.0018225249853761245,-11.44789076014445,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.02174303214552815,0.0018911218190515449,1413.840665262968,122.97019628382677,16.643430148459064,0.4072385171903976,0.6664776604346486,0.03767555930658392,0.0016525333242801328,-11.526569851540938,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.022187000224659904,0.0018162139988435312,1442.7096896085102,118.09931527480052,16.5535309176072,0.37907446397138056,0.6341655805781268,0.04487036467846044,0.001651291677262634,-11.6164690823928,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.022200545580922767,0.0017012425661287805,1443.590476399503,110.62329786252398,16.54879353124361,0.34871134156130373,0.6267446261589404,0.05130704629582805,0.001741341664455831,-11.621206468756391,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.022607121549752845,0.0015369374524377242,1470.0280787726786,99.93935784476307,16.466797451389002,0.2965085027205089,0.6136180444114164,0.06588183380038211,0.0016459916660096496,-11.703202548611,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.02277714950029461,0.0016212090899051159,1481.084146256657,105.41912107108024,16.435605115850198,0.3210189815398844,0.6086734304755186,0.056408114041111936,0.001771675005632763,-11.734394884149804,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.0230168302505688,0.0020911442039786574,1496.6693870432362,135.97665186371216,16.3981513500273,0.4334508085875626,0.6493229285893658,0.03469260964124497,0.0016668916408283014,-11.7718486499727,False
current_stack_s055,"Current stacked degradation, severity 0.55",CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",12,0.023134002672837033,0.0031040298234204433,1504.288523801228,201.83953926791432,16.394013379382034,0.5916637118120815,0.5461199819135542,0.04914357651908261,0.0009318250134432068,-11.775986620617967,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.023066480497399806,0.002032416316453216,1499.8978943434224,132.1578709773704,16.387404473620403,0.4152379300810877,0.6216260518494913,0.042385624179385725,0.0016306166750534128,-11.782595526379598,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.02314668244482287,0.0019386277845356071,1505.1130259746071,126.05927168942796,16.370671433821673,0.39474274284814104,0.6162454552688142,0.04227064554560908,0.0016861249847958486,-11.799328566178328,False
current_stack_s055,"Current stacked degradation, severity 0.55",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.024179103493429208,0.002236875299661334,1572.2462046602343,145.45281636047827,16.18511160408984,0.44515143371819615,0.6743423521114513,0.038902561684054926,0.08754248335026205,-11.984888395910161,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.02418709108256324,0.0022785191227702515,1572.7655976436743,148.1607059581356,16.184403545532046,0.4534360836214137,0.6194935390778228,0.03480060449560713,0.0017656416651637603,-11.985596454467956,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.024266185018809432,0.0021553088652179093,1577.9086808480831,140.1489589607946,16.167799553215527,0.4243143327420174,0.5970658206188844,0.03955134979131007,0.0017810750093000631,-12.002200446784475,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.024337526438961032,0.002138032008929901,1582.5476566934412,139.0255313806668,16.15461174209516,0.41874902586292834,0.5931577846589079,0.040926180442892125,0.0016796666798957933,-12.015388257904842,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.024667968766253084,0.00226861854405356,1604.0346690256067,147.51692082708277,16.097861920753868,0.44102537081596216,0.5928798719134086,0.03893467893023436,0.0016636666647779446,-12.072138079246134,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.024740195408948507,0.002044856623242458,1608.7312064668765,132.96680192634076,16.08119140744538,0.39090200985566687,0.5763916815768739,0.04576481129965123,0.0016847083364458133,-12.08880859255462,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.025943116977830565,0.0018513653492928345,1686.9511814834323,120.38503183776652,15.87079236117014,0.32997544426953884,0.5495936618896405,0.05591614488497466,0.0016184666601475328,-12.299207638829861,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.02600849580047425,0.0020791314081608767,1691.2024394258378,135.195519815661,15.86303288444028,0.3769620023882602,0.5474976910812189,0.049654015557107675,0.001675349990061174,-12.306967115559722,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.026100334448700576,0.002531193238178033,1697.1742475267547,164.5908403125266,15.855134097310993,0.4692157880464549,0.5646537149302765,0.03738917469247868,0.0016202833406471957,-12.314865902689009,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.026132996554740096,0.0024608803516932543,1699.298100971975,160.0187448688539,15.848383981643652,0.45416328821932184,0.5570412433380995,0.039271025115759334,0.0016818166671631236,-12.32161601835635,False
current_stack_s055,"Current stacked degradation, severity 0.55",WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}",12,0.026385531820252706,0.0027958957576891675,1715.7192066119321,181.80312164373808,15.81239338985664,0.5168439866011673,0.6079685545944848,0.03935152059537549,0.004558449999118845,-12.357606610143362,False
current_stack_s055,"Current stacked degradation, severity 0.55",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.0268786224641594,0.0024154588453145494,1747.782425731965,157.06521141657868,15.724256663359755,0.43092910392180545,0.5341333475468285,0.04365283363911222,0.002140633325325325,-12.445743336640247,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}",12,0.027237965955550756,0.005144214931114935,1771.148736259688,334.50257589574863,15.718602098180162,0.8157122500610308,0.5262473530622206,0.04029545325071287,0.008943350005817289,-12.45139790181984,False
current_stack_s055,"Current stacked degradation, severity 0.55",NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}",12,0.02784837740788394,0.002981265175615613,1810.840740947653,193.85676804440521,15.578678283340253,0.5234973551315163,0.6061536925699542,0.042315058640527065,0.08623403334058821,-12.591321716659749,False
current_stack_s055,"Current stacked degradation, severity 0.55",GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}",12,0.027996903816645536,0.0031289919687931523,1820.4986706773761,203.46270277077477,15.558153636005192,0.5491777973786969,0.5545397679253499,0.0337738842357297,0.0007480500110735496,-12.61184636399481,False
current_stack_s055,"Current stacked degradation, severity 0.55",TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}",12,0.028304456334892623,0.003021865147441223,1840.497273176393,196.4967812123655,15.507981876376766,0.5220658119438722,0.5369435914565516,0.034691596606049695,0.0038738916628062725,-12.662018123623236,False
current_stack_s055,"Current stacked degradation, severity 0.55",GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}",12,0.028409706016068566,0.002852981075404487,1847.3411336948586,185.51509442817687,15.488570146928451,0.48726644875422576,0.5104047169791005,0.039216142552154935,0.0006563833255010346,-12.68142985307155,False
current_stack_s055,"Current stacked degradation, severity 0.55",NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}",12,0.028429189400195967,0.0028504338598993252,1848.608040747743,185.34946173995363,15.48555382048056,0.4870287404198279,0.5223472310168306,0.03628585732515753,0.0869800666696392,-12.684446179519442,False
current_stack_s055,"Current stacked degradation, severity 0.55",INPUT,Control,Degraded input,{},12,0.028603659930568345,0.0028171879785278686,1859.9529869852065,183.18764830377467,15.458068471344326,0.4767812358909879,0.5040461823374391,0.04073809261892237,0.00012716664544617137,-12.711931528655676,False
current_stack_s055,"Current stacked degradation, severity 0.55",MEDIAN_3,Denoising,Median filtering,"{""size"": 3}",12,0.02873112640840859,0.003446223506270004,1868.241494706769,224.0906834952071,15.45045017114152,0.59330799856503,0.5642061641761211,0.04045531551511685,0.006981808333269631,-12.719549828858481,False
current_stack_s055,"Current stacked degradation, severity 0.55",WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}",12,0.02872425066096292,0.003199327899233851,1867.7943992291139,208.03629664768124,15.446455557347578,0.5457074233970775,0.5414624516094476,0.03758367414331784,0.003321399970445782,-12.723544442652424,False
current_stack_s055,"Current stacked degradation, severity 0.55",GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}",12,0.028757354067887323,0.0034199521298050916,1869.9469482643733,222.38238724057618,15.445889968653695,0.5879661541595016,0.569116966772765,0.03940608832178213,0.0007495333362991611,-12.724110031346306,False
current_stack_s055,"Current stacked degradation, severity 0.55",TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}",12,0.028744237861399947,0.0032400064625143716,1869.0940669375316,210.68142022499694,15.444310719558302,0.5547587299571376,0.5637022470856943,0.03876097204688036,0.006164133345009759,-12.7256892804417,False
current_stack_s055,"Current stacked degradation, severity 0.55",MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}",12,0.02882847444134697,0.0034742783416698113,1874.5715505485869,225.91494916707944,15.436099744395037,0.5963595244156151,0.5641805298247621,0.0410997162532298,0.007393050017223383,-12.733900255604965,False
current_stack_s055,"Current stacked degradation, severity 0.55",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.028877864505112347,0.0024720460930893764,1877.7831394449304,160.7447972031366,15.41083578096753,0.40770880460832254,0.5298572933636764,0.05375756507272333,0.005924683335858087,-12.759164219032472,False
current_stack_s055,"Current stacked degradation, severity 0.55",BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}",12,0.029024492538544708,0.0030269086243283542,1887.3176273188699,196.8247332969512,15.397515560568047,0.5076187099618455,0.5070803211252523,0.03863337677009933,0.10653848332973818,-12.772484439431954,False
current_stack_s055,"Current stacked degradation, severity 0.55",SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}",12,0.029220653070577807,0.003459730694811187,1900.072965914322,224.96898843009745,15.376110084220679,0.5843548272008162,0.5671090295310529,0.04167326255791687,0.004492183342032756,-12.793889915779323,False
current_stack_s055,"Current stacked degradation, severity 0.55",WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}",12,0.02943866459077915,0.0034564028405533113,1914.249165015414,224.75259470697904,15.343140217630548,0.5775594051339975,0.5508442582331757,0.04371803015421614,0.0029126583540346473,-12.826859782369453,False
current_stack_s055,"Current stacked degradation, severity 0.55",NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}",12,0.029591989893034836,0.0034729122779523524,1924.2191427945902,225.8261208738517,15.320301381423713,0.5739463566115474,0.5587284511013596,0.054118019789210325,0.08804433331048737,-12.849698618576289,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}",12,0.029687449590112765,0.0030383464334035946,1930.4264095970827,197.5684768320687,15.298369805729328,0.49609905001380544,0.49542150779134014,0.03784187398005183,0.0052901583549100906,-12.871630194270674,False
current_stack_s055,"Current stacked degradation, severity 0.55",BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}",12,0.02973281294604062,0.003276456728628919,1933.3761618162916,213.05159877909554,15.295838770663252,0.5380112184030003,0.5084091390697473,0.03986551331481445,0.0938194833676486,-12.87416122933675,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}",12,0.029889545518968663,0.0030492184416231398,1943.5676973709371,198.27542916654465,15.268715243640623,0.4939436155015533,0.49527308458442976,0.03783495258868835,0.007923941671227416,-12.901284756359379,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}",12,0.03002486079883437,0.003049777590459696,1952.366573444205,198.31178781964172,15.24887497488124,0.49153031353126564,0.4951975360027085,0.03784152764784982,0.010893083332727352,-12.921125025118762,False
current_stack_s055,"Current stacked degradation, severity 0.55",GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}",12,0.030348825109977117,0.0038403501646227006,1973.432352776262,249.71876945459107,15.216591237431857,0.6286242041582023,0.5539850406744463,0.04719442692002333,0.0008652416581753641,-12.953408762568145,False
current_stack_s055,"Current stacked degradation, severity 0.55",TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}",12,0.030489879904131975,0.0036750179429078764,1982.6044407661818,238.9680417375846,15.192770380812675,0.5964767887948164,0.557114625517852,0.05280621519848955,0.008328966670281565,-12.977229619187327,False
current_stack_s055,"Current stacked degradation, severity 0.55",WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}",12,0.03064901123461385,0.003789547000812248,1992.9519555307654,246.4152937278165,15.17180105936356,0.6099745899370486,0.537706034695976,0.05130728272849422,0.00297020833628873,-12.998198940636442,False
current_stack_s055,"Current stacked degradation, severity 0.55",BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}",12,0.031193953094456803,0.0036970121003387056,2028.3867999670538,240.39821182452434,15.09199542942973,0.5799540749670866,0.4990104186009808,0.04697506443208819,0.08946212502390456,-13.078004570570272,False
current_stack_s055,"Current stacked degradation, severity 0.55",NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}",12,0.03189385176115737,0.004015605480025044,2073.897710769258,261.11474633862844,14.999984925035525,0.6182136224011581,0.5121391028542238,0.06120199022201426,0.08667138332384638,-13.170015074964477,False
current_stack_s055,"Current stacked degradation, severity 0.55",WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}",12,0.03200715334029944,0.004134675015438994,2081.2651459529707,268.8572428789205,14.986873394165288,0.6385385985299501,0.5114648464554666,0.0558019031392894,0.0031521166674792767,-13.183126605834714,False
current_stack_s055,"Current stacked degradation, severity 0.55",MEDIAN_5,Denoising,Median filtering,"{""size"": 5}",12,0.032487071573898,0.004448052602192663,2112.4718290927176,289.234620457578,14.927520981910249,0.6820177250164017,0.5073304201554305,0.05783992266560976,0.019980833341833204,-13.242479018089753,False
current_stack_s055,"Current stacked degradation, severity 0.55",SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}",12,0.03333724501975713,0.004619240779684609,2167.754357409707,300.3661316989917,14.816316998548826,0.6893697052418022,0.4941977525705534,0.05788595847520301,0.00418528335285373,-13.353683001451175,False
current_stack_s055,"Current stacked degradation, severity 0.55",TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}",12,0.0338491815859528,0.004683686308190015,2201.043032626581,304.5567021900557,14.749613789464265,0.6840141456199522,0.48728584641314976,0.06940355569246505,0.008079133336044228,-13.420386210535737,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}",12,0.03628787276054433,0.004431135302209495,2359.6189262543953,288.1345730261724,14.43650494025014,0.5901622920182694,0.4443421386326936,0.026076679261537606,0.005227833326595525,-13.733495059749862,False
current_stack_s055,"Current stacked degradation, severity 0.55",SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}",12,0.037724199471695176,0.0059226723406805,2453.016070646979,385.1217689527494,14.292588137351323,0.7843727475939574,0.40386011446137143,0.06840384713911202,0.004136924990840877,-13.877411862648678,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}",12,0.03777934027399083,0.004547101385900458,2456.601601316254,295.67526761817714,14.260270532407105,0.5772090905622888,0.44351153948381183,0.026076602438008818,0.0077931916651626425,-13.909729467592896,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}",12,0.03877290885932095,0.004574641524116572,2521.2083985773447,297.4660651056801,14.146096209028224,0.5636747091628871,0.44310468340716774,0.02616599693421828,0.010903874974853048,-14.023903790971778,False
current_stack_s055,"Current stacked degradation, severity 0.55",HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}",12,0.044840974862349746,0.006253071366344452,2915.7843904242923,406.60596559654795,13.527226515425417,0.6685501964986714,0.380022683547443,0.0342374250845627,0.005313933351620411,-14.642773484574585,False
